datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2017-12-19 00:00:00+00:00,544.0855103551643,1136.9874884348765,477.6501665486311,449.0826114830301,1500.771209832831,9103.020737832205,548.386909089022,9103.020737832205,548.386909089022
2017-12-20 00:00:00+00:00,525.7430282773025,1205.114281078291,515.4347015903809,453.9525120835842,1501.6589219732034,9286.478920243939,548.8030557459708,9286.478920243939,548.8030557459708
2017-12-21 00:00:00+00:00,520.4185639001358,1304.176201020191,570.1037168627881,483.9017363954036,1728.021465715868,10698.524993518473,578.0573166800635,10698.524993518473,578.0573166800635
2017-12-22 00:00:00+00:00,446.6408590432064,1079.0962400409364,516.7339291320084,390.29185992991546,1426.6613876429665,9126.988383092474,472.1048931015761,9126.988383092474,472.1048931015761
2017-12-23 00:00:00+00:00,477.5443265691275,1267.9037173662368,563.8772484313699,440.2227083621752,1622.7174820432215,10390.750230792446,534.4130438385876,10390.750230792446,534.4130438385876
2017-12-24 00:00:00+00:00,454.95627395622915,1312.101324280006,541.5882800753224,437.5373472311769,1693.9778992798385,10673.44965706251,536.3309445158026,10673.44965706251,536.3309445158026
2017-12-25 00:00:00+00:00,469.50693541073684,1443.840269340708,573.6509967037055,471.3559814226774,1869.4193258723033,11258.41623732734,574.8395638997529,11258.41623732734,574.8395638997529
2017-12-26 00:00:00+00:00,517.6260220658312,1490.2453936149293,618.7174684086012,481.2257230448294,1971.9305735169287,11661.926422531089,586.0068504630628,11661.926422531089,586.0068504630628
2017-12-27 00:00:00+00:00,520.2482172742766,1543.4956723503617,660.7464083115512,492.5882050530801,2157.3639828391365,12296.99056922545,592.2965892919491,12296.99056922545,592.2965892919491
2017-12-28 00:00:00+00:00,492.4388158711871,1504.3176764808975,656.0758406219525,466.187026493424,2197.0362758192596,12825.206979745459,558.4542318223888,12825.206979745459,558.4542318223888
2017-12-29 00:00:00+00:00,530.2093949497396,1645.2538950642274,759.9353748486652,493.34263829583546,2447.3740370638434,14343.306220081458,585.1397151920097,14343.306220081458,585.1397151920097
2017-12-30 00:00:00+00:00,481.65510558663306,1502.9502509140636,687.1397847188333,443.4961574220744,2188.246773567484,13304.452386176788,519.2137234733731,13304.452386176788,519.2137234733731
2017-12-31 00:00:00+00:00,522.5938846922336,1675.9105792641492,727.1795166144663,485.9914919839661,2581.647062390277,15470.513745231598,570.7515817337884,15470.513745231598,570.7515817337884
2018-01-01 00:00:00+00:00,521.7371263044907,1752.536105624587,743.4196171479931,506.2537493975504,2594.8660018496685,15513.651430205387,611.3863958451586,15513.651430205387,611.3863958451586
2018-01-02 00:00:00+00:00,571.3214664770144,1906.0484754750746,825.7343144414793,549.4698646559061,2722.003217111748,16649.248376403015,681.5958142575827,16649.248376403015,681.5958142575827
2018-01-03 00:00:00+00:00,609.4848420142592,2036.5906391461729,814.740358478843,578.5678003120554,2928.6253740360758,17263.55870699982,736.7676300480774,17263.55870699982,736.7676300480774
2018-01-04 00:00:00+00:00,620.7386712696525,2141.154437055919,850.2286409648251,589.9613693683074,3184.859246738023,18928.506808650516,744.1618270899886,18928.506808650516,744.1618270899886
2018-01-05 00:00:00+00:00,658.5305403966272,2181.0197387953967,900.5718873803287,575.4988152438173,3252.9205332643387,19807.009596390206,729.358812232339,19807.009596390206,729.358812232339
2018-01-06 00:00:00+00:00,683.0031840577303,2536.5983045458556,936.5611350462053,631.0491953043994,4157.427448566525,25440.091122629543,808.4301511698161,25440.091122629543,808.4301511698161
2018-01-07 00:00:00+00:00,681.8311645792081,2598.365573879253,956.2241423948497,661.2009974295507,4211.509811361488,25222.63737833247,858.6071018232167,25222.63737833247,858.6071018232167
2018-01-08 00:00:00+00:00,619.552371990976,2582.609506798049,977.4011141764156,642.2236920725825,4149.236423629198,25876.652834138735,837.7824613266217,25876.652834138735,837.7824613266217
2018-01-09 00:00:00+00:00,608.0221586694433,2624.4249882400222,971.2497096769542,691.1866646657015,4094.9940182695855,26143.550449289007,859.9454956535052,26143.550449289007,859.9454956535052
2018-01-10 00:00:00+00:00,608.3986620479799,2618.804248942914,1057.385475303827,671.3095760505664,4133.664964724469,27378.671945040664,824.6489598078161,27378.671945040664,824.6489598078161
2018-01-11 00:00:00+00:00,552.8015766091694,2354.916664286309,942.9846075070237,609.3879750479875,3814.148110053396,24734.484334223616,732.0070690394824,24734.484334223616,732.0070690394824
2018-01-12 00:00:00+00:00,587.6651383539956,2623.9357427808113,1068.0453301236598,674.3976740919211,4154.35294592839,27431.030572092284,812.3848700706762,27431.030572092284,812.3848700706762
2018-01-13 00:00:00+00:00,611.3040272378204,2721.8103757492227,1004.5013572427877,709.9105464005758,4394.497210556069,27994.56009674489,872.6351396259172,27994.56009674489,872.6351396259172
2018-01-14 00:00:00+00:00,582.2382684892133,2516.3367541322186,951.1804510658345,664.1112328511988,4038.9704191846918,25956.133293312898,822.6353849179061,25956.133293312898,822.6353849179061
2018-01-15 00:00:00+00:00,568.3754458445263,2379.712880556853,904.904603220818,645.326335082186,3850.503998292874,23951.83530183575,789.9138360189272,23951.83530183575,789.9138360189272
2018-01-16 00:00:00+00:00,454.51110413220545,1743.0923469409886,726.842640533555,493.8430368371892,2830.4263840213443,17765.423760725836,589.772596272544,17765.423760725836,589.772596272544
2018-01-17 00:00:00+00:00,453.28579228853243,1801.1960524916303,776.7329627094773,492.41370930962455,2909.2777885690707,18809.97065332879,596.7816437539378,18809.97065332879,596.7816437539378
2018-01-18 00:00:00+00:00,475.4513208265133,1913.8010858884197,794.0682804200659,511.4731541612119,3169.8791969543836,20620.90492017671,623.2628445558976,20620.90492017671,623.2628445558976
2018-01-19 00:00:00+00:00,479.0734674425001,1972.139505372812,786.1147149417696,528.9375618074158,3230.4920166442357,20770.364972139043,642.5889505816668,20770.364972139043,642.5889505816668
2018-01-20 00:00:00+00:00,526.6193085256863,2184.2869166810333,876.8698895156163,577.2520157458719,3634.802633788265,23627.964858016094,705.5590027256297,23627.964858016094,705.5590027256297
2018-01-21 00:00:00+00:00,470.63583525257286,1876.9478438192912,775.2565592636835,504.16039399601357,3130.2878172588903,20204.497449076076,617.2237629717271,20204.497449076076,617.2237629717271
2018-01-22 00:00:00+00:00,446.39373937332215,1780.2587831586386,763.413811118992,476.0896164833797,2953.353347701357,19576.863701551127,584.8312762948506,19576.863701551127,584.8312762948506
2018-01-23 00:00:00+00:00,442.58264852309577,1788.140253456707,746.6791162402798,479.6691268950018,2912.8187123081593,19160.16206165059,589.7631540612872,19160.16206165059,589.7631540612872
2018-01-24 00:00:00+00:00,459.0555579037606,1887.9919891597044,786.7274236358234,496.9282734030816,3108.151700617289,20507.926761905317,617.3541627939913,20507.926761905317,617.3541627939913
2018-01-25 00:00:00+00:00,458.6577629416387,1889.2344527974242,796.59793000688,507.4498645212943,3185.132880323641,21168.387273981458,629.2203366268221,21168.387273981458,629.2203366268221
2018-01-26 00:00:00+00:00,453.22254154881483,1876.465482413766,807.9338060114152,508.93095096213534,3200.327426112647,21078.375380229012,629.6358052047199,21078.375380229012,629.6358052047199
2018-01-27 00:00:00+00:00,467.0122209698652,1941.6548843472317,810.504450344725,516.9864990658167,3326.4992902404765,21844.650145390377,646.9117824105236,21844.650145390377,646.9117824105236
2018-01-28 00:00:00+00:00,498.8491251255401,2009.5762166246136,852.0796106412453,536.2332618479903,3355.6981041904387,22586.786403562448,671.8165578984908,22586.786403562448,671.8165578984908
2018-01-29 00:00:00+00:00,476.99054016189945,1910.1993369136874,799.8863656399953,516.6727727280263,3120.5892173858037,21081.953335284936,643.9112350640036,21081.953335284936,643.9112350640036
2018-01-30 00:00:00+00:00,422.5425959710231,1621.3411864869279,694.6960128003727,452.3386362681224,2626.193933343348,17539.826746808696,561.9959749048708,17539.826746808696,561.9959749048708
2018-01-31 00:00:00+00:00,433.8338917650602,1652.042444832938,708.6243408305977,466.06026078577366,2669.003019763463,17654.34891119425,572.6781752158139,17654.34891119425,572.6781752158139
2018-02-01 00:00:00+00:00,385.10325137533584,1410.3576194083246,642.0873387201345,421.9148105265761,2193.4714361769716,14426.419349389247,513.2166914663518,14426.419349389247,513.2166914663518
2018-02-02 00:00:00+00:00,359.44524632545733,1340.9029929515973,641.3315769041379,411.0670634124582,2097.060564727759,13824.205468319617,494.2610157931837,13824.205468319617,494.2610157931837
2018-02-03 00:00:00+00:00,378.1403013653792,1441.6699145767745,673.4485261785375,439.5157543375044,2249.70207194343,14913.278770904199,528.7457754112252,14913.278770904199,528.7457754112252
2018-02-04 00:00:00+00:00,334.50315235653136,1239.1709798300765,598.3811355201058,382.2128398226109,1971.5645968586537,12886.477705616153,458.1916915624653,12886.477705616153,458.1916915624653
2018-02-05 00:00:00+00:00,278.9106979483175,992.5588130565852,493.7595140682221,307.1139852507101,1628.7066422994253,10700.694278259505,364.4407295515235,10700.694278259505,364.4407295515235
2018-02-06 00:00:00+00:00,316.79077894309165,1157.7922248185755,559.6027866893935,352.9978815011616,1893.2524912078488,12322.531185572729,422.05637271322007,12322.531185572729,422.05637271322007
2018-02-07 00:00:00+00:00,305.81349370156425,1130.446125840044,556.1661824912655,353.6995868440823,1820.9858665165877,11838.60596542492,422.0002399460439,11838.60596542492,422.0002399460439
2018-02-08 00:00:00+00:00,333.7356386223154,1238.7345228415095,603.1139183641642,388.139897816037,2009.033551760323,12981.097373548168,461.1659090093713,12981.097373548168,461.1659090093713
2018-02-09 00:00:00+00:00,361.5961146434057,1336.8731236971907,635.2924682542842,417.4398502170749,2114.8216059824604,13796.40286024362,493.13074734691884,13796.40286024362,493.13074734691884
2018-02-10 00:00:00+00:00,359.9342352340984,1301.8684778175927,614.4553957898336,403.234799352752,2097.082556677997,13696.308939555629,474.29209982125684,13696.308939555629,474.29209982125684
2018-02-11 00:00:00+00:00,337.9947738244796,1220.353088908175,577.7527840823888,378.3942989840919,1976.6751569176545,12874.973880303407,446.13446395275605,12874.973880303407,446.13446395275605
2018-02-12 00:00:00+00:00,367.23495994320706,1342.003677036329,621.5748300229501,415.65454554157617,2209.9180101757343,14323.048463111147,490.07377375167965,14323.048463111147,490.07377375167965
2018-02-13 00:00:00+00:00,355.5285081903223,1291.3697335825882,595.991941053004,401.93301806672963,2140.3040049116703,13856.581567408548,476.61648650809354,13856.581567408548,476.61648650809354
2018-02-14 00:00:00+00:00,393.76532232271103,1427.3298185230271,654.4822547894494,450.8127447332212,2409.016610617304,15644.096065141795,540.6060534688523,15644.096065141795,540.6060534688523
2018-02-15 00:00:00+00:00,410.28419936373643,1492.707429200437,682.1316055131412,474.09518435275066,2496.9745543914014,16398.55929012318,567.8285664772403,16398.55929012318,567.8285664772403
2018-02-16 00:00:00+00:00,412.9023806215296,1511.8386833331613,688.1654698987386,477.9184817745473,2562.075288170308,17076.305550225778,569.3789223316014,17076.305550225778,569.3789223316014
2018-02-17 00:00:00+00:00,438.33799067797344,1591.2524804465938,719.4001056207763,503.5877386700177,2696.281065938522,18078.81957515221,599.6565450539924,18078.81957515221,599.6565450539924
2018-02-18 00:00:00+00:00,412.84940817967987,1472.5344554989301,689.6780213657224,478.25007628032046,2460.5883558824403,16625.40880476752,569.2128241643004,16625.40880476752,569.2128241643004
2018-02-19 00:00:00+00:00,431.08641204072705,1541.2232320972776,714.3782403610776,495.7979524890441,2595.3639738163774,17341.864033797712,589.6774284695525,17341.864033797712,589.6774284695525
2018-02-20 00:00:00+00:00,420.4573772707973,1459.5443829107678,690.7763528643034,471.3916417032782,2483.380934796573,16734.53780258468,566.3961742908455,16734.53780258468,566.3961742908455
2018-02-21 00:00:00+00:00,396.437921166702,1353.0163997464624,662.488966894817,446.2023195362284,2300.0240750030807,15163.273095541575,536.7363971545416,15163.273095541575,536.7363971545416
2018-02-22 00:00:00+00:00,372.23552419167913,1259.722311594916,624.5522343303962,418.1893114380355,2170.0553303656015,14150.591847323985,497.3035338074963,14150.591847323985,497.3035338074963
2018-02-23 00:00:00+00:00,389.81870562799674,1336.4263653379644,663.682272338991,437.85965064457076,2334.184904918843,15560.73602586809,519.8290104788504,15560.73602586809,519.8290104788504
2018-02-24 00:00:00+00:00,374.08196643108005,1272.9123627562365,636.4959626708388,416.9468032110771,2238.3079744073575,14787.168217393468,496.43272929207365,14787.168217393468,496.43272929207365
2018-02-25 00:00:00+00:00,371.8516448029036,1266.2115074589806,637.5008418797704,413.3200241726813,2178.6804029392283,14391.760591554985,498.4917131748083,14391.760591554985,498.4917131748083
2018-02-26 00:00:00+00:00,390.36091672962357,1321.0943149482152,666.6034919057745,434.90803075130617,2215.500332548696,14613.345670748267,522.36987766127,14613.345670748267,522.36987766127
2018-02-27 00:00:00+00:00,398.1282443108086,1346.5199521670202,689.297648857965,446.20710077162056,2222.169131093992,14667.602473850175,528.2956613758255,14667.602473850175,528.2956613758255
2018-02-28 00:00:00+00:00,383.14585018656186,1268.6274888776165,673.0262163002449,431.7454464844329,2061.0927094125905,13608.718385977974,505.53416954756995,13608.718385977974,505.53416954756995
2018-03-01 00:00:00+00:00,398.4134408459578,1352.3712169146618,688.159062390641,455.10960789000416,2164.341148966996,14191.929763338294,535.7641184871081,14191.929763338294,535.7641184871081
2018-03-02 00:00:00+00:00,396.8950979288863,1371.0967933901545,694.0417313690515,455.53091135660424,2183.338207214729,14174.429688778602,536.2681560525954,14174.429688778602,536.2681560525954
2018-03-03 00:00:00+00:00,403.4263479710339,1386.6206709529954,711.2476220275923,459.2259651686018,2197.0169683788763,14067.151218981619,540.9319391700692,14067.151218981619,540.9319391700692
2018-03-04 00:00:00+00:00,409.92106298690254,1399.65248228177,707.8739880519303,461.7890388995594,2162.353561446596,13811.511789503274,545.1710275455025,13811.511789503274,545.1710275455025
2018-03-05 00:00:00+00:00,405.8222107306795,1376.2786772101656,698.378732211565,461.98795517876715,2092.66363889098,13162.062960295267,547.3767130989817,13162.062960295267,547.3767130989817
2018-03-06 00:00:00+00:00,381.9825173583103,1274.9680801189334,676.0999542081494,426.5114325462074,2018.305450780351,12617.483668344807,505.0233721713285,12617.483668344807,505.0233721713285
2018-03-07 00:00:00+00:00,353.70876002303663,1172.562378366074,606.5010793380312,392.57171939393805,1865.625559531229,11514.68177109162,457.4413009654438,11514.68177109162,457.4413009654438
2018-03-08 00:00:00+00:00,332.8164504285506,1100.1475295651155,561.0611857936137,356.6500159224988,1791.888582985972,10992.043997710181,422.5411102646971,10992.043997710181,422.5411102646971
2018-03-09 00:00:00+00:00,336.59171651158715,1083.187252135649,579.3586748772951,359.88302929485167,1742.1848999960735,10773.159884674997,423.51154853264023,10773.159884674997,423.51154853264023
2018-03-10 00:00:00+00:00,318.1165030892417,1020.8320938833434,544.4867947608843,337.94440411615716,1615.4877113476864,10225.925669120219,402.87992329099495,10225.925669120219,402.87992329099495
2018-03-11 00:00:00+00:00,339.20957611695115,1082.7566517913026,574.8615183492979,359.8805460703161,1685.2272854709743,10786.811589569774,430.39439840222593,10786.811589569774,430.39439840222593
2018-03-12 00:00:00+00:00,326.35335906206666,1044.963779373268,554.060099208238,343.52429000409694,1659.4955935098747,10684.912942543473,408.94273732695956,10684.912942543473,408.94273732695956
2018-03-13 00:00:00+00:00,324.2686923819284,1035.1320876441096,539.733783385359,338.9230263532101,1657.9900716833315,10627.498671174142,402.245752991836,10627.498671174142,402.245752991836
2018-03-14 00:00:00+00:00,289.06226019130827,906.9188441648628,485.96462624524514,297.98972441484614,1448.2262923501805,9413.847873027878,353.58469176628716,9413.847873027878,353.58469176628716
