datetime,cap_weighted_index,ponderated_index,MV,LV,HV,RP,LB,HB
2015-03-12 00:00:00+00:00,82.39175434569816,130.5593384419501,216.7120979098513,88.79569077202692,316.59883090370585,106.03303143548568,125.32364555043654,56.03615600753481
2015-03-13 00:00:00+00:00,80.1742234308378,128.00921639331887,214.471851951155,87.12261376148786,320.00267133182103,104.61571300910542,121.80619874544499,54.69823083319528
2015-03-14 00:00:00+00:00,79.64489845058593,125.80678192968328,215.8732727312489,86.21335823618615,303.60794170269975,103.69707817744047,122.29322228017168,53.70718965459715
2015-03-15 00:00:00+00:00,80.64026485836652,126.26098788910673,216.47044562975702,86.71315192774294,307.7106816435865,104.91059510038131,122.8291860146176,53.77254328840849
2015-03-16 00:00:00+00:00,81.82666380218454,127.03089231464675,219.57281673526973,88.24828653884643,309.7872603500774,106.30300387838099,122.58017568803406,54.283214727410936
2015-03-17 00:00:00+00:00,80.4918634090241,126.50603395517273,218.18408561367804,87.45981618031516,307.36980695776515,106.02200008563496,123.56609130647958,53.4387102549026
2015-03-18 00:00:00+00:00,72.73372469549764,115.84027435491168,202.95123045360805,80.18176740129122,284.4005134209883,96.9476990778511,112.69141585684592,48.3685213222058
2015-03-19 00:00:00+00:00,73.90239590188826,117.79547677231731,207.36736319157671,82.71211959764395,281.91548123994625,99.53730687776653,115.45197102136433,49.20530694294102
2015-03-20 00:00:00+00:00,74.12371432785618,120.45046608783477,212.65820686127168,85.30505126388529,294.12765444184055,100.97469859224854,118.91153342204119,49.42630084731594
2015-03-21 00:00:00+00:00,73.63449442701939,118.91063849817492,209.92601119824687,84.80649781123343,276.8135957625458,101.03161261383498,120.43650176353673,48.865882831456474
2015-03-22 00:00:00+00:00,75.69597531238776,125.37957285307866,213.35139624799217,86.45112083709412,331.5179822280838,105.01739715343739,124.0980292267206,50.18258937513493
2015-03-23 00:00:00+00:00,75.4801860520243,124.28280636693245,216.98636394471174,88.23989626454612,309.4658584819234,105.24010026678519,125.12708416003164,49.707953746925945
2015-03-24 00:00:00+00:00,69.75187347066924,125.68530522302417,205.66784523664796,83.85377124947665,320.1395760449408,103.89131304614037,137.2068902373391,46.27193015884205
2015-03-25 00:00:00+00:00,69.57368954990677,118.78767706589662,201.65892281791798,84.57438324407721,282.07912455312015,99.67342238625187,125.29823312286543,46.36332346997185
2015-03-26 00:00:00+00:00,69.96405371528462,120.04169040735772,199.93846081036097,84.27227525121502,297.7836699027509,100.79525787747434,124.62915168156019,46.590899656354814
2015-03-27 00:00:00+00:00,69.63277322209879,121.56128933780795,198.4258654079303,84.72052364280884,303.4137818141178,101.82092069654539,129.89852307349767,46.19164969335598
2015-03-28 00:00:00+00:00,71.09496604597366,121.59834977342996,197.56271365259138,83.90721664678941,311.077701464024,101.10002845585171,128.95505264339695,46.599310058063296
2015-03-29 00:00:00+00:00,68.25924134387927,115.04423782883406,189.6820156725045,79.955858163112,284.0555513725821,95.90363941400125,120.89889818908988,44.83991848185405
2015-03-30 00:00:00+00:00,69.42083875373497,115.8964170257205,188.26557220936826,79.35422829310653,289.25760732148177,95.00433530540863,120.79585258320151,45.67329542683346
2015-03-31 00:00:00+00:00,68.15878549162102,110.97831063593262,178.5239832572208,75.07148021635962,280.346581826524,91.18580247358933,113.99376631750565,44.1586095474794
2015-04-01 00:00:00+00:00,68.89025227252775,112.95168312354318,181.25329532665197,76.24256646863799,286.49163726882006,92.90452233083845,114.343849655682,44.80456093680643
2015-04-02 00:00:00+00:00,70.56050175457868,114.14354179280024,185.77883019477997,78.07966487586397,278.6055845264635,94.4998093902839,117.51324099138863,45.50454352695292
2015-04-03 00:00:00+00:00,71.4091612749784,117.36401529991214,192.5754351218416,79.4958421951166,298.70840894579226,97.50007666833686,120.6478242888687,45.999222400363124
2015-04-04 00:00:00+00:00,71.2944653880643,114.95166708246869,191.96292781491815,78.71884925387242,280.7430893913682,95.91055694551423,118.1391127554033,45.84812644825181
2015-04-05 00:00:00+00:00,73.00396496196485,117.09097193262947,193.32649989358225,80.13879663877704,292.8749441446446,97.27650952379527,118.86849365525177,46.48093830053295
2015-04-06 00:00:00+00:00,71.71124870338237,114.29979921339788,189.23962789971847,77.7247345661036,284.3287675848915,95.2064850823895,117.66809806589484,45.03947269333548
2015-04-07 00:00:00+00:00,71.26750204676281,113.39987473180881,190.23480528071929,77.19566341182512,279.1711425469404,94.65853495182985,115.07215001488504,44.97902065507509
2015-04-08 00:00:00+00:00,69.23907387504379,108.9114791664949,184.94612543222587,73.16664203166869,269.21637162110324,91.19736822723381,110.43327501578423,43.340723742141
2015-04-09 00:00:00+00:00,68.59918931571752,107.80369675153112,177.26004312090055,71.69403459143567,278.62154872320184,88.9940202473118,108.00549956654544,43.03861203379894
2015-04-10 00:00:00+00:00,66.44429039542456,102.94853095526773,172.42205000276184,68.46459108918033,253.21537847062808,86.37206435949881,104.76328604659282,41.269378664576166
2015-04-11 00:00:00+00:00,66.40673500493412,103.09380532454514,167.24782721605024,67.82524829774434,271.6326101997869,85.64901891465664,104.47047307793417,40.761830780024425
2015-04-12 00:00:00+00:00,66.50391432207276,104.05439587477794,171.3233868903582,67.81423517918913,266.74816502141255,86.69940848298401,106.43814098469892,40.99950443602268
2015-04-13 00:00:00+00:00,63.30813758319339,102.78888420893311,164.36779475741176,65.22263185717318,273.4226168518103,86.4463082123105,105.66208256926363,39.08973407041006
2015-04-14 00:00:00+00:00,61.87319696680122,93.7962036536782,160.49997829241977,63.336683233356894,226.08058688511213,82.39594340512896,93.72663086876507,37.860743245723484
2015-04-15 00:00:00+00:00,62.92885846552879,95.18063312582207,161.04426286050176,64.65491794564252,231.15409020346837,83.30147049537528,95.664223306056,38.25351161681337
2015-04-16 00:00:00+00:00,64.22802385172142,98.94206567676278,166.43772297045112,67.07562825638874,239.88877425561753,85.14022594889023,97.8567271600208,40.502048203197674
2015-04-17 00:00:00+00:00,62.76188735894809,96.7574619175681,163.2778399108864,65.41234164644615,234.71828892236536,83.47637775594052,96.19190846744749,39.28454173145126
2015-04-18 00:00:00+00:00,62.81531529864933,97.64143348722575,161.57652454207673,65.24198446552634,239.20338077963262,83.96797389951006,98.62194750500741,39.2843564318506
2015-04-19 00:00:00+00:00,62.564091194795566,98.36112669566035,160.60777203937982,63.67116135729308,248.24230714980914,83.77731983937473,98.78229097176431,39.04699414760525
2015-04-20 00:00:00+00:00,63.11348175214643,101.37929987313944,161.7523825693258,63.32955141996718,278.47537448080146,84.90567275459792,97.9665490640512,39.19691487290275
2015-04-21 00:00:00+00:00,65.89987013022403,103.93344290673143,166.79024290804236,65.9119931204269,274.7628874162213,87.67389840489295,101.39444246899347,40.724043695629135
2015-04-22 00:00:00+00:00,65.69628823201883,102.26444689428872,165.6552630636257,66.59656579983586,262.32274242003643,86.80500942436052,101.67717652389472,40.433987304513195
2015-04-23 00:00:00+00:00,66.3284202202305,106.4414867763597,166.18852513586776,69.09857867950923,278.07413919758653,90.52420822536817,111.11730257256762,40.60630505133568
2015-04-24 00:00:00+00:00,64.97194642086971,103.62341256963128,164.61465411136317,66.73642466758963,267.78045100330957,87.89862489759427,106.06583068740115,39.976097698756895
2015-04-25 00:00:00+00:00,63.84372067262451,101.5798727530353,163.19910635150242,65.23401610802696,264.36366859796425,86.38203192195152,105.48992939071047,38.94558227221098
2015-04-26 00:00:00+00:00,61.67781294415181,96.1921222886083,155.10040687696383,62.163859785625206,251.58587071049988,82.36270754519757,99.45987259691168,37.04682626812735
2015-04-27 00:00:00+00:00,64.25495007509411,99.07192884680155,159.42829631686075,65.13699321343503,248.40034706266013,84.75266809534963,102.12470607117359,38.83569143098812
2015-04-28 00:00:00+00:00,63.27847575573047,96.14062053047803,155.16212276923176,63.66302893743316,236.20053576908,82.44581808208741,100.02240137759082,37.84916317888455
2015-04-29 00:00:00+00:00,63.40115067368344,97.00359562353705,157.60462464353918,63.84764666326078,242.9800017979372,83.19852266814898,100.4149727171139,37.98855840596496
2015-04-30 00:00:00+00:00,66.19496634318209,98.87580053938414,162.88267091504974,66.26563694397115,238.6939298095358,85.15926593984138,101.00976843510038,39.68598039444553
2015-05-01 00:00:00+00:00,65.10179406866044,97.16014120440431,157.4916036558617,64.24781261701382,243.03382318609655,82.90565833689588,99.1314316355575,38.79725399480577
2015-05-02 00:00:00+00:00,65.82409590693211,97.34414304342131,157.4257526070438,64.75894550238263,244.1558403275454,82.56036397070713,100.03739506463201,38.72375948389301
2015-05-03 00:00:00+00:00,67.21982880815935,97.3335115958661,154.64561530018008,64.92848817661776,241.77540063851754,82.9182392887994,99.82405318344432,39.23930914158079
2015-05-04 00:00:00+00:00,66.8500383741394,96.67559861004024,154.5412285902635,66.29293302148895,232.01192223106673,83.23469183541683,101.98361265666082,38.672060516076826
2015-05-05 00:00:00+00:00,66.05119531554628,97.22342481270964,154.81172755234707,66.01183009603517,241.13847743115082,83.45598479520598,101.4487373617332,38.43480813471516
2015-05-06 00:00:00+00:00,64.34273899571376,94.49590922175292,152.42109978432103,64.37040162176451,226.1609740274435,81.29432698195237,98.25632191793594,37.76939934316215
2015-05-07 00:00:00+00:00,66.17222469951763,97.06081864673051,151.8673731549709,65.73914276500027,234.2815869496954,82.89900589011977,101.34060245588327,38.66168127085003
2015-05-08 00:00:00+00:00,67.8368961415478,99.49669088453307,154.75366383303194,67.20431263215116,240.22744759002754,84.61791396327293,102.41915133723913,39.821279212664734
2015-05-09 00:00:00+00:00,67.33832330396376,97.47614514882595,154.13588576082012,65.92885128351436,233.56537255451553,83.03948769708546,99.83917769527963,39.131637700397654
2015-05-10 00:00:00+00:00,66.80303937680058,91.05009979286164,152.07944400112228,65.35689123538253,193.38099029210642,79.6837091999281,89.35392467904893,38.84409467597402
2015-05-11 00:00:00+00:00,67.27602705151138,92.4068445733724,155.9768506048693,66.90788605410562,193.95091994557148,80.6358723471013,89.07344776361937,39.592903047331085
2015-05-12 00:00:00+00:00,67.00232588627041,97.47608971371575,164.83872453201226,71.10957675936189,206.21913000356818,83.43269326678521,91.68302523260358,41.575984222843935
2015-05-13 00:00:00+00:00,65.61993749531918,97.1731834874317,162.4685050438438,71.20165569495401,204.60241747092897,83.77503464532069,89.60845324857016,41.65093708369593
2015-05-14 00:00:00+00:00,65.65031895952905,99.0065165873207,162.09210874479345,70.2281033488007,212.85952962065272,85.29903838001451,90.14191371618982,42.04797548039709
2015-05-15 00:00:00+00:00,65.88109806476426,101.4646815755486,164.23664204453888,70.65823105309576,219.55615658254698,87.42525961844679,90.76437608832715,42.57540181842096
2015-05-16 00:00:00+00:00,65.460265080598,99.80127243510817,161.4433985498008,68.56371118349107,220.36248030467394,86.12753590573097,90.8770277608493,41.849209633049725
2015-05-17 00:00:00+00:00,65.4849832692559,99.71406885607796,159.41279348135424,67.87409730768653,220.58494453706246,86.41574631524192,88.71920380898084,41.651264721703114
2015-05-18 00:00:00+00:00,64.23827508238658,100.77397581095948,154.29915124968971,68.51806339381667,225.64648595843516,85.34822952466519,88.99966572088151,42.267646693553026
2015-05-19 00:00:00+00:00,64.51883816086115,108.15335147085163,164.74903395855506,74.08607432274466,239.77095959454,87.75482269790336,90.59850095038364,45.50932937562281
2015-05-20 00:00:00+00:00,65.1661714352363,111.42466166662115,176.1270500079633,75.94449823870941,247.5163601323778,92.67899614923132,91.71055014048774,46.00243289636806
2015-05-21 00:00:00+00:00,65.47449557298546,118.36619173209606,176.89704988993222,74.62731041724363,282.3637167089634,96.00475492012897,97.41225942995354,46.99217088994552
2015-05-22 00:00:00+00:00,67.15480422767567,129.87817657285328,188.23316051356403,83.20842878086523,320.2261864143221,102.41206034556586,98.03748419453963,52.051488049682426
2015-05-23 00:00:00+00:00,66.85059536808104,135.1453975020843,189.54282659389628,84.93600342711403,342.66024841635516,104.38553904038356,110.68895992949757,52.338315206525444
2015-05-24 00:00:00+00:00,67.44421501805837,137.08797689647193,192.4467257474793,86.89017972881794,342.76158248520994,105.72840784774127,109.38291325933504,53.5885041652155
2015-05-25 00:00:00+00:00,66.4806280202106,135.86403521895437,190.5585459764107,84.96463398918901,353.1213045021477,104.82737254150169,105.07943843626532,52.63908133996495
2015-05-26 00:00:00+00:00,66.44972409419387,135.43534859776108,192.0751700149521,84.11901642236539,344.660798452851,105.08648626727354,104.32309500259763,53.13547455035066
2015-05-27 00:00:00+00:00,66.69082406443502,151.1095251807948,198.0865432897016,84.28857638713497,445.7433114280069,111.46817846475834,123.88670988267387,54.64232016140582
2015-05-28 00:00:00+00:00,67.33776565640919,155.51614530763877,206.14302015006197,87.56839064715817,455.8536533798242,114.9403913090097,130.42594321462076,54.964324143667696
2015-05-29 00:00:00+00:00,68.02264235329203,160.15545912364718,207.7113839604158,88.64016589495779,490.18430373885167,117.88092801842929,135.78534108200967,54.48329188031563
2015-05-30 00:00:00+00:00,66.64585441543245,153.8364534387244,199.6558595890909,86.15770226328833,468.1909496974618,113.46477920351754,131.14055705265483,53.0123132263852
2015-05-31 00:00:00+00:00,65.61213382864871,144.64349156493,190.52573234480633,83.63979164815343,428.9113069122528,108.29766245427362,120.77288961191701,50.67609400280274
2015-06-01 00:00:00+00:00,63.31033699363242,140.5705081214875,183.19188894112796,80.98235245304772,420.9275592443671,105.01585251743768,120.4193859544521,48.54400002391902
2015-06-02 00:00:00+00:00,64.38361597878591,143.62788955926672,189.97101925858914,83.23121541010315,412.245417807299,107.69712156371534,120.6379184404017,50.41823768625503
2015-06-03 00:00:00+00:00,64.41796263509927,143.1019540114823,188.57364385585797,82.92532740543189,415.3753238315937,107.74901507846961,119.72641204344583,50.30549987397136
2015-06-04 00:00:00+00:00,63.92897836482837,141.6725099875625,186.55547418721335,82.90762098404267,411.85395232420666,106.89205813568157,120.43399515098639,49.398745568189504
2015-06-05 00:00:00+00:00,64.24811818063856,149.8792243470887,190.1636391186612,83.135243890698,469.23819074479496,110.92223570201492,137.65607240590646,50.01091904136317
2015-06-06 00:00:00+00:00,64.3978600256491,151.70141485938416,191.34718148594112,84.31056944824637,469.6089315318937,112.03921795242435,134.7104943650751,50.443468526573284
2015-06-07 00:00:00+00:00,63.64381797942953,147.1987704006692,188.18439348150042,83.26194715565894,441.4927792583989,109.92834115894692,129.30511985255183,49.82874036510615
2015-06-08 00:00:00+00:00,65.2464417100318,154.44876675468277,192.34241820433172,85.0056472150081,488.02549756302636,114.2780419556706,140.8266008764309,51.329517640721726
2015-06-09 00:00:00+00:00,65.4093790390776,160.07272480879362,196.4592678165508,85.30062580947202,520.5217171436635,117.41520521413536,147.83286855694664,51.79395356332491
