datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2014-12-28 00:00:00+00:00,74.62736817578029,269.51270486455127,127.21802729470414,162.7474875294544,98.25606628805738,243.92724523427728,156.94393705732483,94.06903769638089,195.94096458150761,75.97148514149936,131.84905491217884,112.35168323636407
2014-12-29 00:00:00+00:00,73.91990717210318,272.81853891337767,127.47389256322018,164.30070830583668,97.29598200885252,238.20531804073548,159.56979037821642,92.87354381861795,198.1290650866062,75.42869372967466,133.96692679095048,110.99892588955439
2014-12-30 00:00:00+00:00,73.5140931175885,272.1718596117324,131.07816731878438,164.39527772513665,97.1392577213362,270.6704435799996,168.83794689989682,92.73117539505633,206.840091966752,76.37779763113716,141.82103071552464,110.76827417944327
2014-12-31 00:00:00+00:00,75.5301547504867,275.8184484908911,131.36089835978296,167.62018375775483,100.44972244259726,249.64061582906157,163.98492578185056,95.79664491941664,204.87607189896463,77.4325204193027,138.52425960775255,113.82103965199644
2015-01-01 00:00:00+00:00,74.34488561235634,275.1013784149078,129.31946427302518,166.5935358743829,98.9232610503828,236.2802760008736,159.65683963186444,95.34753970669821,203.6152225107763,75.50235223984735,136.05177201447768,112.3148986921667
2015-01-02 00:00:00+00:00,74.47120305114089,274.5757789454663,130.2586633789322,166.27727658003556,102.22201308511656,242.1982582811465,160.59000899345452,96.17519552743443,204.87668976536924,76.13127978758577,136.25561022278427,113.7780265755721
2015-01-03 00:00:00+00:00,66.5136809489784,246.45109927917636,112.21081821322048,145.70782753179554,87.08770941718024,195.58404677926427,138.44012633305894,82.78956632840485,177.02828152196196,65.38305552185447,116.91582030337094,98.39862545141305
2015-01-04 00:00:00+00:00,61.712362535971806,214.15930268828265,105.30944937350645,134.55685537450367,81.21524611350513,190.5831831070824,132.07595346117236,76.41173859700986,167.5967053810769,60.823897411823204,110.9261910095142,91.33587518328231
2015-01-05 00:00:00+00:00,64.47331652475899,229.59745090422015,108.70125045368029,139.15001804573456,84.96978045069946,192.6090443085127,132.74451104841145,80.94707900824416,170.96776688514038,63.518503414474395,112.73829158241126,95.72728574045834
2015-01-06 00:00:00+00:00,66.9937231120532,234.65530156538006,115.97523571663216,148.5202460792209,88.3899213155331,210.508321544266,146.01373789943938,83.68906348601283,187.35515300183542,65.93117124403739,124.30866219330797,98.71436793467694
2015-01-07 00:00:00+00:00,68.86495696252385,240.57485509378483,139.12391213720124,178.63288476765175,90.71389019160596,391.701181952254,200.41621827107883,85.91650347353554,255.36896429277442,68.3165324943342,171.8290358188211,100.38491940915696
2015-01-08 00:00:00+00:00,66.53233811193745,236.3889572369121,126.50381322616934,170.04912122881038,85.75658855641399,297.8511735996547,173.7795211786555,81.74821850282294,224.842684941669,64.08879875809328,147.55717228492182,96.35280489746731
2015-01-09 00:00:00+00:00,68.16499906022092,241.74694561883436,130.21319168168225,180.9832973971686,85.84025980420056,279.41472366138083,171.41290688848454,87.65559162797904,221.04137061688772,68.93077690781782,146.15912348418036,102.9162766851672
2015-01-10 00:00:00+00:00,64.18919591950252,222.0898638187884,119.73145993863422,165.34406367935247,77.5647208354764,269.4384580509812,164.853740754404,76.89778797655936,213.30419039934148,60.24618282044483,138.9778613420132,91.40403983032347
2015-01-11 00:00:00+00:00,62.2164813411934,218.0015682111665,116.62343201977153,162.79865953687354,76.28378158813341,252.16362164001782,158.93842537653646,75.66477476133353,206.35063993346998,59.082381700151,134.13321364180493,89.84491418522367
2015-01-12 00:00:00+00:00,62.53782748857822,215.92025366583525,116.81634012107534,162.8229624695932,76.19654962344671,247.3653101981683,158.2481441199735,76.24370830813181,208.73267239692655,58.595815032348156,134.66088979784593,89.78869383040572
2015-01-13 00:00:00+00:00,52.803933124801524,183.34537947775476,98.40233130547266,140.73688352123938,66.43430477551107,206.181413798788,134.96768326839344,63.42328125593624,177.53371936072236,48.88087524289934,113.30947097781096,75.7181479180586
2015-01-14 00:00:00+00:00,42.57042626956968,162.3727331397419,80.17462089979637,117.9084205349457,53.827286587015585,161.65819729086928,112.2496180661475,50.6022089133066,144.74887710736658,39.798569791785496,92.86578288113184,61.327938884591745
2015-01-15 00:00:00+00:00,50.005377022110764,188.06950668665382,98.20411988940296,141.13310935834133,62.38401696157361,222.8165924505837,141.85604851630228,60.01424387361087,183.40583273108825,47.069511835018545,117.70508755130538,72.50682310619128
2015-01-16 00:00:00+00:00,49.697099426410354,188.78957438729853,99.05586081948383,146.42789916813507,63.86388936842903,226.06043158619724,145.33903947104642,59.58174176074097,187.13748422849946,46.92829959699301,119.77868556562913,72.48720597517143
2015-01-17 00:00:00+00:00,47.39214582637531,176.5657967450822,92.60694851953325,137.11116533573284,60.77078240581019,201.50057656574768,133.92771625447728,56.501819097451545,171.14124457162293,44.829241668081174,110.35926416833853,68.74923115705556
2015-01-18 00:00:00+00:00,49.75486955944188,180.48789399355834,100.72017396978327,141.54543476459477,64.36839750978746,261.0783753181916,150.21825775048796,59.52928167353227,193.0505705291322,46.94516091913606,123.48198883955233,72.6204569055099
2015-01-19 00:00:00+00:00,50.814743003643734,184.14486589760003,100.38536612070104,143.6522277311616,64.09492941165823,271.2847767252435,153.5707964104863,57.80495280859883,202.73949309815572,44.27694826332888,125.60817208739432,70.88723552445482
2015-01-20 00:00:00+00:00,50.157727678700724,184.84649639561098,99.79986701687588,142.90562378605483,62.852138614401234,277.501857545936,155.20365189934165,56.51603992843105,204.21013113852956,43.43927887315093,124.8153247564096,70.5077789210005
2015-01-21 00:00:00+00:00,53.558396991731705,192.0381714963647,110.59918603889474,152.65616639734526,66.56861616633599,340.51090900204963,179.2003555033201,60.00902563221403,230.5369356963817,47.240187041654465,144.74672243630806,74.50785470432554
2015-01-22 00:00:00+00:00,55.040404431919576,196.40277789294217,112.01366055889244,157.30659037601285,68.13153655688964,325.1918949175166,177.50972836039037,62.110102075696446,233.39146985810007,47.86358165016302,143.25537044057282,77.181313695285
2015-01-23 00:00:00+00:00,54.83510825426477,194.25717303390792,110.17973498370867,153.85166293717833,68.24614158351822,331.33648722542944,173.44397219703345,61.49892227716742,234.87929767052583,45.99118256818875,138.4649295319526,77.2349695634074
2015-01-24 00:00:00+00:00,58.12567952367509,201.67472606333067,123.32374820066288,172.77519318179358,77.83794574318904,366.00497905765775,196.6905215933329,67.92943732254658,258.12002334694506,52.413606659349334,158.95480217344226,84.23349432509535
2015-01-25 00:00:00+00:00,59.50046633376282,206.41614448819428,124.96391783652041,179.38139481803304,84.98833167372631,340.740920652473,191.22758571857824,71.62301106872398,254.56503530053115,54.52965030750019,154.40388954269878,88.88568016341104
2015-01-26 00:00:00+00:00,63.15337471979651,199.56396707593208,133.9459416210941,194.32946890605336,84.22544917746335,382.3411385951598,221.05923338769875,70.7458527599042,288.8097407356484,55.03303820399525,177.34397314790436,88.45742432256536
2015-01-27 00:00:00+00:00,61.0635416809012,196.8658799547084,127.06253801963688,192.89985268186882,81.65358549090618,314.6717448148237,204.42250744714042,68.79894820901771,272.77756663220833,52.431756675839566,165.67633654421726,85.18557575721188
2015-01-28 00:00:00+00:00,54.66926865359364,184.1006704373187,117.50417335535165,178.09116530632875,73.01393529794761,310.75057925192897,195.45981754980642,61.4644716864322,261.3688258160125,46.736251984560774,157.06669670394123,76.7960983501966
2015-01-29 00:00:00+00:00,54.506723669622815,182.3510676469765,116.52443858890813,174.82606038309154,73.73544733376254,289.93365225931996,187.0969255334225,63.06930849772946,251.68567704374288,47.688367090900606,152.49434291769063,77.75107023369704
2015-01-30 00:00:00+00:00,52.949056272112784,178.84841095357274,111.28485338748185,166.9558550473985,72.14509357807792,268.3832273162876,175.9201333299493,61.165049523474245,237.0202607019401,46.1784427812414,143.10171575790795,75.54777496141833
2015-01-31 00:00:00+00:00,51.097650193953825,176.8522641496806,111.54815101776398,163.92767460801542,70.38536713416717,260.71456725547137,180.10836933341352,59.99828699701732,244.627495112879,44.91484664416082,146.62773548968292,74.04377014515529
2015-02-01 00:00:00+00:00,52.93303721002927,175.7251907191989,116.98389119812289,165.79004950519754,71.67887082635347,295.2408347965836,190.30515228919455,62.44893316537681,258.4282477464572,46.75835856034401,155.19549869649884,76.93354304850298
2015-02-02 00:00:00+00:00,55.060752996141794,173.20942669771523,122.18960423872693,168.57408488839528,74.8321368220021,324.33317914134756,203.73232667833014,63.600665093814555,276.9657310394737,47.56574244905013,165.74025586541637,78.55328706342746
2015-02-03 00:00:00+00:00,52.53494126761558,165.40359516998538,118.65577710221658,164.15239530837667,71.73767702106308,295.97396174310956,197.34546523723677,61.91572954664644,270.92265709808345,45.85228893982789,163.38391176174582,75.12643063844877
2015-02-04 00:00:00+00:00,52.65881290904248,169.69040883854663,120.61124813537711,167.4674998513082,71.92895762292191,300.93877521987565,197.68280734694451,63.85065818194066,273.04214112539,47.004886850128116,168.29245484078538,75.34560450771652
2015-02-05 00:00:00+00:00,51.15032858826846,177.3658997746838,116.2375272972263,167.79098704986671,69.5151959102923,283.53855140968943,200.7951652833106,58.21455286161097,275.2478151547035,43.21610191356177,162.12679451516846,72.64150067810178
2015-02-06 00:00:00+00:00,52.52542889574314,184.8855687583018,120.94789278251356,174.86107390687488,70.55828656848013,298.0663755319823,217.37555361310518,58.12569408268706,296.0215411789785,43.457007127424895,171.61242626925403,74.27882209172031
2015-02-07 00:00:00+00:00,53.39101892562954,179.985905326286,127.40375828444101,175.092803227229,71.29626949090795,357.5579203204028,235.45997133965528,59.495143805245235,320.65161221376786,44.480456535620874,188.63570141380487,74.84025421145299
2015-02-08 00:00:00+00:00,52.45027904022476,178.15345365756136,122.34668382128572,175.40667149501996,70.12997315942027,299.49322619680675,220.67798340134436,58.507085039118465,301.3304231333897,43.629520274519095,177.2115748346077,73.4314062818526
2015-02-09 00:00:00+00:00,51.618675144694684,174.31025036057625,123.92170683048764,174.48475015772382,68.9468772780466,315.04661539927076,227.26636025134474,58.26672176183985,310.6606563402633,43.401923515053724,179.6532174174655,74.3102894400194
2015-02-10 00:00:00+00:00,51.44708690132004,171.78291731001784,126.19805939262731,175.89130272291,69.68500342442722,323.27323599271404,234.57995845100066,58.532291392886236,318.6307897879018,43.88295259623153,182.759547135283,75.75546565286896
2015-02-11 00:00:00+00:00,51.42388178597034,173.95350545079188,129.7811380950946,179.86225019988672,68.31726124272721,339.12414908630785,250.63908195747536,57.848982176600884,342.0858890931653,43.14452753023642,189.74320583251875,77.16245118692298
2015-02-12 00:00:00+00:00,52.05210046549142,176.5122629290475,131.2355364688506,181.1462383246613,69.4297071014094,356.7177079437056,252.14979849818994,58.79687449668084,344.3137501038401,43.83054775040661,194.24455692951946,77.06134587272835
2015-02-13 00:00:00+00:00,55.087098425459104,183.6831856959555,138.15459609718533,186.94625272899984,72.79279896840343,363.3868480917073,257.2851760815581,63.79922635393464,351.75443774400804,47.505069158545965,201.19927934459935,82.42797192973907
2015-02-14 00:00:00+00:00,59.72838388874463,190.11205093987365,143.99583657908187,193.62025775116854,78.04924414135698,376.76824147969864,261.8071138915407,68.07283938388301,360.9404491499906,50.28155457537241,206.7307557540215,87.13200463745352
2015-02-15 00:00:00+00:00,54.578167787996065,174.9825368097696,131.03411763679108,177.49116527710513,71.93956061985696,370.5967980235009,239.42409431090002,61.63758948269763,332.1813876131767,45.23575305064138,187.01611940345848,79.75495161632284
2015-02-16 00:00:00+00:00,54.383464980091446,174.95841311233607,135.29532588354817,178.00507977383694,72.46009279403755,419.3926843336933,255.51050418745245,61.505176103835524,352.7630323406369,45.375107258597424,198.59908081546533,80.0025145159093
2015-02-17 00:00:00+00:00,56.47676719834943,178.41540614570124,134.97249072370485,180.25578719839567,74.62521054120147,404.6825952457447,247.95230996969534,63.03102444213674,343.0011796986138,46.41420841127745,194.8825859385958,81.11784973580653
2015-02-18 00:00:00+00:00,54.90392881170111,175.50677726606165,132.87400609701317,176.99516263132566,72.76007942736538,416.8357647113592,249.10044294038994,60.779212332915534,344.28891474881624,44.79670508277002,192.67946730094332,79.51251562783813
2015-02-19 00:00:00+00:00,55.702417380493976,175.92410134594857,134.1198246772386,179.00193482618823,73.60597396478414,414.66981853182523,247.27673223947173,62.3639126361573,347.34746859303533,45.23876767233059,194.08566103604974,80.42323445298979
2015-02-20 00:00:00+00:00,56.27418914014724,173.3456958618949,133.745754209428,179.30123157368797,74.04660927192262,395.65605599595483,241.76776068826427,63.40541585717359,338.1510016629206,46.18417292506652,191.55316212245972,81.02401236753438
2015-02-21 00:00:00+00:00,56.32874682855666,171.30849283121003,132.2260846715067,177.20208711463417,74.21803237478935,387.1293223836159,239.21511229286335,62.6339947799132,334.1732884698342,45.677919349397975,187.93840288427074,80.7117488055128
2015-02-22 00:00:00+00:00,54.47583137074754,167.8287575178432,130.37825576128546,169.25327629928915,71.23421946158443,406.5323708707808,243.20242797250762,59.83939974036861,334.91163849112934,44.3003180993897,193.18355368734018,76.2033180978039
2015-02-23 00:00:00+00:00,55.22179469921752,171.48074073981206,135.25811225195216,175.32164224742098,71.75072991749997,415.7704585975228,254.50334928834494,61.53822635175747,356.3085683765003,44.78623159110011,200.92534664279907,78.85382980289401
2015-02-24 00:00:00+00:00,55.25192475812153,172.77266205041252,131.77474793099603,178.02727112881703,72.53918829186361,357.29398263237977,240.61138837066375,61.72762074806951,335.78539014707366,45.059093175152555,185.7326508956766,80.75473664770605
