datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2015-01-30 00:00:00+00:00,52.949056272112784,111.28485338748185,166.9558550473985,72.14509357807792,268.3832273162876,175.9201333299493,61.165049523474245,237.0202607019401,46.1784427812414
2015-01-31 00:00:00+00:00,51.097650193953825,111.54815101776398,163.92767460801542,70.38536713416717,260.71456725547137,180.10836933341352,59.99828699701732,244.627495112879,44.91484664416082
2015-02-01 00:00:00+00:00,52.93303721002927,116.98389119812289,165.79004950519754,71.67887082635347,295.2408347965836,190.30515228919455,62.44893316537681,258.4282477464572,46.75835856034401
2015-02-02 00:00:00+00:00,55.060752996141794,122.18960423872693,168.57408488839528,74.8321368220021,324.33317914134756,203.73232667833014,63.600665093814555,276.9657310394737,47.56574244905013
2015-02-03 00:00:00+00:00,52.53494126761558,118.65577710221658,164.15239530837667,71.73767702106308,295.97396174310956,197.34546523723677,61.91572954664644,270.92265709808345,45.85228893982789
2015-02-04 00:00:00+00:00,52.65881290904248,120.61124813537711,167.4674998513082,71.92895762292191,300.93877521987565,197.68280734694451,63.85065818194066,273.04214112539,47.004886850128116
2015-02-05 00:00:00+00:00,51.15032858826846,116.2375272972263,167.79098704986671,69.5151959102923,283.53855140968943,200.7951652833106,58.21455286161097,275.2478151547035,43.21610191356177
2015-02-06 00:00:00+00:00,52.52542889574314,120.94789278251356,174.86107390687488,70.55828656848013,298.0663755319823,217.37555361310518,58.12569408268706,296.0215411789785,43.457007127424895
2015-02-07 00:00:00+00:00,53.39101892562954,127.40375828444101,175.092803227229,71.29626949090795,357.5579203204028,235.45997133965528,59.495143805245235,320.65161221376786,44.480456535620874
2015-02-08 00:00:00+00:00,52.45027904022476,122.34668382128572,175.40667149501996,70.12997315942027,299.49322619680675,220.67798340134436,58.507085039118465,301.3304231333897,43.629520274519095
2015-02-09 00:00:00+00:00,51.618675144694684,123.92170683048764,174.48475015772382,68.9468772780466,315.04661539927076,227.26636025134474,58.26672176183985,310.6606563402633,43.401923515053724
2015-02-10 00:00:00+00:00,51.44708690132004,126.19805939262731,175.89130272291,69.68500342442722,323.27323599271404,234.57995845100066,58.532291392886236,318.6307897879018,43.88295259623153
2015-02-11 00:00:00+00:00,51.42388178597034,129.7811380950946,179.86225019988672,68.31726124272721,339.12414908630785,250.63908195747536,57.848982176600884,342.0858890931653,43.14452753023642
2015-02-12 00:00:00+00:00,52.05210046549142,131.2355364688506,181.1462383246613,69.4297071014094,356.7177079437056,252.14979849818994,58.79687449668084,344.3137501038401,43.83054775040661
2015-02-13 00:00:00+00:00,55.087098425459104,138.15459609718533,186.94625272899984,72.79279896840343,363.3868480917073,257.2851760815581,63.79922635393464,351.75443774400804,47.505069158545965
2015-02-14 00:00:00+00:00,59.72838388874463,143.99583657908187,193.62025775116854,78.04924414135698,376.76824147969864,261.8071138915407,68.07283938388301,360.9404491499906,50.28155457537241
2015-02-15 00:00:00+00:00,54.578167787996065,131.03411763679108,177.49116527710513,71.93956061985696,370.5967980235009,239.42409431090002,61.63758948269763,332.1813876131767,45.23575305064138
2015-02-16 00:00:00+00:00,54.383464980091446,135.29532588354817,178.00507977383694,72.46009279403755,419.3926843336933,255.51050418745245,61.505176103835524,352.7630323406369,45.375107258597424
2015-02-17 00:00:00+00:00,56.47676719834943,134.97249072370485,180.25578719839567,74.62521054120147,404.6825952457447,247.95230996969534,63.03102444213674,343.0011796986138,46.41420841127745
2015-02-18 00:00:00+00:00,54.90392881170111,132.87400609701317,176.99516263132566,72.76007942736538,416.8357647113592,249.10044294038994,60.779212332915534,344.28891474881624,44.79670508277002
2015-02-19 00:00:00+00:00,55.702417380493976,134.1198246772386,179.00193482618823,73.60597396478414,414.66981853182523,247.27673223947173,62.3639126361573,347.34746859303533,45.23876767233059
2015-02-20 00:00:00+00:00,56.27418914014724,133.745754209428,179.30123157368797,74.04660927192262,395.65605599595483,241.76776068826427,63.40541585717359,338.1510016629206,46.18417292506652
2015-02-21 00:00:00+00:00,56.32874682855666,132.2260846715067,177.20208711463417,74.21803237478935,387.1293223836159,239.21511229286335,62.6339947799132,334.1732884698342,45.677919349397975
2015-02-22 00:00:00+00:00,54.47583137074754,130.37825576128546,169.25327629928915,71.23421946158443,406.5323708707808,243.20242797250762,59.83939974036861,334.91163849112934,44.3003180993897
2015-02-23 00:00:00+00:00,55.22179469921752,135.25811225195216,175.32164224742098,71.75072991749997,415.7704585975228,254.50334928834494,61.53822635175747,356.3085683765003,44.78623159110011
2015-02-24 00:00:00+00:00,55.25192475812153,131.77474793099603,178.02727112881703,72.53918829186361,357.29398263237977,240.61138837066375,61.72762074806951,335.78539014707366,45.059093175152555
2015-02-25 00:00:00+00:00,54.993932703280755,134.5887827067413,180.69428900803183,72.58918322696005,384.8431532014116,249.44002075953904,62.099052935623725,347.19592191133853,45.452375796165626
2015-02-26 00:00:00+00:00,54.75131567103186,138.07268570981864,182.3917792122392,72.38935467914902,431.64183108600594,262.7676245846999,61.996029429441734,366.85218690804993,45.232238298855414
2015-02-27 00:00:00+00:00,58.33124292491622,145.73755345888299,191.83950336067653,75.79774810263092,458.35459053998153,279.3601708205199,64.96447615466914,391.1693179175933,47.25595810257317
2015-02-28 00:00:00+00:00,58.24929900079492,137.86040882553579,188.2148536836447,74.70693898356011,366.17942657449464,255.30213021586005,63.536423994459355,358.58572411280215,46.08389307218875
2015-03-01 00:00:00+00:00,59.17229050818735,140.987169514153,190.37047749789116,75.99296473854034,385.66508646152175,261.4762441101515,64.8819792256424,369.1397930504165,46.817952879643734
2015-03-02 00:00:00+00:00,62.307443749424294,149.70497951575433,200.5987865274954,78.48672602079559,446.7397456341582,286.33098917725454,66.73842596784989,404.05337181890275,48.17975695099155
2015-03-03 00:00:00+00:00,62.90448671494213,149.29753024212314,201.53872475961512,78.28665321718142,395.1993668287601,278.813757782647,68.12727125781095,390.3302431911245,49.55385760466412
2015-03-04 00:00:00+00:00,60.9300081800082,150.45199186849192,201.8434537103662,76.7252793365518,440.11129153902573,293.54602769109135,65.58109220968103,413.32017039688145,47.401564601721866
2015-03-05 00:00:00+00:00,62.298284582883554,152.21723827865725,208.57178526536862,76.87009805320089,419.5148620551846,292.96357753822303,67.25013731961415,410.6723486045965,48.8175504886472
2015-03-06 00:00:00+00:00,61.26278352684604,146.0842242153511,196.4248083115387,76.4582659690731,409.1467301285838,277.2562150825173,65.43660456545139,384.4822961816792,47.99698657099026
2015-03-07 00:00:00+00:00,61.863568190699915,150.35208952471226,194.3781770349532,76.92348414918374,451.76033198508634,286.4759490326029,67.08408372992918,399.0961423380593,48.977135382154195
2015-03-08 00:00:00+00:00,61.1907677486222,146.9394697872053,195.45489540226427,75.78908843488162,430.70704702883387,286.7627975339284,63.97162758206473,394.43679008209796,47.32561261803056
2015-03-09 00:00:00+00:00,64.60842309597737,151.71647608799663,200.78549266310515,78.4287445274384,446.49501609802405,295.95451388379195,66.08055964940775,411.8481575610368,48.31366278322873
2015-03-10 00:00:00+00:00,64.82082908941241,151.02995247681594,196.0133381368988,78.76403946890404,450.7951463393269,284.5900569141257,68.01997451945185,401.4145815474991,49.100376565062746
2015-03-11 00:00:00+00:00,65.82723380219146,151.16293581166275,195.60977782918155,80.1075830943238,453.8803893606636,288.8054056606069,67.13224695179623,405.8426710249209,48.64520659971122
2015-03-12 00:00:00+00:00,65.47091073177216,150.97538487390742,198.01685084412907,79.73165154008551,451.9395153299503,291.58936691182754,66.31853595339413,408.28033016278494,48.23231314524006
2015-03-13 00:00:00+00:00,63.70879546035061,148.0264908126931,195.9698656774686,78.08048652391041,456.77347925497253,286.93067429075205,64.78739529303247,403.72034675951613,46.886833628497385
2015-03-14 00:00:00+00:00,63.28817826624693,145.4796535295463,197.25038915658305,77.58207413631474,440.95358753894595,283.80461118137697,63.26387283902136,396.9065247456054,46.06476762274126
2015-03-15 00:00:00+00:00,64.07912568260826,146.0048853540509,197.7960453424285,78.06717971420841,422.3204726493858,287.51140205688245,62.89438808191241,400.25747420365434,46.00847760851524
2015-03-16 00:00:00+00:00,65.02187316941466,146.89518258096058,200.6307821309532,78.91905126823193,415.50792995161567,288.61951237474443,63.4190090690584,403.50458801208475,46.19632478280344
2015-03-17 00:00:00+00:00,63.96120152721767,146.28825017940648,199.36185360310884,77.40874894525213,415.9501775418394,288.9973284225445,62.811929252436116,407.3358164734554,45.37595391166542
2015-03-18 00:00:00+00:00,57.7963563774613,133.95464631898292,185.44310131722324,70.16437048336654,388.8552005172598,266.6655013013769,57.07424200467077,375.50515439932343,41.27047242893656
2015-03-19 00:00:00+00:00,58.72501688282396,136.21559096681028,189.47826458736975,70.93068295148083,375.08033778636786,270.28280562512117,58.22668038319677,381.88336690864816,41.96262704248763
2015-03-20 00:00:00+00:00,58.900883011964076,139.28575077712966,194.31267951799077,71.04157738710708,400.2962308774082,280.97655035290006,58.54767998028048,391.01184610235,42.85114829795892
2015-03-21 00:00:00+00:00,58.512134493253065,137.5051346545095,191.81618400020372,70.39054132605192,363.75928370517545,278.02230909343126,57.66632527586879,389.716547838247,41.89749035211817
2015-03-22 00:00:00+00:00,60.150247822590785,144.9856401902348,194.94606907363098,72.23691729029163,436.666907729705,301.5018048626307,59.07058388216736,423.9590062797927,42.77475066284103
2015-03-23 00:00:00+00:00,59.97877533102503,143.71736827388813,198.26745658806487,71.72792227171816,403.1962347291274,297.37046247130934,58.84655324616794,418.70296212870636,42.556701701931686
2015-03-24 00:00:00+00:00,55.426889712908356,145.33918106116568,187.92536008118924,67.43537114498027,518.6162995325537,325.31436477705734,54.644878470298096,458.0484794057652,39.51813087285993
2015-03-25 00:00:00+00:00,55.285299529974154,137.36294528847563,184.2622780461219,68.02548005829786,402.9347769960678,290.25742155737555,54.5357518096185,408.68767252779605,39.43921255921048
2015-03-26 00:00:00+00:00,55.595494374437635,138.81305333224674,182.6902362818678,68.47288007441556,412.7089693197373,295.2271837952024,54.75343742924386,415.6851871859787,39.59663863547433
2015-03-27 00:00:00+00:00,55.33224915325271,140.57027756543096,181.30812895569895,67.79726696126798,433.84750094580244,305.82267417725353,54.17461558383898,430.6038283021893,39.178045748471895
2015-03-28 00:00:00+00:00,56.49415056686847,140.6131332783842,180.519439288434,68.79571025704806,447.24536346787414,305.7861595405749,54.21411639883499,430.55241503669095,39.206611982312914
2015-03-29 00:00:00+00:00,54.24080033412887,133.03413061836383,173.31859073627038,66.28735108939986,411.8805578719318,283.77977670094504,52.27147384259031,399.5670320093491,37.801730044134715
2015-03-30 00:00:00+00:00,55.16383979275999,134.01956822678645,172.02434054592953,67.21984984540514,424.38149944356667,283.17233254297054,53.15775532123784,398.71173970439713,38.442671856868756
2015-03-31 00:00:00+00:00,54.16097516002119,128.332399358516,163.12313574413471,64.52720591284275,414.35284472439156,271.32127341001456,50.87092597707843,382.0252351938495,36.788880617210154
2015-04-01 00:00:00+00:00,54.742220172902755,130.61435539760126,165.6169964292195,64.77083338245676,424.84827150405556,275.31664768472683,51.93095342236208,387.6507940665511,37.55547218963559
2015-04-02 00:00:00+00:00,56.06944952500908,131.99258941328904,169.75212396300762,65.97637839207471,406.6557475549721,277.07783081141497,52.69469836108901,390.13057160016075,38.10779792055474
2015-04-03 00:00:00+00:00,56.74381933474309,135.71666026884583,175.9624016404831,67.6724861897698,426.45844814629896,287.8683359729177,53.616040607997725,405.32379703499066,38.77409501025956
2015-04-04 00:00:00+00:00,56.65267861036977,132.92708424215402,175.40273390985902,67.79440085693896,403.1315482650186,277.38026953666076,53.365371215881616,390.55641076747554,38.592815700637715
2015-04-05 00:00:00+00:00,58.011097239608354,135.40092010077586,176.64867380670947,67.67420734360856,427.1197576882617,283.5968732433036,54.155664325867825,399.30950064977264,39.16434056120319
2015-04-06 00:00:00+00:00,56.98386688823057,132.1732813844316,172.91436672448728,65.8724450424291,421.27139915669136,278.716663131091,52.50570261986584,392.4380769958816,37.971119815576785
2015-04-07 00:00:00+00:00,56.63125274651486,131.13263238462244,173.8236924747233,65.62264482989188,409.83279651875415,271.9813280129609,52.94773707777103,382.95460395200905,38.290790680382635
2015-04-08 00:00:00+00:00,55.01940407535759,125.9423698110961,168.99125469749728,63.893052676120924,394.92817077617184,260.70339763858505,50.9518892182108,367.0750750465851,36.84743168454757
2015-04-09 00:00:00+00:00,54.51093298871812,124.66135936441658,161.9682327744179,63.15947778235158,414.9245465137806,256.9622803279264,50.64654915683246,361.80751455444346,36.62661559264546
2015-04-10 00:00:00+00:00,52.79858694187297,119.04697334297225,157.5476020348368,61.19025897287344,364.31931817528437,245.0679725854692,48.42893672899654,345.0601152234901,35.022880702903976
2015-04-11 00:00:00+00:00,52.7687443242734,119.2149648024551,152.81974737571772,60.54720549520896,397.9365503255065,248.58708464674288,47.870189473580474,350.0150883296719,34.61880537539849
2015-04-12 00:00:00+00:00,52.84596586722857,120.32576644834512,156.54371802579882,61.49334167959585,396.512872155636,251.72287068593593,48.158407999531775,354.4303314990861,34.82723950037724
2015-04-13 00:00:00+00:00,50.30650769873324,118.86236204469695,150.18816859774986,57.699678212131225,398.5545465897718,253.76680163102688,46.59596590619002,357.30822304885174,33.69731126456818
2015-04-14 00:00:00+00:00,49.16626169053409,108.4634627849449,146.65401963501228,56.44461697671977,269.1205210918634,219.52466941880417,44.730339582920195,309.09468473132733,32.34812599292551
2015-04-15 00:00:00+00:00,50.005121359138435,110.06438061190396,147.1513500433012,57.03578299153872,277.46282796150166,225.06985104768552,44.9208907984735,316.9024002463755,32.48592898718619
2015-04-16 00:00:00+00:00,51.03747637695177,114.41400227690659,152.079528933295,60.64204244157233,302.53344155419256,230.22968767681763,47.44150445194448,324.1675430677687,34.308788567557045
2015-04-17 00:00:00+00:00,49.87244120806575,111.88778395137449,149.19224161281045,58.55035537947466,292.2927138004984,225.750334112988,46.26954603784586,317.8605326471282,33.46125065947896
2015-04-18 00:00:00+00:00,49.91489662000037,112.90998542343537,147.63769475145088,58.47695373735466,302.387769214041,230.51474554464252,46.13847013093404,324.56890967507894,33.36645907079538
