datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2014-12-28 00:00:00+00:00,74.62736817578029,269.51270486455127,127.21802729470414,162.7474875294544,98.25606628805738,243.92724523427728,157.2237335631613,94.09396176147344,101.66057958748478,146.4342171428352,99.33329043335642,148.15590445494445
2014-12-29 00:00:00+00:00,73.91990717210318,272.81853891337767,127.47389256322018,164.30070830583668,97.29598200885252,238.20531804073548,160.87936352659898,92.28466054705802,100.76737047359907,148.3098429794016,101.28666441790494,145.83839371589747
2014-12-30 00:00:00+00:00,73.5140931175885,272.1718596117324,131.07816731878438,164.39527772513665,97.1392577213362,270.6704435799996,161.41110298091562,97.1982665246199,100.29613912970679,157.39020957554578,101.79300745373968,153.35637951925733
2014-12-31 00:00:00+00:00,75.5301547504867,275.8184484908911,131.36089835978296,167.62018375775483,100.44972244259726,249.64061582906157,164.7424270267465,95.61152196375211,104.62365204231683,151.2782090543755,103.58949582680232,151.31144650731986
2015-01-01 00:00:00+00:00,74.34488561235634,275.1013784149078,129.31946427302518,166.5935358743829,98.9232610503828,236.2802760008736,163.1833720092666,93.54461944685231,103.91988925007136,147.59387479885646,100.86065781991871,150.5944573602506
2015-01-02 00:00:00+00:00,74.47120305114089,274.5757789454663,130.2586633789322,166.27727658003556,102.22201308511656,242.1982582811465,159.76729092969592,96.86164218589882,104.27725878516314,149.23015372232246,101.0469935241471,152.50366352609183
2015-01-03 00:00:00+00:00,66.5136809489784,246.45109927917636,112.21081821322048,145.70782753179554,87.08770941718024,195.58404677926427,140.6355144220101,81.61949205672268,90.74240250375479,127.24691459129515,88.06600979412535,129.83506589269663
2015-01-04 00:00:00+00:00,61.712362535971806,214.15930268828265,105.30944937350645,134.55685537450367,81.21524611350513,190.5831831070824,127.22806466826606,79.36088030644032,82.25554874803879,123.49563577865526,83.70211732931654,120.29807332756243
2015-01-05 00:00:00+00:00,64.47331652475899,229.59745090422015,108.70125045368029,139.15001804573456,84.96978045069946,192.6090443085127,132.11984838492964,81.42164082530915,87.01184954178068,124.30977186826968,86.03223925537885,124.6982911401406
2015-01-06 00:00:00+00:00,66.9937231120532,234.65530156538006,115.97523571663216,148.5202460792209,88.3899213155331,210.508321544266,142.09856531893243,86.16906558821275,91.3646187097438,134.72810172130394,94.06825260522078,129.73952333266055
2015-01-07 00:00:00+00:00,68.86495696252385,240.57485509378483,139.12391213720124,178.63288476765175,90.71389019160596,391.701181952254,151.347563605844,114.95916053922137,95.95974763721757,181.73553553088016,99.28876599092989,174.33141962006536
2015-01-08 00:00:00+00:00,66.53233811193745,236.3889572369121,126.50381322616934,170.04912122881038,85.75658855641399,297.8511735996547,142.2164676606164,101.03870268145714,90.92595410170962,158.29799715247174,92.29944550509418,154.97565362467185
2015-01-09 00:00:00+00:00,68.16499906022092,241.74694561883436,130.21319168168225,180.9832973971686,85.84025980420056,279.41472366138083,144.0618185089016,105.65302744713725,99.36702793089067,152.885779155544,100.98348630769505,149.48316420867795
2015-01-10 00:00:00+00:00,64.18919591950252,222.0898638187884,119.73145993863422,165.34406367935247,77.5647208354764,269.4384580509812,131.26344454450984,98.02974588336679,85.95572975842714,148.90675772010275,93.91871395055409,135.87515675942404
2015-01-11 00:00:00+00:00,62.2164813411934,218.0015682111665,116.62343201977153,162.79865953687354,76.28378158813341,252.16362164001782,129.53237716543438,94.23316045913646,84.18799752478854,144.23837695493444,92.47862204152833,130.9044005751065
2015-01-12 00:00:00+00:00,62.53782748857822,215.92025366583525,116.81634012107534,162.8229624695932,76.19654962344671,247.3653101981683,129.18432542990772,94.79810789333858,85.61805947589998,142.26543999894054,92.5336947616515,131.25950541406158
2015-01-13 00:00:00+00:00,52.803933124801524,183.34537947775476,98.40233130547266,140.73688352123938,66.43430477551107,206.181413798788,111.62395432663716,77.7978125889449,72.37121678420057,119.42556693750687,78.11531659997986,110.33061489375653
2015-01-14 00:00:00+00:00,42.57042626956968,162.3727331397419,80.17462089979637,117.9084205349457,53.827286587015585,161.65819729086928,93.04603232165196,61.923944551049914,58.3840159826215,98.2630072621492,64.48114980900048,88.71307711676069
2015-01-15 00:00:00+00:00,50.005377022110764,188.06950668665382,98.20411988940296,141.13310935834133,62.38401696157361,222.8165924505837,109.96991830512839,78.5114202767029,68.87811281573002,124.79530951403777,81.46204171211964,105.25000730854156
2015-01-16 00:00:00+00:00,49.697099426410354,188.78957438729853,99.05586081948383,146.42789916813507,63.86388936842903,226.06043158619724,111.8078486258136,78.56114234934813,68.84756628316423,127.01539620837437,83.46498173788713,104.48788519792433
2015-01-17 00:00:00+00:00,47.39214582637531,176.5657967450822,92.60694851953325,137.11116533573284,60.77078240581019,201.50057656574768,106.0131443374178,72.40350125427149,65.38892234047786,116.85780589536017,78.93755855120376,96.55054645707624
2015-01-18 00:00:00+00:00,49.75486955944188,180.48789399355834,100.72017396978327,141.54543476459477,64.36839750978746,261.0783753181916,109.579574895926,82.65417924365043,68.97725845143812,130.92067096397116,81.87534360355346,109.87470866256457
2015-01-19 00:00:00+00:00,50.814743003643734,184.14486589760003,100.38536612070104,143.6522277311616,64.09492941165823,271.2847767252435,104.92962628566109,85.61205564594879,67.08217115912592,133.64720005153882,81.84026886535756,109.19130051531596
2015-01-20 00:00:00+00:00,50.157727678700724,184.84649639561098,99.79986701687588,142.90562378605483,62.852138614401234,277.501857545936,104.03846148281765,85.34048967159329,66.25298721685333,133.7401772199956,80.19690513395471,110.11015699496728
2015-01-21 00:00:00+00:00,53.558396991731705,192.0381714963647,110.59918603889474,152.65616639734526,66.56861616633599,340.51090900204963,111.77462388581209,97.46403044779241,69.52266309114434,156.08389912386323,88.06767671675605,123.13359254815732
2015-01-22 00:00:00+00:00,55.040404431919576,196.40277789294217,112.01366055889244,157.30659037601285,68.13153655688964,325.1918949175166,115.3850156848592,96.8088528806644,73.07377640773304,152.10374248987924,90.13761173656282,123.38903025984114
2015-01-23 00:00:00+00:00,54.83510825426477,194.25717303390792,110.17973498370867,153.85166293717833,68.24614158351822,331.33648722542944,111.54325199262796,96.86214544571942,72.84610898096192,147.5970464078842,87.37134599263398,123.1354268459053
2015-01-24 00:00:00+00:00,58.12567952367509,201.67472606333067,123.32374820066288,172.77519318179358,77.83794574318904,366.00497905765775,125.6105577825378,107.75690448578811,79.55852844091886,169.21219213280952,98.99704384487613,136.13008673580904
2015-01-25 00:00:00+00:00,59.50046633376282,206.41614448819428,124.96391783652041,179.38139481803304,84.98833167372631,340.740920652473,127.07023339137709,109.37097020247964,83.1966560944496,165.97524185980126,97.54972873410019,141.74125916064827
2015-01-26 00:00:00+00:00,63.15337471979651,199.56396707593208,133.9459416210941,194.32946890605336,84.22544917746335,382.3411385951598,139.61537499158774,114.295707765137,83.48283876017265,189.26389898473434,108.60262311510903,146.05708870830924
2015-01-27 00:00:00+00:00,61.0635416809012,196.8658799547084,127.06253801963688,192.89985268186882,81.65358549090618,314.6717448148237,137.58212666065927,104.21304125755076,81.49904390990918,174.30903707074128,106.33471419638659,134.09556882019513
2015-01-28 00:00:00+00:00,54.66926865359364,184.1006704373187,117.50417335535165,178.09116530632875,73.01393529794761,310.75057925192897,126.65878999779238,96.80804660052748,73.2009081157189,165.8319475666513,97.54097473634032,125.01023579228475
2015-01-29 00:00:00+00:00,54.506723669622815,182.3510676469765,116.52443858890813,174.82606038309154,73.73544733376254,289.93365225931996,124.51396075273047,96.83303966181,74.54163795195944,160.02923925405628,97.87812433404581,122.49350020406304
2015-01-30 00:00:00+00:00,52.949056272112784,178.84841095357274,111.28485338748185,166.9558550473985,72.14509357807792,268.3832273162876,117.97231718191958,93.21209743464345,71.77090764506924,151.58595913185545,93.12447547371511,117.42666987379921
2015-01-31 00:00:00+00:00,51.097650193953825,176.8522641496806,111.54815101776398,163.92767460801542,70.38536713416717,260.71456725547137,115.35789652250446,95.71887501656839,70.15978958071194,155.70606913492531,95.79458621658962,114.61541274425795
2015-02-01 00:00:00+00:00,52.93303721002927,175.7251907191989,116.98389119812289,165.79004950519754,71.67887082635347,295.2408347965836,118.6080262366333,102.35082074813155,72.72789085846152,165.18177566197252,99.61556833314343,121.21413533311116
2015-02-02 00:00:00+00:00,55.060752996141794,173.20942669771523,122.18960423872693,168.57408488839528,74.8321368220021,324.33317914134756,122.11694627171083,108.43195699985107,74.99365040411091,174.73669437739733,106.06778347502188,124.15086885811526
2015-02-03 00:00:00+00:00,52.53494126761558,165.40359516998538,118.65577710221658,164.15239530837667,71.73767702106308,295.97396174310956,121.80604219615891,102.43613114151782,73.03000190510025,169.2049671381372,108.057942428384,114.6403182666151
2015-02-04 00:00:00+00:00,52.65881290904248,169.69040883854663,120.61124813537711,167.4674998513082,71.92895762292191,300.93877521987565,126.34214073279826,101.99771071753383,72.11679952892398,176.89785134875376,110.33538116159372,116.0027397296552
2015-02-05 00:00:00+00:00,51.15032858826846,177.3658997746838,116.2375272972263,167.79098704986671,69.5151959102923,283.53855140968943,128.06429910019966,93.20991132868947,69.87827957285543,169.55911688757527,108.44182152695198,109.58035637459128
2015-02-06 00:00:00+00:00,52.52542889574314,184.8855687583018,120.94789278251356,174.86107390687488,70.55828656848013,298.0663755319823,130.8399606930746,98.74408885387211,71.05549483098399,180.44491169755426,113.7661493943425,113.08131381420921
2015-02-07 00:00:00+00:00,53.39101892562954,179.985905326286,127.40375828444101,175.092803227229,71.29626949090795,357.5579203204028,131.46356874431532,108.81483097825857,71.06184399635114,199.69209314645428,117.94240959182218,121.00213171059251
2015-02-08 00:00:00+00:00,52.45027904022476,178.15345365756136,122.34668382128572,175.40667149501996,70.12997315942027,299.49322619680675,130.91275995376648,100.63230809575437,69.6253088142277,187.87605226582357,114.94269837033286,114.47371729763664
2015-02-09 00:00:00+00:00,51.618675144694684,174.31025036057625,123.92170683048764,174.48475015772382,68.9468772780466,315.04661539927076,129.0553812074487,104.65103892943293,68.70703016809743,195.1911468871862,115.75310322045395,116.61396065752665
2015-02-10 00:00:00+00:00,51.44708690132004,171.78291731001784,126.19805939262731,175.89130272291,69.68500342442722,323.27323599271404,131.81487251380517,106.25809530667323,69.58126049643973,199.87857059503364,114.66070259668646,121.99871452926084
2015-02-11 00:00:00+00:00,51.42388178597034,173.95350545079188,129.7811380950946,179.86225019988672,68.31726124272721,339.12414908630785,133.11446722195342,111.24433749517782,69.87710843083104,210.37882577775898,116.46135026871475,127.01052728080622
2015-02-12 00:00:00+00:00,52.05210046549142,176.5122629290475,131.2355364688506,181.1462383246613,69.4297071014094,356.7177079437056,134.1525516108043,112.8701355773599,70.58460234673814,212.96401594952582,116.53685366620267,129.77488350464733
2015-02-13 00:00:00+00:00,55.087098425459104,183.6831856959555,138.15459609718533,186.94625272899984,72.79279896840343,363.3868480917073,140.44255483960308,119.47958102892791,75.58116958844253,220.3446169107879,120.72643811904136,138.79348311025618
2015-02-14 00:00:00+00:00,59.72838388874463,190.11205093987365,143.99583657908187,193.62025775116854,78.04924414135698,376.76824147969864,145.14392516110678,125.58325892867954,79.95666069309848,226.2211291370162,125.29689430379736,145.27555137382805
2015-02-15 00:00:00+00:00,54.578167787996065,174.9825368097696,131.03411763679108,177.49116527710513,71.93956061985696,370.5967980235009,131.68505720519235,114.6196720564295,72.49924009650684,206.59400422393568,110.39509781199146,136.39962355632602
2015-02-16 00:00:00+00:00,54.383464980091446,174.95841311233607,135.29532588354817,178.00507977383694,72.46009279403755,419.3926843336933,132.69033183649645,121.19949967573676,72.5351415882798,219.92850624865375,113.76518314079365,141.1070725655884
2015-02-17 00:00:00+00:00,56.47676719834943,178.41540614570124,134.97249072370485,180.25578719839567,74.62521054120147,404.6825952457447,135.11924220555068,118.40252942547505,74.14076989020211,214.01063239930966,114.42176314545718,139.6192868942595
2015-02-18 00:00:00+00:00,54.90392881170111,175.50677726606165,132.87400609701317,176.99516263132566,72.76007942736538,416.8357647113592,131.77490302789684,117.65138654773656,71.78570069395607,214.1539843953909,110.81760744380928,139.67567463328453
2015-02-19 00:00:00+00:00,55.702417380493976,175.92410134594857,134.1198246772386,179.00193482618823,73.60597396478414,414.66981853182523,133.3016407407093,118.49446767499003,72.80964488436267,215.11510237948593,112.76238403327154,139.8436390433682
2015-02-20 00:00:00+00:00,56.27418914014724,173.3456958618949,133.745754209428,179.30123157368797,74.04660927192262,395.65605599595483,135.89078667940643,115.53194428823245,73.33741131213009,212.35587866261767,114.19894972093007,137.2819954223369
2015-02-21 00:00:00+00:00,56.32874682855666,171.30849283121003,132.2260846715067,177.20208711463417,74.21803237478935,387.1293223836159,132.93784348642097,115.41704961784758,72.95572560287133,208.63535352189638,112.42756132912535,136.29173545592676
2015-02-22 00:00:00+00:00,54.47583137074754,167.8287575178432,130.37825576128546,169.25327629928915,71.23421946158443,406.5323708707808,126.54530353332865,117.74121963183045,68.7258702897997,214.90043335543155,109.38784330060129,136.16738126652814
2015-02-23 00:00:00+00:00,55.22179469921752,171.48074073981206,135.25811225195216,175.32164224742098,71.75072991749997,415.7704585975228,130.52041477872274,122.85641069349695,71.75076595396014,221.5286024407573,117.73208914467372,135.97342672091355
2015-02-24 00:00:00+00:00,55.25192475812153,172.77266205041252,131.77474793099603,178.02727112881703,72.53918829186361,357.29398263237977,131.63630625575203,115.47808783827776,71.84504734228102,209.82725533586634,113.36341446533818,134.01540888527006
2015-02-25 00:00:00+00:00,54.993932703280755,172.64834987458755,134.5887827067413,180.69428900803183,72.58918322696005,384.8431532014116,135.19594121714042,117.28743723265562,72.25136033450315,217.60227119534838,118.43418592634612,133.74463666157925
