datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2015-03-06 00:00:00+00:00,61.26278352684604,146.0842242153511,196.4248083115387,97.54833140690802,187.50427988875734,277.2562150825173,65.43660456545139
2015-03-07 00:00:00+00:00,61.863568190699915,150.35208952471226,194.3781770349532,98.2991643873247,197.01696557669698,286.4759490326029,67.08408372992918
2015-03-08 00:00:00+00:00,61.1907677486222,146.9394697872053,195.45489540226427,95.08370198601584,194.51799090030397,286.7627975339284,63.97162758206473
2015-03-09 00:00:00+00:00,64.60842309597737,151.71647608799663,200.78549266310515,98.58727726100567,199.99810380330615,295.95451388379195,66.08055964940775
2015-03-10 00:00:00+00:00,64.82082908941241,151.02995247681594,196.0133381368988,98.44374845217338,198.4792719736645,284.5900569141257,68.01997451945185
2015-03-11 00:00:00+00:00,65.82723380219146,151.16293581166275,195.60977782918155,100.21701114554861,195.25359985589174,288.8054056606069,67.13224695179623
2015-03-12 00:00:00+00:00,65.47091073177216,150.97538487390742,198.01685084412907,100.40349161733388,194.40576822168694,291.58936691182754,66.31853595339413
2015-03-13 00:00:00+00:00,63.70879546035061,148.0264908126931,195.9698656774686,98.48539270269656,190.52530057105176,286.93067429075205,64.78739529303247
2015-03-14 00:00:00+00:00,63.28817826624693,145.4796535295463,197.25038915658305,97.57715917310696,185.7262448434516,283.80461118137697,63.26387283902136
2015-03-15 00:00:00+00:00,64.07912568260826,146.0048853540509,197.7960453424285,98.14927539176492,185.97836311780475,287.51140205688245,62.89438808191241
2015-03-16 00:00:00+00:00,65.02187316941466,146.89518258096058,200.6307821309532,99.76844316631224,185.1783683955119,288.61951237474443,63.4190090690584
2015-03-17 00:00:00+00:00,63.96120152721767,146.28825017940648,199.36185360310884,98.73058049310562,185.57450918602774,288.9973284225445,62.811929252436116
2015-03-18 00:00:00+00:00,57.7963563774613,133.95464631898292,185.44310131722324,90.43301044760223,169.87898571497007,266.6655013013769,57.07424200467077
2015-03-19 00:00:00+00:00,58.72501688282396,136.21559096681028,189.47826458736975,92.9494444579958,170.88643088358754,270.28280562512117,58.22668038319677
2015-03-20 00:00:00+00:00,58.900883011964076,139.28575077712966,194.31267951799077,95.45343573357107,173.9860831840048,280.97655035290006,58.54767998028048
2015-03-21 00:00:00+00:00,58.512134493253065,137.5051346545095,191.81618400020372,94.97334959615675,170.41270789873457,278.02230909343126,57.66632527586879
2015-03-22 00:00:00+00:00,60.150247822590785,144.9856401902348,194.94606907363098,96.83763381481725,185.6090462549341,301.5018048626307,59.07058388216736
2015-03-23 00:00:00+00:00,59.97877533102503,143.71736827388813,198.26745658806487,98.42354001780839,179.3220781043359,297.37046247130934,58.84655324616794
2015-03-24 00:00:00+00:00,55.426889712908356,145.33918106116568,187.92536008118924,93.38779505129192,192.5441234995686,325.31436477705734,54.644878470298096
2015-03-25 00:00:00+00:00,55.285299529974154,137.36294528847563,184.2622780461219,94.14159644645103,169.85625864101524,290.25742155737555,54.5357518096185
2015-03-26 00:00:00+00:00,55.595494374437635,138.81305333224674,182.6902362818678,93.90378555107513,173.8715966875386,295.2271837952024,54.75343742924386
2015-03-27 00:00:00+00:00,55.33224915325271,140.57027756543096,181.30812895569895,94.15675988203742,177.8052466848263,305.82267417725353,54.17461558383898
2015-03-28 00:00:00+00:00,56.49415056686847,140.6131332783842,180.519439288434,93.65152924565848,178.86773729039928,305.7861595405749,54.21411639883499
2015-03-29 00:00:00+00:00,54.24080033412887,133.03413061836383,173.31859073627038,89.36887653693128,167.76547130091654,283.77977670094504,52.27147384259031
2015-03-30 00:00:00+00:00,55.16383979275999,134.01956822678645,172.02434054592953,89.05810042620811,170.83428131340423,283.17233254297054,53.15775532123784
2015-03-31 00:00:00+00:00,54.16097516002119,128.332399358516,163.12313574413471,84.56984151474249,164.94498333864212,271.32127341001456,50.87092597707843
2015-04-01 00:00:00+00:00,54.742220172902755,130.61435539760126,165.6169964292195,85.7536654115653,168.50202680168374,275.31664768472683,51.93095342236208
2015-04-02 00:00:00+00:00,56.06944952500908,131.99258941328904,169.75212396300762,87.64637103745912,168.33899131649898,277.07783081141497,52.69469836108901
2015-04-03 00:00:00+00:00,56.74381933474309,135.71666026884583,175.9624016404831,89.23025217043971,174.79600621683636,287.8683359729177,53.616040607997725
2015-04-04 00:00:00+00:00,56.65267861036977,132.92708424215402,175.40273390985902,88.45385241761629,169.1312626865977,277.38026953666076,53.365371215881616
2015-04-05 00:00:00+00:00,58.011097239608354,135.40092010077586,176.64867380670947,89.85324145999259,172.75073769190496,283.5968732433036,54.155664325867825
2015-04-06 00:00:00+00:00,56.98386688823057,132.1732813844316,172.91436672448728,87.12058085152901,169.76857676716762,278.716663131091,52.50570261986584
2015-04-07 00:00:00+00:00,56.63125274651486,131.13263238462244,173.8236924747233,86.54658915906359,168.21379138531557,271.9813280129609,52.94773707777103
2015-04-08 00:00:00+00:00,55.01940407535759,125.9423698110961,168.99125469749728,82.36897075439428,163.01761101975646,260.70339763858505,50.9518892182108
2015-04-09 00:00:00+00:00,54.51093298871812,124.66135936441658,161.9682327744179,80.82253800393167,162.7619430053215,256.9622803279264,50.64654915683246
2015-04-10 00:00:00+00:00,52.79858694187297,119.04697334297225,157.5476020348368,77.27373995053864,155.24792750830497,245.0679725854692,48.42893672899654
2015-04-11 00:00:00+00:00,52.7687443242734,119.2149648024551,152.81974737571772,76.47832154734331,157.2841262346847,248.58708464674288,47.870189473580474
2015-04-12 00:00:00+00:00,52.84596586722857,120.32576644834512,156.54371802579882,76.66948971967035,159.8220052143692,251.72287068593593,48.158407999531775
2015-04-13 00:00:00+00:00,50.30650769873324,118.86236204469695,150.18816859774986,73.3685838645501,162.81541831031976,253.76680163102688,46.59596590619002
2015-04-14 00:00:00+00:00,49.16626169053409,108.4634627849449,146.65401963501228,71.29383848794312,138.93114453505063,219.52466941880417,44.730339582920195
2015-04-15 00:00:00+00:00,50.005121359138435,110.06438061190396,147.1513500433012,72.61853184835077,140.45093894748604,225.06985104768552,44.9208907984735
2015-04-16 00:00:00+00:00,51.03747637695177,114.41400227690659,152.079528933295,75.57266255380173,145.8383068480559,230.22968767681763,47.44150445194448
2015-04-17 00:00:00+00:00,49.87244120806575,111.88778395137449,149.19224161281045,73.75194655218851,142.91177039801192,225.750334112988,46.26954603784586
2015-04-18 00:00:00+00:00,49.91489662000037,112.90998542343537,147.63769475145088,73.55990807496929,145.89516045973255,230.51474554464252,46.13847013093404
2015-04-19 00:00:00+00:00,49.715266559836,113.74221971958924,146.7525142669206,72.08018556812839,150.98069175804454,235.76859316600104,45.76704374483755
2015-04-20 00:00:00+00:00,50.15182845153063,117.23235579506128,147.79838191699156,71.85709678638642,160.7135466821342,249.91591113250936,45.82947583323396
2015-04-21 00:00:00+00:00,52.36597459047242,120.18589961752029,152.4016377983507,74.69048219163797,162.47448901166862,253.14196041036718,47.54713351509217
2015-04-22 00:00:00+00:00,52.20420242783496,118.25591652830919,151.36457001703818,75.26378820054913,156.00924108184046,247.40870272024372,47.0969457714215
2015-04-23 00:00:00+00:00,52.706513093502494,123.08613557931729,151.8518288144862,77.4272536992883,164.26928208779486,266.9466409639261,47.2250802867886
2015-04-24 00:00:00+00:00,51.62861912543244,119.82738869042109,150.41373197119475,75.11768488634067,160.47108284305523,254.89305619698678,46.8568598429322
2015-04-25 00:00:00+00:00,50.7320977704104,117.4642929977073,149.12030021389762,73.59993095415753,157.38415720092044,253.53953606964504,45.25756431697424
2015-04-26 00:00:00+00:00,49.011003800871755,111.23404007456539,141.72025664757928,70.14430192613568,148.0784145595461,240.71830307576238,42.745311248102816
2015-04-27 00:00:00+00:00,51.05887274580907,114.56417263095034,145.67478916309423,73.34741111310824,150.18284194079177,243.52828650015405,44.80575556047284
2015-04-28 00:00:00+00:00,50.2829375384255,111.17448479611345,141.7766484538135,71.59728452716281,144.87919889384787,236.45944004767063,43.45492666561797
2015-04-29 00:00:00+00:00,50.38041863548561,112.17240649490572,144.00844139013788,71.84285841722534,146.9831952089991,238.6064260752796,43.840486108868696
2015-04-30 00:00:00+00:00,52.60046671858996,114.33737501501284,148.83116292425765,74.64912375049354,146.91552019284137,237.79036228814564,45.682700918911685
2015-05-01 00:00:00+00:00,51.731799884535704,112.35343168700452,143.90517045937284,72.46828520565535,146.10913054685534,234.18624445300372,44.78975859145232
2015-05-02 00:00:00+00:00,52.30576216450443,112.56620657384605,143.84500022689633,73.01276285606248,145.56476825613555,237.26981500147392,44.36964979467292
2015-05-03 00:00:00+00:00,53.41485256933106,112.553912647532,141.30469887902962,73.00695378459963,145.54455400690338,233.59501626462617,45.04714850017581
2015-05-04 00:00:00+00:00,53.12100621677494,111.79311937579857,141.20931736702804,74.00720418316709,141.58290541914533,234.64971443337365,44.23477693679156
2015-05-05 00:00:00+00:00,52.48622203244502,112.42661118710092,141.45648101476627,73.71994196790467,143.73706553678832,238.71515096742883,43.96971034423176
2015-05-06 00:00:00+00:00,51.12863240356575,109.27258389952112,139.27208712660425,72.01449887218045,138.99746267688454,228.73462010585627,43.3409951587982
2015-05-07 00:00:00+00:00,52.58239553981644,112.23857769379022,138.7661292016431,73.39589937731958,143.87681459416308,236.74217922116566,44.176525926342684
2015-05-08 00:00:00+00:00,53.905192417300086,115.0553562788734,141.40342631704536,75.13322296315282,147.69273246986614,241.3971115433459,45.52524607433012
2015-05-09 00:00:00+00:00,53.5090117800267,112.71885033648654,140.8389425177568,73.81187455804114,144.29157618716505,235.518380518795,44.78489683336665
2015-05-10 00:00:00+00:00,53.083659431484506,105.28794051102616,138.95990519068928,73.16455760039275,126.53234901743457,206.95082158531918,44.31232400120415
2015-05-11 00:00:00+00:00,53.45950934600736,106.85684448877075,142.5210916199496,74.7498585974611,127.56163280239186,206.51597762106096,45.726035750847196
2015-05-12 00:00:00+00:00,53.24201835192696,112.71878623278326,150.61847235944347,79.40339287896602,133.61584011979843,213.42718361699716,49.21264931434279
2015-05-13 00:00:00+00:00,52.14353188736084,112.36851344004644,148.45272617645125,79.0498543727584,133.380335599335,208.85738639470972,49.96051031827737
2015-05-14 00:00:00+00:00,52.16767389218864,114.48853161462442,148.10880070793243,78.35306742833113,139.58890196986928,213.90662349387094,50.637864320499595
2015-05-15 00:00:00+00:00,52.35105775526574,117.33108894993349,150.06833012341804,79.0651826581826,145.25175669683995,220.36362719892773,51.62381109988854
2015-05-16 00:00:00+00:00,52.0166514914577,115.40756637255444,147.51605322792625,77.09329864560135,144.11182604991956,218.51515999494495,50.36420638481916
2015-05-17 00:00:00+00:00,52.036293291003346,115.30672644747837,145.66062372103647,76.37280280457287,145.2068194696312,220.82761225781042,49.743209890807265
2015-05-18 00:00:00+00:00,51.045622306275696,116.53237497138629,140.9881234738239,76.62405524992721,147.81605667830624,218.06736800733063,51.42246445286457
2015-05-19 00:00:00+00:00,51.26856597838601,125.06569088487582,150.53651918249727,82.88445121575275,157.38733045949533,232.18750169810974,55.62382116732568
2015-05-20 00:00:00+00:00,51.78295603303269,128.8485479500396,160.9329803338955,84.86282990029072,163.15161068335792,240.69132357728526,56.95151267684098
2015-05-21 00:00:00+00:00,52.02795945915625,136.8755507347913,161.63655412256912,83.9000166990314,185.33067887390635,273.4112535622516,56.305367971304086
2015-05-22 00:00:00+00:00,53.363182125631624,150.18770720507453,171.9947249315012,92.50759029605265,202.36655602745122,298.54363076166976,62.081917461859284
2015-05-23 00:00:00+00:00,53.121448820539385,156.27858294400247,173.1914091747253,93.85667766714107,215.82932408113527,318.4047369333032,62.98729107015144
2015-05-24 00:00:00+00:00,53.59315644979101,158.52493066003498,175.84479572354934,95.80493528430797,217.55384300265098,315.4386554942474,65.38480377316827
2015-05-25 00:00:00+00:00,52.82746188703551,157.1095966974737,174.1195048159318,93.85865102740053,218.0887596142975,315.29389580513066,64.24727952922052
2015-05-26 00:00:00+00:00,52.80290471869298,156.61387476446367,175.50529323717353,93.79206022261477,216.86723482411324,310.0487126782895,64.9106538794046
2015-05-27 00:00:00+00:00,52.99448984458872,174.73908028744722,180.99807936492178,94.91434494252744,264.46914393293696,369.9829549761764,67.38749570653569
2015-05-28 00:00:00+00:00,53.50856865688218,179.834779894865,188.35954276347556,98.00968907777201,271.2690560019297,384.4753747808432,68.67816968469049
2015-05-29 00:00:00+00:00,54.05279181901746,185.19956036389397,189.79260748713187,99.18476656854845,284.20154648505473,410.3459839876605,68.15452321385045
2015-05-30 00:00:00+00:00,52.958755639159214,177.89242839856308,182.43201440860685,96.16696665060238,270.4220750759252,392.67442311663626,65.71146484996964
2015-05-31 00:00:00+00:00,52.13733086435776,167.26192909004854,174.08952193976697,92.83129256523513,247.48223461116305,364.5899614585987,62.55763949186931
2015-06-01 00:00:00+00:00,50.308255414941804,162.5520381676754,167.38835209559667,89.44422814052317,242.57433695370185,361.41179836533325,59.57986708302647
2015-06-02 00:00:00+00:00,51.16111445630216,166.0875136440642,173.5826626572711,92.38401673261221,245.1534681050608,357.97459293846396,62.73820239874588
2015-06-03 00:00:00+00:00,51.18840731937182,165.4793356102813,172.30583557025275,92.04559415718121,244.256115798226,358.7116837379446,62.149552165216036
2015-06-04 00:00:00+00:00,50.79984603963719,163.82636413966566,170.46176869023773,91.77720472671741,240.088581521514,360.2242895206823,60.64585906304689
2015-06-05 00:00:00+00:00,51.05344392158294,173.31639276393435,173.75866565142513,92.39936737175134,266.27640296633734,398.0902053362954,61.29702030747054
2015-06-06 00:00:00+00:00,51.172433194785704,175.4235259433025,174.84010658005695,93.51632022196374,269.5322003650084,403.50935527670106,61.95305671084679
2015-06-07 00:00:00+00:00,50.5732492122611,170.2167863242356,171.95016491751323,92.21183343331042,257.2920328124896,383.5166740580331,61.34499222585122
2015-06-08 00:00:00+00:00,51.846741153731834,178.60049141146928,175.74948654878452,94.45072327050124,276.38988238881706,409.83948178469063,63.17741873211339
2015-06-09 00:00:00+00:00,51.97621594656211,185.10388857835696,179.51118515016867,94.67884310177838,295.8507620470167,434.31684592149884,64.00516453455502
2015-06-10 00:00:00+00:00,51.946942369454916,195.5591656768774,181.12057169629685,93.83781336644545,331.9000470921346,484.32995341305195,63.865190312518564
2015-06-11 00:00:00+00:00,52.16716831304189,198.55407367790065,183.75792174616396,95.05469202739705,337.76182779840724,496.29433819301516,64.24366901865092
2015-06-12 00:00:00+00:00,52.22616461500379,191.86451206607055,183.43328861892218,95.68195042137222,312.773637090709,459.11123069076945,64.72798364275035
2015-06-13 00:00:00+00:00,52.82542443282029,212.34046730148023,199.31246876212714,98.864284047243,369.12991703382556,539.2511706262852,67.24508018057998
