datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2015-03-31 00:00:00+00:00,68.15878549162102,110.97831063593262,178.5239832572208,74.47893409857565,142.18649235834536,252.40913586775372,41.83306775374087
2015-04-01 00:00:00+00:00,68.89025227252775,112.95168312354318,181.25329532665197,75.5215036531185,145.25274828767974,256.12601717040184,42.70476802433073
2015-04-02 00:00:00+00:00,70.56050175457868,114.14354179280024,185.77883019477997,77.18837088443968,145.1122078280723,257.76443905131526,43.33282409279577
2015-04-03 00:00:00+00:00,71.4091612749784,117.36401529991214,192.5754351218416,78.58326268523221,150.6783079979673,267.8028044517147,44.09047833043797
2015-04-04 00:00:00+00:00,71.2944653880643,114.95166708246869,191.96292781491815,77.89950326238161,145.79516456207008,258.04579663280083,43.88434350071406
2015-04-05 00:00:00+00:00,73.00396496196485,117.09097193262947,193.32649989358225,79.1319166428329,148.91523796331293,263.829079122614,44.53423112474243
2015-04-06 00:00:00+00:00,71.71124870338237,114.29979921339788,189.23962789971847,76.72531819442439,146.3445444329375,259.28903844760526,43.177405816129834
2015-04-07 00:00:00+00:00,71.26750204676281,113.39987473180881,190.23480528071929,76.21981542097046,145.00428251444254,253.0231821231811,43.540907306851025
2015-04-08 00:00:00+00:00,69.23907387504379,108.9114791664949,184.94612543222587,72.54067212026885,140.52505165282062,242.5313669241897,41.89964685932622
2015-04-09 00:00:00+00:00,68.59918931571752,107.80369675153112,177.26004312090055,71.17876034596917,140.3046597533829,239.05101989612513,41.648554290629356
2015-04-10 00:00:00+00:00,66.44429039542456,102.94853095526773,172.42205000276184,68.05340629996758,133.8273999700189,227.9857912051117,39.82492853262767
2015-04-11 00:00:00+00:00,66.40673500493412,103.09380532454514,167.24782721605024,67.35289753973711,135.5826516229538,231.25960760455638,39.36544973714498
2015-04-12 00:00:00+00:00,66.50391432207276,104.05439587477794,171.3233868903582,67.52125544905174,137.77036356694464,234.1768172817452,39.60246262598913
2015-04-13 00:00:00+00:00,63.30813758319339,102.78888420893311,164.36779475741176,64.61421500477887,140.35075673609555,236.0782783693324,38.31760797283197
2015-04-14 00:00:00+00:00,61.87319696680122,93.7962036536782,160.49997829241977,62.78702907882796,119.76194559499105,204.2229546295851,36.78343357192418
2015-04-15 00:00:00+00:00,62.92885846552879,95.18063312582207,161.04426286050176,63.95365949604853,121.07204446696673,209.38161574592363,36.94013097339061
2015-04-16 00:00:00+00:00,64.22802385172142,98.94206567676278,166.43772297045112,66.5553021406254,125.71608352363393,214.18179189285578,39.01292598785855
2015-04-17 00:00:00+00:00,62.76188735894809,96.7574619175681,163.2778399108864,64.9518347027358,123.19333961128174,210.0146665212164,38.04918068934276
2015-04-18 00:00:00+00:00,62.81531529864933,97.64143348722575,161.57652454207673,64.78271033365786,125.76509268692337,214.44698012961175,37.941392061764084
2015-04-19 00:00:00+00:00,62.564091194795566,98.36112669566035,160.60777203937982,63.479548909949024,130.14894142514785,219.334614340601,37.63595423305022
2015-04-20 00:00:00+00:00,63.11348175214643,101.37929987313944,161.7523825693258,63.28307917114036,138.5388934823606,232.49580976730985,37.68729447767388
2015-04-21 00:00:00+00:00,65.89987013022403,103.93344290673143,166.79024290804236,65.77838389317665,140.05686758508173,235.49699098784896,39.099788722722316
2015-04-22 00:00:00+00:00,65.69628823201883,102.26444689428872,165.6552630636257,66.28328279911308,134.4836703482673,230.16336343596748,38.7295824797425
2015-04-23 00:00:00+00:00,66.3284202202305,106.4414867763597,166.18852513586776,68.18860272663176,141.60402183517192,248.33943214869598,38.83495229088687
2015-04-24 00:00:00+00:00,64.97194642086971,103.62341256963128,164.61465411136317,66.15461259096777,138.32988389562098,237.12602865514012,38.532150828552616
2015-04-25 00:00:00+00:00,63.84372067262451,101.5798727530353,163.19910635150242,64.81795766684549,135.66888069114611,235.86685409271772,37.21699021744441
2015-04-26 00:00:00+00:00,61.67781294415181,96.1921222886083,155.10040687696383,61.77465568073146,127.64710956367873,223.93931040964438,35.15107042483054
2015-04-27 00:00:00+00:00,64.25495007509411,99.07192884680155,159.42829631686075,64.59556859453282,129.46117593723957,226.55342716886216,36.84545095490037
2015-04-28 00:00:00+00:00,63.27847575573047,96.14062053047803,155.16212276923176,63.05426781491542,124.88930969249627,219.97730653435195,35.73461376063273
2015-04-29 00:00:00+00:00,63.40115067368344,97.00359562353705,157.60462464353918,63.27053972989953,126.70300447684777,221.97463936836817,36.0516737315849
2015-04-30 00:00:00+00:00,66.19496634318209,98.87580053938414,162.88267091504974,65.7419603578212,126.64466700593479,221.21545836964057,37.566595968310004
2015-05-01 00:00:00+00:00,65.10179406866044,97.16014120440431,157.4916036558617,63.821340343033505,125.94953998287497,217.8625614261009,36.832296048123354
2015-05-02 00:00:00+00:00,65.82409590693211,97.34414304342131,157.4257526070438,64.3008507017676,125.48028676205595,220.7311952333381,36.48682484975093
2015-05-03 00:00:00+00:00,67.21982880815935,97.3335115958661,154.64561530018008,64.29573477104209,125.46286159921803,217.3125441191147,37.04395741036414
2015-05-04 00:00:00+00:00,66.8500383741394,96.67559861004024,154.5412285902635,65.17663489078504,122.04782644477967,218.29372576414022,36.375913847178786
2015-05-05 00:00:00+00:00,66.05119531554628,97.22342481270964,154.81172755234707,64.92364891828785,123.9047636180495,222.07578571686412,36.1579396602964
2015-05-06 00:00:00+00:00,64.34273899571376,94.49590922175292,152.42109978432103,63.421699976912905,119.81911340801719,212.7909362886954,35.640923615377176
2015-05-07 00:00:00+00:00,66.17222469951763,97.06081864673051,151.8673731549709,64.63827121960652,124.02523062393416,220.24033769870144,36.32801185954974
2015-05-08 00:00:00+00:00,67.8368961415478,99.49669088453307,154.75366383303194,66.1682966582213,127.31464244411539,224.5708033131277,37.43711495228715
2015-05-09 00:00:00+00:00,67.33832330396376,97.47614514882595,154.13588576082012,65.0046120748889,124.38276496587189,219.10184247840726,36.8282980423569
2015-05-10 00:00:00+00:00,66.80303937680058,91.05009979286164,152.07944400112228,64.43453323630932,109.0738894417538,192.52555240861565,36.439683702697764
2015-05-11 00:00:00+00:00,67.27602705151138,92.4068445733724,155.9768506048693,65.83067548243704,109.96115650536571,192.12101874313393,37.60223182367602
2015-05-12 00:00:00+00:00,67.00232588627041,97.47608971371575,164.83872453201226,69.92894818662852,115.18002697385967,198.55048706794943,40.469404744777215
2015-05-13 00:00:00+00:00,65.61993749531918,97.1731834874317,162.4685050438438,69.61759403680956,114.97701648501999,194.29922230912106,41.08439885874466
2015-05-14 00:00:00+00:00,65.65031895952905,99.0065165873207,162.09210874479345,69.00394799011929,120.32894812266102,198.99650813921056,41.64141242443045
2015-05-15 00:00:00+00:00,65.88109806476426,101.4646815755486,164.23664204453888,69.63109334506777,125.21046336529041,205.00343382183237,42.452193388833265
2015-05-16 00:00:00+00:00,65.460265080598,99.80127243510817,161.4433985498008,67.89449532392247,124.22781607928823,203.2838118999195,41.41637325431928
2015-05-17 00:00:00+00:00,65.4849832692559,99.71406885607796,159.41279348135424,67.25996933568467,125.17172640837428,205.43507733542876,40.905704578452436
2015-05-18 00:00:00+00:00,64.23827508238658,100.77397581095948,154.29915124968971,67.48124223846513,127.42095084020018,202.86723273816904,42.28661849973578
2015-05-19 00:00:00+00:00,64.51883816086115,108.15335147085163,164.74903395855506,72.99464524618422,135.67161611538867,205.91927960568634,47.84347942156295
2015-05-20 00:00:00+00:00,65.1661714352363,111.42466166662115,176.1270500079633,74.73696299242293,140.6405625447499,215.713695126264,48.46207539721717
2015-05-21 00:00:00+00:00,65.47449557298546,118.36619173209606,176.89704988993222,73.88903304858674,159.7594459806661,231.93044319469567,50.85701075190023
2015-05-22 00:00:00+00:00,67.15480422767567,129.87817657285328,188.23316051356403,81.4695475109371,174.4447766144397,244.79491232451088,57.92856712452959
2015-05-23 00:00:00+00:00,66.85059536808104,135.1453975020843,189.54282659389628,82.65766123569796,186.0500023584521,261.0802965799001,58.773370216717446
2015-05-24 00:00:00+00:00,67.44421501805837,137.08797689647193,192.4467257474793,84.37345197240785,187.53657861856487,258.648217744493,61.010486614321415
2015-05-25 00:00:00+00:00,66.4806280202106,135.86403521895437,190.5585459764107,82.65939913381958,187.9976894397292,258.5295200676575,59.94906402598416
2015-05-26 00:00:00+00:00,66.44972409419387,135.43534859776108,192.0751700149521,82.60075397057489,186.94470606473033,254.22866079162728,60.56805788352633
2015-05-27 00:00:00+00:00,66.69082406443502,151.1095251807948,198.0865432897016,83.589127227484,227.97868205324886,303.37255828867245,62.8791961973188
2015-05-28 00:00:00+00:00,67.33776565640919,155.51614530763877,206.14302015006197,86.31513365876133,233.84036772482975,315.2558151057826,64.08352262981597
2015-05-29 00:00:00+00:00,68.02264235329203,160.15545912364718,207.7113839604158,87.35000043193602,244.98848161125215,336.4687731461442,63.594908698807565
2015-05-30 00:00:00+00:00,66.64585441543245,153.8364534387244,199.6558595890909,84.69228561084094,233.11025005452896,321.9787363531199,61.31529369644944
2015-05-31 00:00:00+00:00,65.61213382864871,144.64349156493,190.52573234480633,81.75462549550204,213.3355628532333,298.95049987150253,58.37246281388205
2015-06-01 00:00:00+00:00,63.31033699363242,140.5705081214875,183.19188894112796,78.77170695672511,209.1048385314426,296.34452179793243,55.59390673959198
2015-06-02 00:00:00+00:00,64.38361597878591,143.62788955926672,189.97101925858914,81.36071879465996,211.32811082697506,293.52613843813634,58.54094585852424
2015-06-03 00:00:00+00:00,64.41796263509927,143.1019540114823,188.57364385585797,81.06267693669335,210.55457183029915,294.13052606876084,57.991676989906374
2015-06-04 00:00:00+00:00,63.92897836482837,141.6725099875625,186.55547418721335,80.82631184074145,206.96205832309965,295.3708077623349,56.58858265318244
2015-06-05 00:00:00+00:00,64.24811818063856,149.8792243470887,190.1636391186612,81.37423778937884,229.53658225452114,326.41948067664725,57.19618047552195
2015-06-06 00:00:00+00:00,64.3978600256491,151.70141485938416,191.34718148594112,82.35791537741932,232.34315692309434,330.8629864086252,57.808327303178544
2015-06-07 00:00:00+00:00,63.64381797942953,147.1987704006692,188.18439348150042,81.20908047570514,221.7918418424898,314.46971540307914,57.24094301842688
2015-06-08 00:00:00+00:00,65.2464417100318,154.44876675468277,192.34241820433172,83.18082507935365,238.25464166750967,336.0534597728465,58.95077812353603
2015-06-09 00:00:00+00:00,65.4093790390776,160.07272480879362,196.4592678165508,83.38172556084866,255.0303820434768,356.12400756017644,59.723146797687356
2015-06-10 00:00:00+00:00,65.37253975661038,169.11415936019526,198.22060041664284,82.64104783092901,286.10572176489205,397.1329355759436,59.59253700906534
2015-06-11 00:00:00+00:00,65.64968271432642,171.70407299170984,201.1069490268389,83.71272804188435,291.1587159253,406.94329567558975,59.94569506264613
2015-06-12 00:00:00+00:00,65.72392650846673,165.91912507297036,200.75166650539848,84.26514171265504,269.61830217525267,376.45450072879186,60.39760849184669
2015-06-13 00:00:00+00:00,66.4780639894782,183.62616501020776,218.13003823110165,87.06775801363975,318.19875370087027,442.16633494262345,62.74630843076475
2015-06-14 00:00:00+00:00,66.9276844472105,184.91115923177907,222.57947657284106,88.91152071237461,315.9139535643678,437.6131039325511,64.27062434624801
2015-06-15 00:00:00+00:00,68.05264992430655,190.76368346067326,228.37451417788822,91.24748853468935,327.61160971977597,456.39407473736907,65.58072268727918
2015-06-16 00:00:00+00:00,73.09189272963809,216.25429251467557,255.85345574225187,104.54510824933807,367.42188392202996,509.3987256355679,75.49063383527604
2015-06-17 00:00:00+00:00,72.8326991002662,210.66979969364644,252.48553012730386,105.04183391417605,346.6997423202101,491.21780139716515,74.28606649951267
2015-06-18 00:00:00+00:00,73.37950942902224,225.06611013353583,260.36618770956704,109.66593767363155,378.82156229648007,527.2698481844329,78.98678477259222
2015-06-19 00:00:00+00:00,72.6371525135648,221.1563672389929,256.95607781227847,106.30719668163312,377.26231731870564,516.9306011183392,77.79139577445123
2015-06-20 00:00:00+00:00,72.8801494135408,221.26830296413286,254.99337489083112,107.95611665848375,371.7925342524017,512.8603298195122,78.48266558887245
2015-06-21 00:00:00+00:00,72.12788828326529,228.50812311263607,254.00616757010707,105.00971969119475,406.269536902641,558.0552909015637,76.70236138771882
2015-06-22 00:00:00+00:00,73.10783805450977,229.2670156887294,259.83991925298386,107.53845196316216,399.1846895124035,545.6367846526189,78.91870159957513
2015-06-23 00:00:00+00:00,72.35150094495897,218.1202162762292,250.9413616994393,104.4974941189362,371.6566283563064,510.77844404876095,76.28652884604583
2015-06-24 00:00:00+00:00,71.33047176615025,209.4795919507843,245.31946383088658,100.13020529943634,357.7437172154083,490.24746694034917,73.30886519511189
2015-06-25 00:00:00+00:00,72.0838468621075,214.1212376746554,248.4016751934908,101.42398683187115,368.975073753754,502.8862463024197,74.66768631174003
2015-06-26 00:00:00+00:00,72.45268573976901,214.75032667479988,251.91976905115342,102.92591310869685,365.6792460847429,499.9219798646196,75.54656338769095
2015-06-27 00:00:00+00:00,74.67548185593861,224.07324349259582,257.6795483439262,106.56699787247908,384.4933894524021,525.9778073948737,78.1684709243467
2015-06-28 00:00:00+00:00,74.29634252695226,221.574086976177,252.8585061410724,104.49292622716304,383.3998917059396,522.7505752140517,76.90441464781395
2015-06-29 00:00:00+00:00,77.08435471171636,234.19733610993552,266.79264003333117,112.56420286729801,397.4703761412086,540.7425027940437,83.0201428408451
2015-06-30 00:00:00+00:00,78.59084848372589,240.34737338190112,270.88775379240053,116.71863991605245,403.67602682544134,554.7823443231894,85.22483605955684
2015-07-01 00:00:00+00:00,77.2326414923465,230.2161314498238,265.7671108990003,112.80985919715525,383.16279434010823,515.8587847166189,84.01933592630057
2015-07-02 00:00:00+00:00,76.4213131163067,231.0689904908362,262.45414403894745,111.8044754667975,389.41654776344564,522.0702668026012,83.63017111976684
2015-07-03 00:00:00+00:00,76.72708838818377,226.47544903648168,260.05744873087485,110.82012338326017,377.362228883764,502.0091926697554,83.51868848104495
2015-07-04 00:00:00+00:00,77.78965460283636,234.29555290370115,271.5366553824007,114.46365546368777,391.0156784805162,519.127502643978,86.4384668072099
2015-07-05 00:00:00+00:00,81.04044569380282,243.98651570988656,283.6763962453074,118.77921182708131,408.61992429101537,528.1720630944524,92.08304034549386
2015-07-06 00:00:00+00:00,80.58935141388676,249.89712293798652,290.04884063343457,119.26283957919014,426.75391451949014,547.5416937406856,93.1675319725075
2015-07-07 00:00:00+00:00,79.58753671249403,249.86038733740395,288.16930177009306,119.11535719440612,427.15617729216353,548.6431621978002,92.95271865644938
2015-07-08 00:00:00+00:00,81.6820458833305,249.98764781608998,289.8663861503388,122.79268766081759,414.40413142209565,529.3720515706698,96.31237274984024
2015-07-09 00:00:00+00:00,82.39853904429474,264.2147543037124,284.407159675858,123.2814031861437,459.92330504754915,523.3591442399346,108.36885589161571
2015-07-10 00:00:00+00:00,85.28562917014992,275.1082074256762,301.0478446327804,125.66438590603653,488.958015961813,594.7148152403894,102.52965920782837
