datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2018-05-06 00:00:00+00:00,346.2801958193697,695.1441552955895,487.95283161710705,306.6351316172725,1508.219336888463,1408.5503101358402,328.3550979459606
2018-05-07 00:00:00+00:00,333.426781122634,668.2466301881889,475.1472560065205,295.54294039037205,1446.0611085446849,1352.6906485995698,315.96647568631937
2018-05-08 00:00:00+00:00,348.8637841331694,682.1162961037119,471.8590374782587,291.2256355096459,1527.2121287534842,1432.6324108510833,310.4093479805476
2018-05-09 00:00:00+00:00,348.9433405706138,673.8362985106631,487.35561076801065,289.91439482430593,1497.011680808735,1401.341784481951,309.6531822059291
2018-05-10 00:00:00+00:00,335.5187163105096,636.5577671696923,470.4851630666293,277.34383029963635,1396.2836218744717,1318.029094321125,293.80092831638416
2018-05-11 00:00:00+00:00,310.1875895415622,575.8195330418496,432.1123463474911,253.56435860152823,1249.5435198849004,1179.9621354205142,268.51031269530694
2018-05-12 00:00:00+00:00,314.6547947696223,584.3968258286068,430.8449292171735,257.90878174894203,1265.3604749058943,1196.5720688151257,272.72993459283504
2018-05-13 00:00:00+00:00,329.23275568221294,620.0182489606343,452.8115144395326,270.75369617949394,1356.5983304178258,1279.4356278668981,287.0912249027473
2018-05-14 00:00:00+00:00,330.16328648069583,622.3452761305851,457.97172698826546,275.4230756139014,1343.3856889648891,1278.758316438034,289.39820422774136
2018-05-15 00:00:00+00:00,319.04573433456954,599.9450449416242,440.2934727657689,266.0660302408989,1292.319362321743,1229.6028469858206,279.6899053837831
2018-05-16 00:00:00+00:00,315.44545541516527,589.7381724102031,433.6219245080953,261.611027475064,1269.9854336246658,1214.2748714657384,273.6597263697137
2018-05-17 00:00:00+00:00,301.6041641549513,562.1792245556336,426.11798835664973,251.19126130173206,1201.8730583170031,1149.9479321291124,262.58032810839734
2018-05-18 00:00:00+00:00,309.06646630899684,579.2339695653701,433.8925702018195,258.46097384606696,1240.0117936084748,1185.1197365183684,270.48087943604605
2018-05-19 00:00:00+00:00,308.6023873665621,580.3775152514124,424.2614694883633,257.5838188712713,1249.116254929783,1187.5385751518377,270.9968130848688
2018-05-20 00:00:00+00:00,318.7264827320868,595.5296196126461,429.36952608885264,266.8164193748251,1269.566233989426,1207.702735212646,280.54534679296535
2018-05-21 00:00:00+00:00,312.57482900365596,583.3893095695855,426.8210198436422,258.7361565008709,1256.2516652880995,1188.1013904422905,273.6604271211415
2018-05-22 00:00:00+00:00,294.9772806925428,546.3962085272326,402.13915900094264,243.15551208929986,1172.581476609754,1116.6646780498443,255.40877126438596
2018-05-23 00:00:00+00:00,273.43171962834344,504.52073714218403,382.6211397089035,223.0877859794368,1089.623261262156,1039.0164666521753,234.02008940278938
2018-05-24 00:00:00+00:00,278.72127051736453,513.7917279275913,378.97481354137483,228.32965709548208,1104.0659725267067,1060.6378333995674,237.75088880149733
2018-05-25 00:00:00+00:00,272.9065244681546,500.85645997833836,372.78537113549396,224.91833931250977,1064.9689361285648,1029.5998675718467,232.73703319970357
2018-05-26 00:00:00+00:00,269.99773001607826,493.8205368536908,364.75500195793376,220.84104203311924,1054.3536809141506,1019.0461497224707,228.58378102623266
2018-05-27 00:00:00+00:00,267.9599867388838,486.5525727315304,359.5246647881741,217.2911459823552,1040.2662403462746,1001.5181192943357,225.7870079438951
2018-05-28 00:00:00+00:00,251.7723466902313,448.8722266451166,334.0113290585913,200.6325764396359,958.8942146414956,925.1244218973264,208.03808304409324
2018-05-29 00:00:00+00:00,269.7000283031076,485.343034376493,367.01230621115417,216.59814500979536,1038.4091526580874,1003.8130538525271,224.14904719929578
2018-05-30 00:00:00+00:00,267.42836559855465,479.5122403357424,358.208021961358,214.60027696340484,1023.0368855857264,984.4811938820542,223.0800600862345
2018-05-31 00:00:00+00:00,272.75206993489405,488.6958274778909,356.39217843499483,218.36847280251285,1044.2595112919462,1001.9205500812764,227.67319133095833
2018-06-01 00:00:00+00:00,275.37371570587055,493.2891857448801,378.883716981156,220.98924824256576,1051.3571495002707,1012.8042837131723,229.47990642502032
2018-06-02 00:00:00+00:00,280.6746658448904,506.70385611233246,395.2263862494775,228.04614374136372,1074.9658563736516,1039.1540918012447,235.9907063928744
2018-06-03 00:00:00+00:00,286.57301345445,510.7341760286756,400.53718465969234,230.95697370425293,1078.345307282531,1043.7309466160134,238.70544567345468
2018-06-04 00:00:00+00:00,277.2261829005356,487.4440130139889,397.8209989025455,220.47568157474572,1028.9348040011878,998.7056678722244,227.23233059715798
2018-06-05 00:00:00+00:00,282.6010720845884,492.22921891886244,414.3782749734333,224.99157603947023,1028.0616117010427,998.8811561144669,231.6538520855588
2018-06-06 00:00:00+00:00,282.38321123489965,491.65418216554383,418.43783536754466,222.45475709806541,1037.2511601668384,1001.3099976152174,230.5493215894849
2018-06-07 00:00:00+00:00,282.70974108462576,490.49989741596977,412.8681652894958,223.5846803864543,1027.1121809315764,996.0910461106236,230.66842540110204
2018-06-08 00:00:00+00:00,280.5814887320152,480.5075114801847,403.86418456849543,220.85056606112587,997.8239317204166,965.4546812430331,228.3647188231539
2018-06-09 00:00:00+00:00,276.5612152228513,471.35139911285745,392.4828197739868,216.75990132153177,978.2787019815357,949.8180861898682,223.36031623734067
2018-06-10 00:00:00+00:00,246.44695961230454,406.7072194957505,338.64859618037644,189.90002101605174,831.1675178877019,818.1200639199513,193.06441802867957
2018-06-11 00:00:00+00:00,250.88775904956057,414.61373964310854,345.60435723106565,191.65591084568598,855.7985499023291,833.0762090193195,197.0414553468225
2018-06-12 00:00:00+00:00,236.19982013658668,385.02584973654336,324.02429479564546,180.25991710589938,784.5410089694243,776.0236264467196,182.4129298745285
2018-06-13 00:00:00+00:00,226.4783256402612,361.45260437294723,308.775444015219,169.2836375382601,736.2456128268618,731.459934237271,170.55161924052632
2018-06-14 00:00:00+00:00,241.1089235907642,389.48494462351755,327.30262880070717,182.19308151900051,794.2986538187527,784.6276908344105,184.60885550084447
2018-06-15 00:00:00+00:00,231.15380668891694,376.49929769762394,313.13090444029854,174.52126028565607,774.7804069797266,757.6516663889394,178.64590537532325
2018-06-16 00:00:00+00:00,233.99703116188033,377.21412167950035,314.2342924758664,174.8340020359168,776.3340081380296,765.7173198181897,177.42246979184492
2018-06-17 00:00:00+00:00,232.5042183871243,372.960903568842,312.1371944468703,172.76647531657505,768.0078044476508,756.23803260173,175.61789409125487
2018-06-18 00:00:00+00:00,240.02838981832943,383.99745222167667,313.3225055998359,177.5640454273493,792.1342355422819,777.7207375773322,181.0227237120374
2018-06-19 00:00:00+00:00,243.27134041348674,383.5612648473574,314.7938133897994,178.22008798579918,787.4079621773849,774.1905032884207,181.43317123912087
2018-06-20 00:00:00+00:00,242.4835353397355,383.0792926882578,316.288278458652,177.0967500745838,790.3921995021171,777.6404956073683,180.16869078058875
2018-06-21 00:00:00+00:00,240.0437280751977,379.94588576300424,314.38940590280833,175.85496936213227,783.0042661201104,774.1932064319283,178.01999176080074
2018-06-22 00:00:00+00:00,214.86530890650064,335.0052472518275,284.8977989020674,154.81598829444096,691.4514039799682,689.8235690015639,155.30715660697768
2018-06-23 00:00:00+00:00,217.6804489420284,336.202998279913,281.6013918630539,154.9048067601138,695.9990362740546,691.1083170314074,156.1284535461462
2018-06-24 00:00:00+00:00,214.26020233484135,319.4003207755605,272.3992371182929,147.4972837443647,659.7126333284712,654.7491746332271,148.73645137272283
2018-06-25 00:00:00+00:00,217.05960017192768,327.4008387793079,276.2258402437765,151.44877039346449,675.0884805057266,668.462650961112,153.0724898490146
2018-06-26 00:00:00+00:00,208.4217924700758,312.72830899324987,271.7695250029693,144.92565391538957,643.6570799481414,641.0771052286061,145.62361176229842
2018-06-27 00:00:00+00:00,212.04054412222075,314.8344302633564,272.59402419931814,146.52429534482943,645.2266805103243,640.6391656923967,147.68454503701804
2018-06-28 00:00:00+00:00,202.2082519822718,299.91359369284305,265.0106606993655,139.81717343224489,613.6038110232864,611.5529934383466,140.3913668382677
2018-06-29 00:00:00+00:00,211.36031595095878,312.7856363010625,270.9090524898949,144.27183291541544,646.7247564241845,642.1473642980011,145.41892186017662
2018-06-30 00:00:00+00:00,219.21038452445427,332.6918875028801,283.40542566358187,151.74827586949667,695.5277375330942,686.2390681326347,153.94348961456882
2018-07-01 00:00:00+00:00,218.6700818854475,334.69538111610586,286.15215648329524,153.2250748857676,697.1359637977096,692.3291901893159,154.43141388898417
2018-07-02 00:00:00+00:00,229.03749845663506,356.9952386594563,301.66280714798677,163.95571836516504,741.2108133005538,734.41085984744,165.62335205439206
2018-07-03 00:00:00+00:00,226.23401546200347,352.292242357624,295.2431473965974,161.3778188866618,733.3358005186275,729.4975350151412,162.3676091192971
2018-07-04 00:00:00+00:00,228.67907623233995,356.5120816434593,296.82554324483306,164.38024058207063,737.2602825014295,734.9946641565524,165.0338426706044
2018-07-05 00:00:00+00:00,229.19562350240201,348.3971859319845,289.8276959888379,162.23599709330946,713.3145054091169,714.3467351424159,162.1571056630644
2018-07-06 00:00:00+00:00,229.43971838683615,352.11146257017407,290.70476817109466,163.28559931966046,723.9089951101454,725.761010269653,163.02358593074013
2018-07-07 00:00:00+00:00,236.16021057161896,358.1921683378103,296.4181648989526,164.04930767908562,745.525927873465,743.7313589488515,164.61760292174478
2018-07-08 00:00:00+00:00,233.31367869726222,359.9138422281728,293.9570653384829,162.3267539825546,760.5209510220446,755.0169875418748,163.70213068377797
2018-07-09 00:00:00+00:00,230.11997321066983,351.5849943089838,290.14867898231074,158.45250051003237,743.4735325594694,740.0138884805164,159.37855332600202
2018-07-10 00:00:00+00:00,214.119401439262,321.84869301851916,264.75315230343244,144.84133585189718,681.5755751401075,676.2587271884832,146.14986494725258
2018-07-11 00:00:00+00:00,217.37960764827938,325.0868127828107,265.8193928770983,146.22093185265058,688.7983151799264,685.8366589132957,147.02075489701795
2018-07-12 00:00:00+00:00,210.80623804674636,314.28214554074214,261.97933601906504,140.6046370981804,669.4686682951443,665.8581451655382,141.5306514543296
2018-07-13 00:00:00+00:00,212.48179239529114,321.072125286334,266.69186263917555,143.65734584195332,683.8610113285321,681.4389566589481,144.3343533939072
2018-07-14 00:00:00+00:00,213.56006195873496,321.9994690967442,267.3811352354606,143.80151032536043,687.1250901513738,683.7770088779902,144.67288868629555
2018-07-15 00:00:00+00:00,217.8403748700469,328.7113099096916,271.39896038085874,147.75355125758963,696.8863275112814,694.1565747923787,148.50798876644492
2018-07-16 00:00:00+00:00,232.56677273168225,351.9101058039201,287.32824784758554,159.28757767457702,740.8510534260247,735.9298836408499,160.53289745348997
2018-07-17 00:00:00+00:00,248.62708142495342,380.1767505794691,314.7671734118118,170.6835818778955,806.8633851652361,800.1202940115761,172.31977204078154
2018-07-18 00:00:00+00:00,247.46184690058809,384.7972369624668,313.1763603110107,174.46269033030285,808.6110708147102,809.4582603256681,174.49726333374414
2018-07-19 00:00:00+00:00,247.24169189032503,378.0496976290575,309.04080060575336,172.0210715219739,791.5691514454073,793.1875488268631,171.88506010761907
2018-07-20 00:00:00+00:00,239.12052714429848,353.64129121767803,296.282328377718,161.10999447529161,739.5636071840322,749.0535256821998,159.25379701843022
2018-07-21 00:00:00+00:00,243.04901977913204,359.3904486075482,297.74415473350706,163.76334025045173,751.4298349005113,758.4267925822277,162.4389654796768
2018-07-22 00:00:00+00:00,242.00361023030163,356.1556418141686,301.1443306272888,164.15904076025151,736.0871976443614,736.2867465228329,164.2567286900052
2018-07-23 00:00:00+00:00,246.17173565622014,357.7903871852443,309.733285535305,164.0224387855594,743.456962453633,745.9250664566093,163.61440373563767
2018-07-24 00:00:00+00:00,265.0486722195334,369.8292236211978,316.6781148564136,170.98479475468895,761.930298824384,770.5434448821552,169.225011485526
2018-07-25 00:00:00+00:00,260.34216543356735,369.02543497760445,313.9523861865092,169.7153169712918,764.275289486093,774.6605572336836,167.58523163186973
2018-07-26 00:00:00+00:00,253.57114990661773,357.1741739735971,305.8468973529426,164.580769343043,738.3081461743948,747.5538633347829,162.68531691675545
2018-07-27 00:00:00+00:00,258.84133197238623,363.62289155398827,308.1705767743221,168.06537442109578,749.3362831857837,761.2627466277504,165.57645142182793
2018-07-28 00:00:00+00:00,259.033299790692,363.20561167327537,307.63159457867823,169.47076887600673,741.3503714610289,758.3344295246578,165.83334878178414
2018-07-29 00:00:00+00:00,259.19689917135656,363.2044803120676,308.3549294972772,169.42761005491064,741.5345513357408,759.9248725103487,165.48451596314177
2018-07-30 00:00:00+00:00,256.0973360942454,351.9530401165763,303.9444159218156,164.51757104726275,717.0814507014152,733.1155046409501,161.0697971471091
2018-07-31 00:00:00+00:00,243.65072167079083,329.2663391651003,294.2876695555439,152.45783557246395,677.200767240113,686.5200185689038,150.54215755884545
2018-08-01 00:00:00+00:00,239.40539088190835,320.82721091077804,290.87749455255704,150.2610699079591,652.2451133754907,667.2074064082243,147.06026452222324
2018-08-02 00:00:00+00:00,235.36866218425553,301.1212342219849,273.85853355648374,142.94631837394303,603.8716725293294,626.5425787629598,137.95767677007115
2018-08-03 00:00:00+00:00,234.33245231025194,298.3264213375176,271.5281829292558,142.00667823895364,596.6316551089088,622.2677456231535,136.33807909998424
2018-08-04 00:00:00+00:00,223.39856970833765,285.242047294925,263.34689399216245,134.99753180814062,573.7444820719761,590.3567142090645,131.3703732219875
2018-08-05 00:00:00+00:00,225.51675060340477,291.1989972557069,267.5589361579688,137.13910361097115,588.6067017167835,601.2867484323871,134.4251806389622
2018-08-06 00:00:00+00:00,221.32108444455892,288.18860290729685,260.25460526779807,134.46672245524528,587.9067243740919,597.0169200287173,132.60039848371468
2018-08-07 00:00:00+00:00,211.93602475663448,277.2819134324699,254.29400972536533,128.9568077220241,567.4973754117203,575.2268546659014,127.4033786655313
2018-08-08 00:00:00+00:00,195.77063734620867,248.71637057332876,230.66044482602962,115.01005645499063,511.94553960356853,520.987762768858,113.16629853293499
2018-08-09 00:00:00+00:00,203.72897822509256,264.09658704622825,250.64508436730364,121.17207425653851,547.8322431060399,557.3240121375653,119.26956446397242
2018-08-10 00:00:00+00:00,190.34448753570396,240.79978428714588,233.10055431583646,111.74795742036387,493.7876484263242,502.8712763104284,109.8803695903092
2018-08-11 00:00:00+00:00,189.63007785271148,238.48870807882196,240.2702754217027,108.97201584111018,496.5756190484061,496.58051349933254,109.14578479144257
2018-08-12 00:00:00+00:00,189.9559563565463,240.86765919916004,242.2781592128581,108.80262669321719,507.25430301763043,502.97926725538025,109.9168548142759
2018-08-13 00:00:00+00:00,183.6287249096738,219.87716620373195,234.8712056816917,100.83541072823195,455.9889760201039,457.6388418555783,100.66768728875854
2018-08-14 00:00:00+00:00,180.0723347453494,210.77110233865977,222.70632866091793,96.14407279586871,439.43478050122343,439.7417934599822,96.2663669689808
