datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2018-02-27 00:00:00+00:00,370.663861312248,186.43198698438584,616.0188366113605,561.3073853933931,292.94969178539424,3307.111756017735,780.9616408564244,959.1009558309811,505.2046001771512,2727.498507471726,640.7167362951986,836.8365539868867
2018-02-28 00:00:00+00:00,357.14168734395787,180.73591756777668,580.3838469187758,547.4480970644536,283.4551383396684,3067.3920513805,758.5832685446454,860.7439719776174,480.4114436388956,2422.8679249533666,616.8995716272476,778.9165758242701
2018-03-01 00:00:00+00:00,371.9614384022105,190.34988154191927,618.6957292164396,559.2786372610208,300.1032233466688,3221.050080134036,803.2082321135817,890.6491882831085,511.5598451256086,2499.98903526662,649.9075990651189,827.1050353455375
2018-03-02 00:00:00+00:00,371.2484937443369,192.70339939058843,627.2624851837356,564.3222514838618,299.5830871969268,3249.322183180442,817.5851319023163,879.6493685384547,501.5583799838221,2524.4775070550218,658.4818350534878,840.629507439356
2018-03-03 00:00:00+00:00,377.9982580042988,199.71354524264365,634.3644972857979,579.2224914424423,300.6674908190313,3354.947070058658,841.6102202781703,870.9859247203202,518.6476725833516,2499.9498844704367,674.0903557835647,831.1480793238486
2018-03-04 00:00:00+00:00,383.9956264955749,200.11159220523243,640.3264150730323,576.4746069282052,303.1817613397062,3270.142499268767,846.1244407291783,874.2269175872449,519.0951955399546,2504.904694893349,676.1212242829348,841.3758733904158
2018-03-05 00:00:00+00:00,380.9048203337448,201.16667738554423,629.6331429947256,569.3119856118661,303.935689383969,3141.345845161107,820.0011260663745,858.6879764360958,497.93609379619477,2435.7469229075778,664.1500912477543,834.1356054613773
2018-03-06 00:00:00+00:00,358.07786557210875,187.37582759873402,583.2846012920163,551.4054182945032,279.4551256391014,3032.528191775127,779.7813961974456,820.0393192495956,470.82601739858205,2309.5630863976944,634.6619720870889,761.9578732660964
2018-03-07 00:00:00+00:00,331.7245571240468,173.22117331729567,536.43506062636,493.8771437498382,260.16781772520517,2813.264986741258,696.2152980403431,746.3869939489671,430.7332225692196,2087.746644517702,565.5314342734475,683.8118825681646
2018-03-08 00:00:00+00:00,312.09593671854157,163.30372026163346,503.30602244169535,457.11431054372207,237.22827283454836,2738.9418500439906,657.5999375334673,691.1969003727079,409.47987598973265,1965.981689356637,536.9150495402754,645.8473636018817
2018-03-09 00:00:00+00:00,315.5032261435454,162.30495264284073,495.5468723794245,469.26009096552866,237.5990840164071,2673.773439174019,648.2529171081944,671.7065310763818,418.4160478300272,1893.482612415584,530.5776137648576,636.5661981757461
2018-03-10 00:00:00+00:00,298.27393441482417,154.1084877865635,467.02003771835285,441.26593776108365,222.7501608876739,2479.177894121958,615.524603373858,636.9860868371089,392.776145651045,1789.5371094183854,509.3932071935427,598.6124490032014
2018-03-11 00:00:00+00:00,318.40596437564363,166.4953963869852,495.3498772121846,465.1355086352666,236.97657883771765,2583.787845683665,651.9310908086196,679.3671926150653,413.43307169053236,1896.0793097785454,535.6378820057147,636.5472128790504
2018-03-12 00:00:00+00:00,306.4519261629082,160.00305922556413,478.06003218486677,447.9845746541329,225.50099895411853,2537.179966887281,642.6042931613537,647.1230684055308,401.0447374181578,1820.7892256378057,522.8421290839466,616.8183081772609
2018-03-13 00:00:00+00:00,304.94700198368423,159.82454646111927,473.5621357436216,436.6297146173988,221.76014351351324,2535.975166445005,622.0798576886145,647.3739003947912,389.57770099046087,1784.6389062864464,518.5576513186969,627.3008982345128
2018-03-14 00:00:00+00:00,272.1153151775135,143.74553500814352,414.90591385909215,391.14407916813633,194.44179138723035,2218.5850846976864,546.5933554412213,563.9224604550388,349.000256729621,1548.1438955350743,455.21930101041426,560.6807300405137
2018-03-15 00:00:00+00:00,271.8966830510987,144.28524497270172,409.48908858162935,391.05896973163914,193.9382146589338,2177.5392219392,550.2428352686052,551.4165881951827,346.13130468104623,1494.9409654354456,457.3015147751579,544.6204308295361
2018-03-16 00:00:00+00:00,270.89074608247364,144.93689478176086,409.18754244115325,393.0928354614652,194.78540837718552,2131.004289898937,550.8101366926753,551.4870750613441,347.97029580626946,1500.0025016726765,452.52105014603217,545.2871219146455
2018-03-17 00:00:00+00:00,253.2074437503224,137.61091865414943,372.60896744086523,364.00669034684114,178.84152364041054,1906.2711410464403,514.9168437867526,491.16780901586594,320.7610007900355,1331.5956674577715,418.90403015590437,484.48835644003054
2018-03-18 00:00:00+00:00,259.1939825301222,142.94370503503345,375.0042150683269,361.58932999241944,181.06445344321332,1943.0021003505494,503.1380582502763,503.6919562182511,318.75815589076626,1364.4855962606284,406.7449633552894,494.54283353326207
2018-03-19 00:00:00+00:00,275.55719230821234,150.0176426928834,405.0768016419179,384.71538543471127,192.88140054347605,2036.6835961407926,536.0352232237235,550.1269688414197,337.95526841384753,1455.9038799963253,435.1208448820522,534.0053983778872
2018-03-20 00:00:00+00:00,281.6326493640711,154.93360959067223,431.76748153423813,404.60881861541037,202.29427580108967,2212.5881651609075,572.7872322280207,590.5034111160195,350.22105398668936,1615.8991642458407,464.6492281006042,579.2513911797205
2018-03-21 00:00:00+00:00,280.78606306320813,155.20841843252947,433.7302837654726,413.42270716760663,203.1784902338876,2241.9981093128536,584.0957139328905,595.3675659440507,357.47444171136834,1595.9129472561551,470.1954164402052,586.5365236991357
2018-03-22 00:00:00+00:00,272.7040896368536,151.71794635578456,421.59911198021405,406.7334189495275,199.8055048925308,2184.5076538084163,569.0180462132781,580.9088940753815,346.762199020079,1549.2561551404665,458.40992402364833,566.2277298572726
2018-03-23 00:00:00+00:00,274.1724808130422,154.345230128505,412.21475343998765,403.44330811088855,198.56514739739316,2070.1230077470545,556.0524615143953,557.175900328399,344.906071986665,1489.7147809236906,448.8385628383224,543.2661228858857
2018-03-24 00:00:00+00:00,268.49947907978253,150.66894486267395,409.7613537279456,400.0863818275688,193.33310294065927,2092.036639654385,545.86687224562,554.4805044442422,339.1919985039636,1512.1202005625682,444.20037452811397,547.4523767345385
2018-03-25 00:00:00+00:00,265.4770239969936,147.67333728483317,415.873367458213,401.45620666951805,192.45521473590074,2224.828406364063,569.868688211559,557.7760089614768,338.44358097165997,1547.2909353713765,439.6180141218148,551.2071129377158
2018-03-26 00:00:00+00:00,252.79822627228822,142.69549059722698,391.0100778927317,378.7388472649537,180.24009228014216,2040.4795843286997,530.3125509255296,516.7405190168472,315.8432383038599,1431.70995911007,417.4002208422646,508.1769360956298
2018-03-27 00:00:00+00:00,238.9969909785679,136.1536148400252,370.10098328226906,354.3518223053489,170.0608133966685,1920.173329111537,502.4833855736863,490.0259135579679,298.4949441461477,1372.8817891354408,394.57380525842404,490.9848673324431
2018-03-28 00:00:00+00:00,241.15756291042968,138.26448047918606,376.4408526519898,353.9616182134411,173.75832729280538,1959.525410157968,512.1365817958416,500.4045814269663,298.1829640945645,1383.837642601708,399.1393017368997,491.75769822077865
2018-03-29 00:00:00+00:00,214.66043546247877,124.55393536343087,327.39420216617606,318.0195637908917,153.40691754447613,1709.0750921240606,456.78706396125256,432.3857570537175,266.5829357594254,1183.3494309854266,349.93791175520846,427.6389053059608
2018-03-30 00:00:00+00:00,210.57230430174263,119.77076666626117,319.28911068928306,313.38233570302367,148.92985890506952,1684.536304195196,451.62063820071995,417.86239419247255,269.057519611209,1143.5497289500167,344.6090497081942,417.08487025809944
2018-03-31 00:00:00+00:00,212.6861117232243,121.21364345073698,326.2118222852513,314.0890861569423,150.90759339399068,1779.4129994160687,451.8833055486276,437.3520360317788,270.747175196064,1194.3690296273282,345.72369986058675,418.51905457894094
2018-04-01 00:00:00+00:00,206.60458784530715,118.96615557900196,317.6533127952935,302.2854275040035,148.4653668539831,1763.136725562217,434.1698248973884,429.7985789804852,259.4432818619026,1167.831690627476,332.9516008277404,418.58690809930704
2018-04-02 00:00:00+00:00,214.01115046355108,123.13035255836434,338.8084845220334,322.46297005312124,156.04233984941374,1979.2951346514265,492.75656638493484,451.64788417000244,269.8356261882324,1223.8628550444334,375.3201433267633,437.14245398275864
2018-04-03 00:00:00+00:00,229.66820570501753,129.60183136366723,368.6430350505495,336.5463265589434,168.81793853481625,2176.4028660840763,519.4330936328679,503.81092909673663,289.6456496521911,1399.8508900678746,402.1664869613709,493.2820533978402
2018-04-04 00:00:00+00:00,209.07758568243574,119.13319624758176,334.9621039762435,306.4591318628318,153.01109660112485,1965.6186168200516,484.2774293530193,447.1864200852074,262.88629837595414,1239.8901613046773,374.50528803544205,441.82418741507837
2018-04-05 00:00:00+00:00,208.30131055985385,118.39672245697534,334.9951528055545,308.33738174652166,155.27581280778838,1956.5566159436287,483.0140821028174,449.496416017086,261.80453993490056,1227.9739643585035,376.2274313197371,442.7555624454448
2018-04-06 00:00:00+00:00,201.9431296959274,115.35227156189111,324.38550866555784,303.7729366618268,150.1962755034538,1892.3414943008133,475.14403132060545,432.0925676495717,257.4297307735479,1194.8606354311366,365.42362453398744,425.58950424243454
2018-04-07 00:00:00+00:00,209.88365415563464,120.12831365405381,338.3142099233577,314.7058197019279,156.42062617291228,1944.2992002561812,492.8276885081214,449.6660046720946,267.84900693937834,1247.5554114206104,377.07470332364596,445.1966405846821
2018-04-08 00:00:00+00:00,214.87655730123726,122.08256780269393,350.8315711922187,319.66540829604315,161.1932172118924,2068.6723693749423,505.1688218275762,467.03562839526904,274.94494287811466,1301.7939973951482,384.67571841064427,461.4270619168372
2018-04-09 00:00:00+00:00,209.55821005382856,117.68858126676278,343.3840887766953,309.19981090205425,157.25637015915282,2045.857558080935,488.66952807402333,450.0242155831393,270.35623948314765,1300.1147190691722,374.55718497009235,450.8564351302627
2018-04-10 00:00:00+00:00,212.82100057445575,118.80154838530255,358.6816476335728,313.89236842473014,161.26613234684532,2145.8961553065037,506.4165464749228,481.8195683192174,275.8222621307269,1381.194229298969,384.2430570298978,479.9266528241257
2018-04-11 00:00:00+00:00,220.7098852680167,121.12308342125712,375.8887722653949,318.3590329698657,166.72223843600028,2153.560263512251,529.6783098016715,507.7161659408303,280.82621884404364,1461.0725150138783,405.0936749199552,494.06600383418066
2018-04-12 00:00:00+00:00,251.26706840900374,137.13065500452802,423.0802413443694,361.0055136462079,188.63783624711243,2463.0881413679035,607.4319512664134,576.5258554228378,320.4583870545284,1624.6769588372383,459.73777587640905,559.6547360099106
2018-04-13 00:00:00+00:00,251.75729437788164,137.24728797915557,435.9506474801317,360.1280827029187,190.01186773173137,2534.166416815793,621.9622766774344,589.978604114316,326.14077205926395,1688.735183794445,474.94816106108544,570.0073101866392
2018-04-14 00:00:00+00:00,255.08943596866288,138.81653163778077,448.5926978328397,371.54436787787716,194.74592202657237,2617.8610523659186,644.4128043854367,618.7642036766854,336.31930367294416,1751.6671918673105,489.1839479448268,594.7004456184242
2018-04-15 00:00:00+00:00,270.367663089819,144.77628543965074,481.34776206074514,396.55775749700575,204.993699353097,2925.7863443023007,661.7812137490293,684.5761044599271,351.3499121258978,1885.1819202970344,512.8178115887307,666.9721931472706
2018-04-16 00:00:00+00:00,261.358363014576,140.0755072491479,465.52467653226967,375.6064989468976,199.0954634345355,2823.113700154598,629.8814034715796,646.5427154778234,334.67215282258627,1847.8582454077564,491.57897667307424,639.6586138193318
2018-04-17 00:00:00+00:00,257.8972867738427,137.35383941499268,467.11720146546566,368.7963429456219,196.74801813521117,2929.5632685254145,649.6581340671615,651.3732796716191,325.1766377238516,1842.3318557302348,510.4351453146707,640.4445082388786
2018-04-18 00:00:00+00:00,271.8544578339085,141.89626791863162,509.5275098280436,387.71873566583366,211.1474529322007,3186.1683827150428,702.1250552594323,717.9688582136754,350.3744287892926,2056.8763347184145,551.0400065539513,695.5639362866774
2018-04-19 00:00:00+00:00,284.4169767080748,144.17139311222326,542.7055230278039,406.3267872300777,222.8396486116288,3528.4688213525997,731.5112288297069,768.88246947666,371.46185542631116,2194.7939459327094,579.6752001351543,755.5830371515593
2018-04-20 00:00:00+00:00,307.77102458882473,153.7578935841436,570.9643178683747,438.65730236379943,240.31308429375326,3611.8041652993716,771.8778725574548,797.2024085957615,401.86036924934996,2251.2387449095927,614.5937101737755,773.3133917892281
2018-04-21 00:00:00+00:00,303.5392646220926,154.62264626487692,557.7313440245646,439.73923925642265,233.0279426089191,3548.788997482581,742.9236541080253,775.6660087052757,393.65437654893526,2231.466273417649,589.1639494131696,750.7109150528896
2018-04-22 00:00:00+00:00,304.0691324430217,153.00403783010532,566.592031507797,435.59106863949955,237.66870912276266,3677.5090485389483,754.1312055046309,786.0421261325636,400.5897294077273,2302.542839645278,596.5111785351941,747.647454582944
2018-04-23 00:00:00+00:00,311.08721442864703,155.2362295740203,586.0821881059378,445.7661979423804,247.7032567604184,3819.013097643974,782.6921315484929,841.0108490230457,410.8954524006075,2485.3640187550636,621.7477008894692,776.436405040112
2018-04-24 00:00:00+00:00,337.36375418443276,168.56159038012626,632.5651632774067,477.30425650857774,267.47219151025075,4193.807388141701,843.5536684503089,943.9209794203006,436.4839753642981,2725.3310771593183,669.0322525428245,852.6091868067252
2018-04-25 00:00:00+00:00,299.90294014406254,153.7563292074347,546.5329034868352,420.4469517510178,234.06978425107954,3631.9840654627556,739.7976472229725,824.6993954928731,385.2202992267188,2348.063020018302,583.2386956989927,743.2727971785358
2018-04-26 00:00:00+00:00,319.9328881416246,161.33086741212128,613.4429505659773,449.9191727096387,251.7477801191621,4567.950905953016,804.1301460349116,951.2563505988593,416.1639671657209,2909.752540183512,634.3027720724028,908.4068826429087
2018-04-27 00:00:00+00:00,309.6683729721377,156.21257445998594,591.2062173999286,424.7129330787844,241.16140133720964,4102.076686314696,783.9157604744013,866.8673557261835,406.0029346135873,2688.8738881866084,613.9127327898009,865.8355813595525
2018-04-28 00:00:00+00:00,325.68004266666054,162.4949375031506,655.7377919063382,473.84396419932716,254.46130593717498,5308.2732538706605,840.7352588664278,1098.9451706893187,426.776027190091,3184.743052148551,656.8175784827188,1075.851158172397
