datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2017-11-12 00:00:00+00:00,165.41246550180597,239.84094097160647,227.84824167601764,122.66129118585386,109.51618352017847,129.59062405146494,1044.7326476237217,165.89198754422063,1044.7326476237217,165.89198754422063,348.14926507328084,186.71475620025345
2017-11-13 00:00:00+00:00,178.2094641469626,264.4060076425728,256.01351650849995,138.89905658114662,116.87528005602586,157.87655898886854,1235.4243702136991,183.403782138237,1235.4243702136991,183.403782138237,412.5117289288441,206.56338425839368
2017-11-14 00:00:00+00:00,182.70328272024722,267.4799664629723,266.637297578802,141.1970455660234,119.42718541822026,160.6112078248583,1281.0372726487658,191.19737129879408,1281.0372726487658,191.19737129879408,430.83634805199546,213.41588467341063
2017-11-15 00:00:00+00:00,195.51176940854563,294.8815723706487,285.3549291336013,152.7200428531112,122.42541493102752,191.2583255860956,1593.353023214658,200.8253135973454,1593.353023214658,200.8253135973454,532.9051340124569,225.23335318221763
2017-11-16 00:00:00+00:00,205.91800711882163,317.29938246722895,286.34191571263455,160.42635079794374,125.02994716773497,188.50335637971446,1629.4707814544954,197.51090069055576,1629.4707814544954,197.51090069055576,539.3957985525652,223.34809680330977
2017-11-17 00:00:00+00:00,204.11637463497604,310.7411199432451,282.22920918151334,160.0068533827236,124.03307583902885,187.74770339989547,1601.9774382235553,198.2098544983144,1601.9774382235553,198.2098544983144,531.4556934972688,223.24106036270365
2017-11-18 00:00:00+00:00,208.32631555834897,314.012592508989,290.07330570417867,163.72785563452254,126.53445967483042,190.81510746785466,1615.6764272639914,210.69901317520413,1615.6764272639914,210.69901317520413,537.2912613161568,237.1377364447006
2017-11-19 00:00:00+00:00,213.4834670155213,323.94229373921746,301.71049790828306,165.73542278160994,127.9386053725129,220.633079121216,1810.6225256004343,212.0906602896414,1810.6225256004343,212.0906602896414,604.9894616418683,244.32856992666564
2017-11-20 00:00:00+00:00,218.70845720371932,330.5590042082521,306.6079171691291,171.15201857342097,130.45680639725373,221.44946844694488,1894.5404575675122,221.1063565117887,1894.5404575675122,221.1063565117887,637.7156841111845,256.52561020998206
2017-11-21 00:00:00+00:00,215.21224277059338,325.3438351526097,307.6597682323668,168.73971409639657,129.0861744079424,216.79291832039058,1825.6658276628452,224.56747891635578,1825.6658276628452,224.56747891635578,616.2675716611521,260.94912084765787
2017-11-22 00:00:00+00:00,222.51707850747437,332.6917495686945,328.07771670821506,182.24725715414735,138.2598659356932,233.948543509841,1936.2902374669957,236.55404545754325,1936.2902374669957,236.55404545754325,660.7194298002564,273.10458124666076
2017-11-23 00:00:00+00:00,221.0059308474468,324.034198094194,327.0502859179683,181.3278868993749,142.45315310602277,237.65841826214586,2001.6180378509105,232.3160691010925,2001.6180378509105,232.3160691010925,667.2438544660255,265.54005998053134
2017-11-24 00:00:00+00:00,233.0275255079653,332.6973928185615,337.85396097434386,186.05137154142108,150.43902782547394,241.35995191805014,2086.4182164326044,232.25075850424471,2086.4182164326044,232.25075850424471,687.51750222347,266.43096137361556
2017-11-25 00:00:00+00:00,244.18601715521797,354.35255800454695,361.1641722413309,200.0276773617275,157.878017170186,255.57962606277619,2223.6675342078274,252.20359752823126,2223.6675342078274,252.20359752823126,730.0328612204578,288.8938673720857
2017-11-26 00:00:00+00:00,254.07917535727967,376.10446461682335,401.31992476062345,207.15513366148008,158.56849486525186,354.5741884309057,2957.741513039736,265.04060633324644,2957.741513039736,265.04060633324644,978.5059986517837,305.77914791755154
2017-11-27 00:00:00+00:00,266.13637373911,395.76715951048845,419.53424105449943,211.44709297897637,171.0150435702291,342.8006715682986,2968.946869274871,276.82731116552605,2968.946869274871,276.82731116552605,966.5254037047955,324.88400657345437
2017-11-28 00:00:00+00:00,274.739139997297,405.45944115702747,438.37194765688554,216.6763270972513,182.6655779738632,372.7888243057208,3126.413915266116,299.02149979961763,3126.413915266116,299.02149979961763,1057.3558669701779,342.8390368283091
2017-11-29 00:00:00+00:00,259.508795764141,398.5992647651602,387.1774120192498,209.57776365162982,165.1846361414851,338.98498944091057,2883.9830545928344,255.05456771830285,2883.9830545928344,255.05456771830285,957.273773690981,292.04465914911816
2017-11-30 00:00:00+00:00,270.428115495428,412.5054417052289,412.8926295164398,228.89063337570013,175.65488668110646,349.42656857973094,3103.487731149945,274.71636950925347,3103.487731149945,274.71636950925347,1033.7285660431944,307.1332249414128
2017-12-01 00:00:00+00:00,288.7519432338657,442.4146660002258,452.5186086167229,243.5354577204486,188.4367580527718,394.585774799938,3561.273630192535,297.4647450439417,3561.273630192535,297.4647450439417,1179.4002801293536,330.4284644009283
2017-12-02 00:00:00+00:00,290.85287934820093,446.4052498347336,468.1673122843489,247.3580456737647,191.5324205045106,429.1485979107378,3526.2109783957185,319.0385469039654,3526.2109783957185,319.0385469039654,1184.3657367083574,349.7625864574806
2017-12-03 00:00:00+00:00,297.13856111449246,456.426049241386,487.57672215699586,250.38855843777964,196.3724008257106,459.1212508450004,3797.9875831655354,334.956351639301,3797.9875831655354,334.956351639301,1238.5476991394648,362.6469699271601
2017-12-04 00:00:00+00:00,307.85999217781483,469.8892310668968,540.6022348641417,259.2004058934546,208.66662241166952,486.8709094581596,4029.6094878913614,387.3980670154896,4029.6094878913614,387.3980670154896,1367.1581965721832,410.8789357450806
2017-12-05 00:00:00+00:00,314.6399549971044,480.34939778462143,568.2085508577227,258.66269362796567,212.58694224154914,531.9506253398278,3901.046252362754,408.2226497318887,3901.046252362754,408.2226497318887,1345.0573308098612,430.5803554704794
2017-12-06 00:00:00+00:00,350.86660606380804,576.0750390996599,564.5242387181445,263.7859874656403,201.93907459129102,561.2270739612746,3971.264930769857,406.07334377938616,3971.264930769857,406.07334377938616,1352.3000056674127,437.0299586102343
2017-12-07 00:00:00+00:00,408.10709852800426,721.5177117427968,551.9689571631784,263.8991840344693,205.75548452086275,559.902987552302,4040.452864971816,397.38884931515844,4040.452864971816,397.38884931515844,1274.299198002425,436.22981774701327
2017-12-08 00:00:00+00:00,406.89824713709913,667.8947453281954,583.4023120412659,281.3313293626764,233.0207077397369,566.3515967696178,4202.248593511381,421.23671059555534,4202.248593511381,421.23671059555534,1359.6529465255257,453.6437319256085
2017-12-09 00:00:00+00:00,382.15827795054935,611.8169652214573,572.3864008691547,269.7071030965866,232.72746736512192,565.9700546016417,4198.828596642035,403.37208797397875,4198.828596642035,403.37208797397875,1348.4897092949614,426.0105245484174
2017-12-10 00:00:00+00:00,379.50863145684804,622.9905999580787,565.4803410415119,266.5587255419187,221.1041424034264,635.1813883505868,4851.136834971528,377.53912686066695,4851.136834971528,377.53912686066695,1539.0380009690668,411.01844522664317
2017-12-11 00:00:00+00:00,421.2614730910791,682.7042453362571,636.2326722624554,296.64128728254855,247.37343988270797,768.312732670609,5143.649277150441,471.4423170835316,5143.649277150441,471.4423170835316,1657.0773758887537,505.92330851632533
2017-12-12 00:00:00+00:00,457.6821075483137,701.9960980958065,703.4894734055556,346.9513117210386,290.70367847605206,790.7553213677857,5471.673335165248,512.923103842661,5471.673335165248,512.923103842661,1803.798495514902,546.0727255468745
2017-12-13 00:00:00+00:00,443.5313274230606,661.3969461956436,730.8447846402639,364.5185634017349,306.6137213350287,811.112426961825,5778.3237681572355,501.7974053025594,5778.3237681572355,501.7974053025594,1904.3675136525899,533.6196449299842
2017-12-14 00:00:00+00:00,458.28429458310546,667.6770771190403,791.1099480275285,452.84574494648746,335.20791143763466,845.7449939567178,6334.966767255085,535.5734198265734,6334.966767255085,535.5734198265734,2097.106144474387,565.6572613722474
2017-12-15 00:00:00+00:00,475.83166791241746,713.7461504974123,802.170962709631,434.30442198318565,335.1470099187516,844.7898296008756,5995.721269682352,556.9555046187627,5995.721269682352,556.9555046187627,1947.2154117733726,596.8853549519591
2017-12-16 00:00:00+00:00,511.44229823674596,785.9192854033314,916.2213371996824,480.6839000086782,366.71943182697646,1127.3231517714132,7625.633400320602,625.4473905361617,7625.633400320602,625.4473905361617,2068.8584750579003,667.3108951155551
2017-12-17 00:00:00+00:00,514.1236573786942,771.5451218135795,978.7369312576315,489.498503643673,401.56703197078673,1190.6930541490146,7745.70219785311,658.2849278404466,7745.70219785311,658.2849278404466,2181.1504264643136,703.3196544677036
2017-12-18 00:00:00+00:00,534.97937102308,770.4729043388533,1117.602769958369,528.506321865021,459.74449555605963,1308.651613917189,8568.995989570245,800.8551878445678,8568.995989570245,800.8551878445678,2484.6513901675316,799.1764150588357
2017-12-19 00:00:00+00:00,519.2854056297255,716.5597136453785,1136.9874884348765,518.6871972583222,476.4002108189803,1317.8020624369944,8929.698326495933,809.2064979702529,8929.698326495933,809.2064979702529,2821.692583229986,775.9385491970637
2017-12-20 00:00:00+00:00,499.6496079202645,670.1197981328905,1205.114281078291,534.7836502004714,482.92446359139706,1347.3264573346182,9514.835433967666,848.8238635414323,9514.835433967666,848.8238635414323,2966.7705352844396,794.0947207809272
2017-12-21 00:00:00+00:00,501.45500068932495,636.997952306477,1304.176201020191,535.8917225576515,501.3148596399552,1525.4339026709981,10765.77525282918,930.9051086223487,10765.77525282918,930.9051086223487,3164.8558942885184,863.240911392994
2017-12-22 00:00:00+00:00,432.1634991296894,557.5450250721533,1079.0962400409364,469.153321757914,402.7298870437974,1293.3431972999042,9386.930957429866,761.0711574021115,9386.930957429866,761.0711574021115,2643.402278118303,716.4798592754902
2017-12-23 00:00:00+00:00,463.89146011698557,592.5089888908598,1267.9037173662368,502.10664761706994,443.5901007508704,1507.6611474450178,10177.681747445999,924.7818450953364,10177.681747445999,924.7818450953364,3019.1331235060115,849.8280621240898
2017-12-24 00:00:00+00:00,441.77730917931666,561.3340642685544,1312.101324280006,489.65553962443886,446.0157941269887,1648.6606027175633,10048.47731135602,966.7668946698246,10048.47731135602,966.7668946698246,2968.3320909311337,900.1686037326532
2017-12-25 00:00:00+00:00,456.00477440506444,565.3972041727803,1443.840269340708,510.80632718960413,487.16264533855417,1749.3373704271135,11078.705771129264,1056.0444144426392,11078.705771129264,1056.0444144426392,3242.6677199608625,973.1331552684385
2017-12-26 00:00:00+00:00,499.0394692748164,648.9656729172377,1490.2453936149293,539.7719397821811,490.32133652966354,1865.3279796753902,11452.07307626924,1067.3048767683356,11452.07307626924,1067.3048767683356,3340.98552878135,1017.433398159945
2017-12-27 00:00:00+00:00,500.35938343946566,638.4329501297947,1543.4956723503617,570.7705227857215,510.5628919373866,2054.0704837994203,12082.520558033011,1062.0513589560164,12082.520558033011,1062.0513589560164,3535.9225933248304,1030.0672805526667
2017-12-28 00:00:00+00:00,473.1695255770728,588.7723513003662,1504.3176764808975,566.3045617371671,486.2614246315271,2087.768426929003,12479.789292654365,1020.4685853826314,12479.789292654365,1020.4685853826314,3515.7957003496626,973.3800525937789
2017-12-29 00:00:00+00:00,526.0283848434152,590.7757050031441,1645.2538950642274,651.1419745980874,524.1514340206513,2284.919220410675,14698.416623408608,1065.1861529320522,14698.416623408608,1065.1861529320522,3920.321143963973,1035.0835087694227
2017-12-30 00:00:00+00:00,480.80126136508613,522.0892923364667,1502.9502509140636,589.030197978448,470.4373819810039,2062.9818846217136,13128.549617357063,969.4689194664523,13128.549617357063,969.4689194664523,3510.2482461464897,933.3385589346414
2017-12-31 00:00:00+00:00,521.3558916617179,570.6293029780236,1675.9105792641492,638.3947937822952,514.6305402179746,2436.496931647963,14556.438319395713,1135.469561022161,14556.438319395713,1135.469561022161,3803.5228670685506,1090.527613122754
2018-01-01 00:00:00+00:00,523.0909128319432,550.5070863094759,1752.536105624587,638.8940853842746,533.4384276971325,2469.020044687697,15045.91310023994,1256.667856981176,15045.91310023994,1256.667856981176,4060.2791800533064,1169.1282477480445
2018-01-02 00:00:00+00:00,570.9879823204493,603.9123845149223,1906.0484754750746,714.5137335749453,576.6007018363018,2617.3889415395015,16284.347362259294,1377.6420884320985,16284.347362259294,1377.6420884320985,4277.676305360815,1307.6775889956355
2018-01-03 00:00:00+00:00,618.5885090915823,612.7360087712225,2036.5906391461729,706.4232326577962,607.385206972656,2897.986273925115,16395.179713607446,1519.2813289885894,16395.179713607446,1519.2813289885894,4398.570160509435,1412.1199566040873
2018-01-04 00:00:00+00:00,629.9147718958995,628.7870237500201,2141.154437055919,754.5851685303471,621.733457028531,3109.008815796482,18078.47419168899,1488.5384145595872,18078.47419168899,1488.5384145595872,4525.214523312123,1460.5447389420144
2018-01-05 00:00:00+00:00,662.8127527755703,702.5644539752665,2181.0197387953967,811.7572227112003,642.6040314206087,3184.9713528690804,17882.344980881935,1494.623585287258,17882.344980881935,1494.623585287258,4340.625269611292,1458.258929982738
2018-01-06 00:00:00+00:00,686.4509933462965,706.4945744183423,2536.5983045458556,856.9503387610657,703.1207203273809,4196.141453124469,21432.930549276436,1741.4276909520274,21432.930549276436,1741.4276909520274,4738.0511918046195,1676.7958986674632
2018-01-07 00:00:00+00:00,693.0461360545831,664.194385772561,2598.365573879253,862.4066450722644,725.4881950686545,4227.361819493089,22103.340980127028,1777.7351807250207,22103.340980127028,1777.7351807250207,4999.882177856806,1664.567964448706
2018-01-08 00:00:00+00:00,619.874997713414,611.4904629077249,2582.609506798049,857.1419211892934,699.3262261864126,4232.066536182777,22375.548149523147,1725.171157091176,22375.548149523147,1725.171157091176,4921.366224472616,1641.9911353735486
2018-01-09 00:00:00+00:00,603.3442462990952,588.3249222037699,2624.4249882400222,857.6903290295297,759.7532662889656,4346.719129757507,22427.064145367192,1743.3945264302172,22427.064145367192,1743.3945264302172,4776.5800319014525,1682.158354307018
2018-01-10 00:00:00+00:00,598.7873531841113,603.5576659518551,2618.804248942914,922.6112559157128,742.1148116058132,4281.296943254579,23151.578049077118,1707.0113304004874,23151.578049077118,1707.0113304004874,4928.499204500201,1648.1029549784864
2018-01-11 00:00:00+00:00,548.7311859008784,540.3734219054838,2354.916664286309,854.6460647488377,671.236581281187,3879.2480169654505,20931.658551052238,1535.7916402392336,20931.658551052238,1535.7916402392336,4374.460203742314,1478.850645382632
2018-01-12 00:00:00+00:00,587.7485139398144,563.5429935022012,2623.9357427808113,962.7276951259944,743.5147347546549,4240.811300120988,23764.506629890682,1704.1406746866294,23764.506629890682,1704.1406746866294,4859.048432296743,1646.784642463289
2018-01-13 00:00:00+00:00,612.9031281433987,578.8442624272426,2721.8103757492227,953.8978226535081,790.3079847674948,4470.472250180368,23549.18613707514,1838.10867571699,23549.18613707514,1838.10867571699,4898.435600293778,1758.4515664525175
2018-01-14 00:00:00+00:00,584.8028137095357,555.1345512004001,2516.3367541322186,914.1572745308124,743.7650603879822,4017.0088572878526,22780.62842346767,1608.545092292919,22780.62842346767,1608.545092292919,4583.813181739964,1530.8443983040706
2018-01-15 00:00:00+00:00,566.2350882136908,557.0613179406976,2379.712880556853,860.3238728374392,716.2946415364313,3795.5635687251083,21574.928499345027,1517.1167281915616,21574.928499345027,1517.1167281915616,4351.879737324925,1448.333552388289
