datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2017-12-19 00:00:00+00:00,519.2854056297255,1136.9874884348765,518.6871972583222,476.4002108189803,1317.8020624369944,11111.420490530967,455.3568039192469,11111.420490530967,455.3568039192469
2017-12-20 00:00:00+00:00,499.6496079202645,1205.114281078291,534.7836502004714,482.92446359139706,1347.3264573346182,11172.391625678176,467.855699164346,11172.391625678176,467.855699164346
2017-12-21 00:00:00+00:00,501.45500068932495,1304.176201020191,535.8917225576515,501.3148596399552,1525.4339026709981,12599.985615390919,470.50900778340485,12599.985615390919,470.50900778340485
2017-12-22 00:00:00+00:00,432.1634991296894,1079.0962400409364,469.153321757914,402.7298870437974,1293.3431972999042,10859.285434923178,378.8506457031568,10859.285434923178,378.8506457031568
2017-12-23 00:00:00+00:00,463.89146011698557,1267.9037173662368,502.10664761706994,443.5901007508704,1507.6611474450178,12489.876148723288,424.9421449780575,12489.876148723288,424.9421449780575
2017-12-24 00:00:00+00:00,441.77730917931666,1312.101324280006,489.65553962443886,446.0157941269887,1648.6606027175633,13602.244030910848,431.32679798878905,13602.244030910848,431.32679798878905
2017-12-25 00:00:00+00:00,456.00477440506444,1443.840269340708,510.80632718960413,487.16264533855417,1749.3373704271135,13827.920013664621,465.4211295671099,13827.920013664621,465.4211295671099
2017-12-26 00:00:00+00:00,499.0394692748164,1490.2453936149293,539.7719397821811,490.32133652966354,1865.3279796753902,14460.125327475589,470.02070100185927,14460.125327475589,470.02070100185927
2017-12-27 00:00:00+00:00,500.35938343946566,1543.4956723503617,570.7705227857215,510.5628919373866,2054.0704837994203,14824.208724550348,473.72133979304294,14824.208724550348,473.72133979304294
2017-12-28 00:00:00+00:00,473.1695255770728,1504.3176764808975,566.3045617371671,486.2614246315271,2087.768426929003,15312.235357084543,446.65407786367723,15312.235357084543,446.65407786367723
2017-12-29 00:00:00+00:00,526.0283848434152,1645.2538950642274,651.1419745980874,524.1514340206513,2284.919220410675,17085.560529369275,467.9972413453272,17085.560529369275,467.9972413453272
2017-12-30 00:00:00+00:00,480.80126136508613,1502.9502509140636,589.030197978448,470.4373819810039,2062.9818846217136,15848.091302400153,415.26935182384335,15848.091302400153,415.26935182384335
2017-12-31 00:00:00+00:00,521.3558916617179,1675.9105792641492,638.3947937822952,514.6305402179746,2436.496931647963,18428.275528589576,456.48955080282764,18428.275528589576,456.48955080282764
2018-01-01 00:00:00+00:00,523.0909128319432,1752.536105624587,638.8940853842746,533.4384276971325,2469.020044687697,18479.660580014097,488.98944854171395,18479.660580014097,488.98944854171395
2018-01-02 00:00:00+00:00,570.9879823204493,1906.0484754750746,714.5137335749453,576.6007018363018,2617.3889415395015,19832.368948888077,545.1432410127859,19832.368948888077,545.1432410127859
2018-01-03 00:00:00+00:00,618.5885090915823,2036.5906391461729,706.4232326577962,607.385206972656,2897.986273925115,20564.127455342732,589.2698947325582,20564.127455342732,589.2698947325582
2018-01-04 00:00:00+00:00,629.9147718958995,2141.154437055919,754.5851685303471,621.733457028531,3109.008815796482,22547.392062019302,595.1838050820595,22547.392062019302,595.1838050820595
2018-01-05 00:00:00+00:00,662.8127527755703,2181.0197387953967,811.7572227112003,642.6040314206087,3184.9713528690804,23593.853200395588,583.3442906257548,23593.853200395588,583.3442906257548
2018-01-06 00:00:00+00:00,686.4509933462965,2536.5983045458556,856.9503387610657,703.1207203273809,4196.141453124469,30303.90692906006,642.9810894000819,30303.90692906006,642.9810894000819
2018-01-07 00:00:00+00:00,693.0461360545831,2598.365573879253,862.4066450722644,725.4881950686545,4227.361819493089,30044.878846307158,687.7396174118063,30044.878846307158,687.7396174118063
2018-01-08 00:00:00+00:00,619.874997713414,2582.609506798049,857.1419211892934,699.3262261864126,4232.066536182777,30823.933583469243,675.4140143591303,30823.933583469243,675.4140143591303
2018-01-09 00:00:00+00:00,603.3442462990952,2624.4249882400222,857.6903290295297,759.7532662889656,4346.719129757507,31141.858564559727,690.4286784294354,31141.858564559727,690.4286784294354
2018-01-10 00:00:00+00:00,598.7873531841113,2618.804248942914,922.6112559157128,742.1148116058132,4281.296943254579,32613.11928736609,664.5866364233841,32613.11928736609,664.5866364233841
2018-01-11 00:00:00+00:00,548.7311859008784,2354.916664286309,854.6460647488377,671.236581281187,3879.2480169654505,29463.39726495176,591.3176541549468,29463.39726495176,591.3176541549468
2018-01-12 00:00:00+00:00,587.7485139398144,2623.9357427808113,962.7276951259944,743.5147347546549,4240.811300120988,32675.48820552197,651.6920942525212,32675.48820552197,651.6920942525212
2018-01-13 00:00:00+00:00,612.9031281433987,2721.8103757492227,953.8978226535081,790.3079847674948,4470.472250180368,33346.75727388074,696.7230164425679,33346.75727388074,696.7230164425679
2018-01-14 00:00:00+00:00,584.8028137095357,2516.3367541322186,914.1572745308124,743.7650603879822,4017.0088572878526,30918.609676643693,655.8388120950584,30918.609676643693,655.8388120950584
2018-01-15 00:00:00+00:00,566.2350882136908,2379.712880556853,860.3238728374392,716.2946415364313,3795.5635687251083,28531.11587801505,629.9152623265388,28531.11587801505,629.9152623265388
2018-01-16 00:00:00+00:00,448.32904351742513,1743.0923469409886,683.5552726659137,546.0729999109851,2720.283743615083,21161.942604893535,472.7535366911485,21161.942604893535,472.7535366911485
2018-01-17 00:00:00+00:00,449.7909440321809,1801.1960524916303,713.5491124043622,544.345682072032,2828.1102221337783,22406.193329621557,478.5584012758287,22406.193329621557,478.5584012758287
2018-01-18 00:00:00+00:00,475.0217953057335,1913.8010858884197,726.2559514315745,560.4209544337108,3110.9851610726673,24563.354764801697,497.8439280343289,24563.354764801697,497.8439280343289
2018-01-19 00:00:00+00:00,477.748004693582,1972.139505372812,705.9463568700926,577.6899211925042,3159.2347414065093,24741.389642210223,516.284619438507,24741.389642210223,516.284619438507
2018-01-20 00:00:00+00:00,523.3840276664756,2184.2869166810333,801.118312190732,629.6437588702414,3491.5991832848626,28145.325601585835,565.1575210869737,28145.325601585835,565.1575210869737
2018-01-21 00:00:00+00:00,467.2713393195309,1876.9478438192912,710.0443011547084,554.4096181267129,2963.7434052365397,24067.33558043745,494.38106242609814,24067.33558043745,494.38106242609814
2018-01-22 00:00:00+00:00,444.2769726574914,1780.2587831586386,697.7459153871182,524.0321720910125,2815.7181878854544,23319.70639236372,469.3137639697238,23319.70639236372,469.3137639697238
2018-01-23 00:00:00+00:00,439.9820621970172,1788.140253456707,692.666468667064,525.5469686720944,2788.4952810644627,22823.336797936445,473.60661268660726,22823.336797936445,473.60661268660726
2018-01-24 00:00:00+00:00,459.0152092252522,1887.9919891597044,726.5870396377559,541.8462013479668,2923.6110216589195,24428.77664647777,486.69864689243036,24428.77664647777,486.69864689243036
2018-01-25 00:00:00+00:00,458.4788842199223,1889.2344527974242,740.7360914939892,550.362868821764,2968.111789472064,25215.508651162738,494.85118020584514,25215.508651162738,494.85118020584514
2018-01-26 00:00:00+00:00,453.0457825894432,1876.465482413766,750.8490111597746,550.0673441527846,2982.271045046808,25108.287649569855,495.8653804280983,25108.287649569855,495.8653804280983
2018-01-27 00:00:00+00:00,466.83008396955097,1941.6548843472317,750.121135931437,558.7740143655317,3099.8461075287933,26021.06422154061,509.4709583488739,26021.06422154061,509.4709583488739
2018-01-28 00:00:00+00:00,498.6545715803009,2009.5762166246136,790.4990846991279,579.5764742416978,3127.0554413870022,26905.08731673787,529.0845442817798,26905.08731673787,529.0845442817798
2018-01-29 00:00:00+00:00,476.80451156936516,1910.1993369136874,742.0864019948572,558.4349298333512,2907.965850793977,25112.549663274454,507.1078977681768,25112.549663274454,507.1078977681768
2018-01-30 00:00:00+00:00,422.3778023371962,1621.3411864869279,644.2560793010429,488.9007277692779,2447.2565095005934,20893.214364878015,442.59609379211764,20893.214364878015,442.59609379211764
2018-01-31 00:00:00+00:00,433.66469447185744,1652.042444832938,657.7268713647364,503.73145783514826,2487.148771102929,21029.631683280117,451.00878772916707,21029.631683280117,451.00878772916707
2018-02-01 00:00:00+00:00,384.95305926500714,1410.3576194083246,596.6650890386509,456.01777381848814,2044.0178398226085,17184.56381213997,404.1803020926815,17184.56381213997,404.1803020926815
2018-02-02 00:00:00+00:00,359.6184726928826,1340.9029929515973,594.9633338575721,444.2932138682173,1954.1759855158564,16467.214439633644,389.25188910973327,16467.214439633644,389.25188910973327
2018-02-03 00:00:00+00:00,377.9542645913388,1441.6699145767745,615.4109415249516,479.5436351883633,2087.3226800435523,17764.504447022424,421.27828435242776,17764.504447022424,421.27828435242776
2018-02-04 00:00:00+00:00,334.2111037116296,1239.1709798300765,545.1170090306953,416.58388216477897,1835.6074334984871,15350.205278432804,364.7331659278094,15350.205278432804,364.7331659278094
2018-02-05 00:00:00+00:00,278.4469565639508,992.5588130565852,448.19927890680094,336.8326230607323,1515.092803025901,12746.528380012507,293.0803872666901,12746.528380012507,293.0803872666901
2018-02-06 00:00:00+00:00,316.20115861414735,1157.7922248185755,504.4895795573481,392.67476985947496,1750.4977471332522,14678.43949056731,342.46872189047133,14678.43949056731,342.46872189047133
2018-02-07 00:00:00+00:00,305.54183400650345,1130.446125840044,511.5354294466318,383.684499380176,1686.5269174344949,14101.994038336232,334.8345880547133,14101.994038336232,334.8345880547133
2018-02-08 00:00:00+00:00,333.4212456833245,1238.7345228415095,552.9572866387459,422.33877136971466,1855.7158754118902,15462.915000927462,367.26927656561907,15462.915000927462,367.26927656561907
2018-02-09 00:00:00+00:00,361.38639978841536,1336.8731236971907,579.5782200791701,458.36789416961557,1961.3131130222896,16434.096333119847,395.157958942453,16434.096333119847,395.157958942453
2018-02-10 00:00:00+00:00,359.5364707653864,1301.8684778175927,559.5231934450526,442.68262586473054,1931.5911412352239,16314.865751669791,381.6459468928835,16314.865751669791,381.6459468928835
2018-02-11 00:00:00+00:00,337.789218915801,1220.353088908175,524.8502927282743,415.1280802614174,1820.051699845477,15336.502070770332,359.59879314446,15336.502070770332,359.59879314446
2018-02-12 00:00:00+00:00,366.9344869924287,1342.003677036329,565.2422348403728,456.1877189246564,2031.1410076981651,17061.429751737203,396.36000853922064,17061.429751737203,396.36000853922064
2018-02-13 00:00:00+00:00,355.2175272905803,1291.3697335825882,543.1215485144745,441.90520086609644,1963.8667244080038,16505.780429385326,387.3824479037745,16505.780429385326,387.3824479037745
2018-02-14 00:00:00+00:00,393.67822360432604,1427.3298185230271,592.667458703112,495.81514453144706,2205.021414107614,18635.044539035847,438.716362182696,18635.044539035847,438.716362182696
2018-02-15 00:00:00+00:00,410.14786337789866,1492.707429200437,614.4409369565651,519.4744768148216,2268.7178739048954,19533.751357381203,461.53091650255567,19533.751357381203,461.53091650255567
2018-02-16 00:00:00+00:00,412.84339322672963,1511.8386833331613,617.4031447798774,525.1791857531456,2303.518541969905,20341.073921151357,463.2346296481808,20341.073921151357,463.2346296481808
2018-02-17 00:00:00+00:00,438.0868272943509,1591.2524804465938,640.9917603696294,556.0279064100439,2430.825276072035,21535.255638504736,489.4369352481083,21535.255638504736,489.4369352481083
2018-02-18 00:00:00+00:00,412.8176261614102,1472.5344554989301,624.6195789501182,514.873775760716,2230.719502852931,19803.971560034865,453.850017388692,19803.971560034865,453.850017388692
2018-02-19 00:00:00+00:00,431.2729607647466,1541.2232320972776,642.8488536156964,537.8425306774354,2342.9558893329463,20657.40374605627,471.9577057155231,20657.40374605627,471.9577057155231
2018-02-20 00:00:00+00:00,421.46009628271963,1459.5443829107678,621.376208786808,515.7836904532279,2268.5626961677012,19933.96460829762,450.8919641236595,19933.96460829762,450.8919641236595
2018-02-21 00:00:00+00:00,396.8626228704523,1353.0163997464624,595.3111365063063,485.7822661142396,2100.988311277647,18062.29444746254,425.83120576669995,18062.29444746254,425.83120576669995
2018-02-22 00:00:00+00:00,372.3953467549745,1259.722311594916,562.6042830482962,454.8294750728638,1972.6341156417493,16856.00166545703,393.64654926549855,16856.00166545703,393.64654926549855
2018-02-23 00:00:00+00:00,389.96933303491795,1336.4263653379644,602.2338560874738,469.00244112631134,2127.915810145001,18535.747140312844,409.1113165824849,18535.747140312844,409.1113165824849
2018-02-24 00:00:00+00:00,374.5120876427128,1272.9123627562365,577.4546155565312,446.2301142780491,2015.8430668968895,17614.283189640137,389.9478418712732,17614.283189640137,389.9478418712732
2018-02-25 00:00:00+00:00,372.09446266888745,1266.2115074589806,577.7538990478425,442.3486166570077,1970.0496524699706,17143.27874886628,389.27840605705836,17143.27874886628,389.27840605705836
2018-02-26 00:00:00+00:00,390.76152216156237,1321.0943149482152,604.1873291283791,465.4528078114325,2015.2541141871807,17407.228024219643,407.9251629944167,17407.228024219643,407.9251629944167
2018-02-27 00:00:00+00:00,398.57420030061076,1346.5199521670202,623.7746285877625,477.54544233355875,2010.480111635046,17471.8580250928,412.5526815229588,17471.8580250928,412.5526815229588
2018-02-28 00:00:00+00:00,383.58541766676007,1268.6274888776165,608.6925489273989,462.0681066266474,1864.2457653052982,16210.529019120866,394.77794821404825,16210.529019120866,394.77794821404825
2018-03-01 00:00:00+00:00,398.9645653119644,1352.3712169146618,623.1470326894686,487.07319680536,1963.2669292439111,16905.242855415854,418.3848929783297,16905.242855415854,418.3848929783297
2018-03-02 00:00:00+00:00,398.1998633129029,1371.0967933901545,628.9129809458279,487.52408956337814,1988.0697423831539,16884.39699334121,418.77850220973716,16884.39699334121,418.77850220973716
2018-03-03 00:00:00+00:00,405.15710728959783,1386.6206709529954,645.5186602172921,489.2887849389826,2052.695418080134,16756.608270079603,422.42050870690326,16756.608270079603,422.42050870690326
2018-03-04 00:00:00+00:00,411.23667052981443,1399.65248228177,641.7826817669836,494.9910102963154,2000.808473142545,16452.093893894114,425.73086577465443,16452.093893894114,425.73086577465443
2018-03-05 00:00:00+00:00,407.7595694488088,1376.2786772101656,633.4813029848779,496.2219141695275,1922.0053515939767,15678.478863168068,427.45331317714584,15678.478863168068,427.45331317714584
2018-03-06 00:00:00+00:00,383.1843533000071,1274.9680801189334,613.4034046449414,456.45759865680964,1855.4262092566496,15029.783066474141,394.3790601619782,15029.783066474141,394.3790601619782
2018-03-07 00:00:00+00:00,354.70140856665716,1172.562378366074,550.8777482653876,423.7800722564562,1721.271909076075,13716.13973499156,357.2216263543979,13716.13973499156,357.2216263543979
2018-03-08 00:00:00+00:00,333.50232154044386,1100.1475295651155,508.8417483423765,384.4576391823452,1675.7979391534561,13093.580390930327,329.9676314573758,13093.580390930327,329.9676314573758
2018-03-09 00:00:00+00:00,337.14331393959765,1083.187252135649,525.711159557161,384.847985014228,1635.9252092406066,12832.848471469242,330.72545882368394,12832.848471469242,330.72545882368394
2018-03-10 00:00:00+00:00,318.67122935547394,1020.8320938833434,494.349364519129,360.7966374706091,1516.863603985479,12180.990164176545,314.61396493889424,12180.990164176545,314.61396493889424
2018-03-11 00:00:00+00:00,340.0858990276937,1082.7566517913026,520.8090544793456,384.40536155614484,1580.8683002659916,12849.110205460678,336.1003622685136,12849.110205460678,336.1003622685136
2018-03-12 00:00:00+00:00,327.18738980486467,1044.963779373268,501.6765788148418,365.6596994583676,1552.3516717607024,12727.729857379485,319.3484921572294,12727.729857379485,319.3484921572294
2018-03-13 00:00:00+00:00,325.214327403265,1035.1320876441096,488.67084143113385,359.8551438322935,1551.6145250052043,12659.338721216127,314.11873343012337,12659.338721216127,314.11873343012337
2018-03-14 00:00:00+00:00,290.0655556777911,906.9188441648628,439.9475799593439,316.525809204297,1357.4221419535666,11213.6536152108,276.11870283727006,11213.6536152108,276.11870283727006
