datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2014-11-26 00:00:00+00:00,82.92157556002633,89.45784606353267,141.22317266546617,100.39396744649946,102.03000013820021,121.83676550045455,43.886324042156424
2014-11-27 00:00:00+00:00,84.46477643734114,90.50145371456318,156.2690748142997,108.17075969396717,100.52804631299207,130.89743980597942,43.97895676003132
2014-11-28 00:00:00+00:00,86.17015296601711,90.10310532522236,155.8191903167727,110.8325248563703,91.25237264436686,117.51704180415967,44.43038564957409
2014-11-29 00:00:00+00:00,85.62461960539815,98.58987510762921,164.03050329397493,108.4930323452185,132.6775994737819,167.75011228065685,44.97594708478449
2014-11-30 00:00:00+00:00,85.25625858543447,98.78556716377224,151.3932713586808,103.85666394211074,131.5691901126862,158.24793308999813,44.82102430750833
2014-12-01 00:00:00+00:00,86.05742923757388,99.32861637304046,160.29161101696712,107.0020036119106,135.32413688075223,165.4044727373765,45.144674374749336
2014-12-02 00:00:00+00:00,86.82953446784978,101.0081376132522,166.49022179398824,108.84711222353101,127.49868803433144,160.42474086036944,45.544666016798544
2014-12-03 00:00:00+00:00,85.59390469811015,100.81605782519583,172.1686468309987,107.93651616529264,129.8081618626693,160.26432787791038,45.05387838135327
2014-12-04 00:00:00+00:00,84.54349993660418,101.27264908289155,173.79584737538005,107.20271101736272,127.11848575012208,159.33144074678657,44.288620512325124
2014-12-05 00:00:00+00:00,86.27711227851688,103.26638013088069,178.76469488766207,109.33383976544376,126.1271336921163,159.0125763560149,44.89935571820299
2014-12-06 00:00:00+00:00,86.16178407439887,101.61855562891348,181.80852227272425,110.5067511658073,121.12060869591707,150.9713193366337,44.708511749828986
2014-12-07 00:00:00+00:00,86.44341806107671,102.38124892531924,184.76982118908535,111.88384737920822,120.64315087951533,148.24869834606494,45.03649579514079
2014-12-08 00:00:00+00:00,83.03916541944109,98.79264775462507,169.26904946318103,107.11555690156061,119.72354979529973,145.21770894480613,43.35445062760082
2014-12-09 00:00:00+00:00,81.82448578591135,95.63467219339711,171.77823919222462,108.32611034631148,117.89534943556332,151.63935709914128,42.16041608039177
2014-12-10 00:00:00+00:00,81.0132210115474,96.54112074903028,173.91181277288078,107.27834213606198,125.92062646905642,162.66369396404468,41.7526257188741
2014-12-11 00:00:00+00:00,82.10212274684814,98.03308309291562,179.30277722590154,108.92482520201412,123.56996077426197,157.99838069516557,42.39343531600578
2014-12-12 00:00:00+00:00,82.5036987050309,96.54145839754074,176.01339651485085,107.30953927683842,125.30155570484341,159.0021928104376,41.76476761551793
2014-12-13 00:00:00+00:00,81.68245563370981,95.80841909793342,176.60288922853763,107.44113003548404,127.01886148162833,154.63149728470037,41.81598260993709
2014-12-14 00:00:00+00:00,82.60978614328123,97.77503098409738,177.38458963099765,107.54333527250664,141.40608968165276,159.93865110345547,41.855760788113066
2014-12-15 00:00:00+00:00,81.69208705386798,94.16669103711352,175.19396401717694,108.8003983682904,138.57634485962402,160.3971584788657,42.345008514151736
2014-12-16 00:00:00+00:00,79.59458804859331,89.18877955790457,175.00782180351254,100.56333779825412,133.40155771067523,165.43103160752048,39.13915260552645
2014-12-17 00:00:00+00:00,80.16262629975898,104.26437254783971,186.5571614699748,96.67428881589544,247.287852976559,297.3115267737529,37.62553854951462
2014-12-18 00:00:00+00:00,79.00856173504084,98.4845140693623,182.9895935815476,94.25386685457025,223.98767958907854,241.85574235818473,36.68351269209802
2014-12-19 00:00:00+00:00,78.8401338713012,101.76303770735645,184.5475920327757,95.34588760020785,226.03052407614618,244.0228486275779,37.10852609705934
2014-12-20 00:00:00+00:00,81.82964287622464,113.35179349740068,194.26633537143567,101.30203993438475,332.34556137155596,313.8666632355326,39.426654753615914
2014-12-21 00:00:00+00:00,80.1472920740172,104.18166140736969,186.35989609523736,97.90229963484639,242.63669465878257,279.7997313847029,38.10347915785621
2014-12-22 00:00:00+00:00,82.79800047451502,103.17487770721641,187.48221047195014,99.70613513733461,216.8013797879856,256.83496911806657,38.8055301692177
2014-12-23 00:00:00+00:00,82.65118478942325,106.08054003974807,188.31347241192566,99.02809899701843,240.5738870313653,275.33507974755287,38.54163916729873
2014-12-24 00:00:00+00:00,79.88829370201141,104.270516859223,184.9940307026105,97.47033012330277,228.99137818185434,263.96530311001146,37.93535704692192
2014-12-25 00:00:00+00:00,79.4659453932538,101.53182389799767,186.06005561765144,94.95200207325676,202.7961425373774,268.62571091397615,36.955226235638925
2014-12-26 00:00:00+00:00,81.92302586371804,106.14715634852661,191.94132577872386,97.20302451634016,216.01817440446544,278.5272627236336,37.83132196642159
2014-12-27 00:00:00+00:00,78.75901169579762,104.11769176945369,184.04556837968786,92.86885188551449,229.4149632030242,294.67225015688183,36.14446622226462
2014-12-28 00:00:00+00:00,78.95619057242945,103.0977209017641,184.49322157088554,94.09095669557313,216.52840081286016,273.6475404717428,36.62010821772814
2014-12-29 00:00:00+00:00,78.18045514395229,103.30507458113543,186.16255348093733,93.17157073039584,211.44918244348418,286.41451119991575,36.262284100288426
2014-12-30 00:00:00+00:00,77.75125104049064,106.22598540410885,185.63584457196097,93.02149004116276,240.26770047517877,322.89605287086783,36.20387284298886
2014-12-31 00:00:00+00:00,79.87617458219141,106.45511115440536,189.2774221361975,96.19162298559814,221.6000236934929,296.9410626742448,37.437685480960155
2015-01-01 00:00:00+00:00,78.62152117300522,104.80072925435944,188.0958623590401,94.72986883465089,209.74036851419777,300.5903206066449,36.868772196672985
2015-01-02 00:00:00+00:00,78.74970111613115,105.56185791946349,187.85859310597135,97.88878559750619,220.1395223937353,307.8679158280889,38.09821950775553
2015-01-03 00:00:00+00:00,70.3133685686546,90.93585134366229,164.67338389965204,83.39603044422432,177.79726497290437,265.6975908940993,32.45765339252982
2015-01-04 00:00:00+00:00,65.17673238551913,85.34296947300791,151.87924591360908,77.77250294839992,173.7509179658244,244.87534782578112,30.268981997373857
2015-01-05 00:00:00+00:00,68.10497181277252,88.0916912426672,157.291262050297,81.36788123982589,178.10947750142012,242.30799077190608,31.668299708019305
2015-01-06 00:00:00+00:00,70.76734795280686,93.9865421410082,167.44883799642557,84.64304111710398,191.4800987090433,263.51937698721264,32.94298872541695
2015-01-07 00:00:00+00:00,72.59094992267065,112.74627165107604,201.39926893426804,86.86849612605346,356.2946131271812,477.9049268738343,33.8091336358688
2015-01-08 00:00:00+00:00,70.12746810161592,102.51892052049942,182.76991196248272,82.12133627012878,270.92787450435014,370.7524995489469,31.961543668075482
2015-01-09 00:00:00+00:00,71.70016237642272,105.52500757323746,195.10687216565879,98.73990906591767,254.15792817573112,346.2508838491787,38.42947592829253
2015-01-10 00:00:00+00:00,67.48966295794152,97.03059308818506,176.6564287338589,79.68324907335922,245.08343501644165,348.5886216708395,31.012642518320682
2015-01-11 00:00:00+00:00,65.42585879811519,94.51184160502058,172.6876224187199,77.69521576616766,232.4325781313902,330.9947484341857,30.23890190172402
2015-01-12 00:00:00+00:00,65.74474186209129,94.66817468147866,172.92412224766827,77.9819264318343,231.8769932590697,323.6707865493649,30.35048941207168
2015-01-13 00:00:00+00:00,55.511697351930714,79.74542841725753,148.4136652340962,67.56120421475583,195.869279616891,290.9914037169438,26.29475452852733
2015-01-14 00:00:00+00:00,44.63492893858133,64.97365872357021,124.33997695361472,54.74033804854507,153.57288547079477,240.04345275448324,20.82939219584766
2015-01-15 00:00:00+00:00,52.43515908581191,79.58479752485924,149.01313695072952,63.44221293381093,187.93916285147336,304.15421753630534,24.325025791206794
2015-01-16 00:00:00+00:00,52.10507237659606,80.27504992506873,154.35929657565322,64.94718784442662,182.39493820614544,309.5281830877777,24.949201061152046
2015-01-17 00:00:00+00:00,49.69827833369519,75.04883965787073,143.87714098903865,61.80161370369133,172.03004633380527,284.1905744545095,23.740220346432505
2015-01-18 00:00:00+00:00,52.1887515887333,81.62381233171433,147.964373420415,65.46025376242639,217.7828849014821,350.93092593720536,25.12853926531122
2015-01-19 00:00:00+00:00,53.29765959443721,81.35248344134851,152.23742988373812,65.18214693062673,229.3954119169284,380.5031277259359,24.99400039785995
2015-01-20 00:00:00+00:00,52.60854110111667,80.87799390179163,151.86268848936174,63.91827515333599,222.2912893792796,377.3542688874464,24.26184608380594
2015-01-21 00:00:00+00:00,56.16342024447795,89.62978169584399,162.22437738550684,67.69779387780041,272.7643327477419,450.94958576333505,25.420774779237327
2015-01-22 00:00:00+00:00,57.71538713041073,90.77607442169771,166.3547816735617,69.28722548296903,260.4931233836515,433.5583288101642,26.18069993281857
2015-01-23 00:00:00+00:00,57.49197691846552,89.28985779717084,161.88016148999728,69.40377451037675,265.4152142082501,428.7708024412598,26.287339841341513
2015-01-24 00:00:00+00:00,60.85074111131223,99.94179003497763,182.0929742716621,79.15828073738163,293.18621299857494,487.20675046553134,30.48034907449077
2015-01-25 00:00:00+00:00,62.175308973736854,101.27098649356967,188.6100620637433,86.42995590128612,272.94858227600474,457.1910602518505,34.710051734698965
2015-01-26 00:00:00+00:00,65.81419204060165,108.55003491907166,204.5398690423045,85.65413292404494,306.27220095991976,586.3739636138865,34.257101948463735
2015-01-27 00:00:00+00:00,63.636308854391885,102.97171211020371,204.2924386895404,83.03864370763556,252.06601679967466,550.5955285754961,32.770400453824415
2015-01-28 00:00:00+00:00,56.94641960084571,95.22559598663774,188.60915632472995,74.25244246713288,248.92498936096212,541.1893504555698,28.762817577792788
2015-01-29 00:00:00+00:00,56.78007167586539,94.43161714844558,186.41238388643526,74.9861932327925,232.24970803843829,495.7716830485852,29.38953296722431
2015-01-30 00:00:00+00:00,55.1512281694042,90.18544776329784,179.3073197717614,73.36886292092149,214.9868623421169,434.53248665286293,28.674823400946025
2015-01-31 00:00:00+00:00,53.202695129301915,90.39882464217398,176.4584958028967,71.5792869173658,208.8439256864657,417.7563425545952,27.936366838011494
2015-02-01 00:00:00+00:00,55.120538051591495,94.80395837932066,180.0997224947239,72.89473181282519,236.5009965148919,454.8492164079971,28.132429761562467
2015-02-02 00:00:00+00:00,57.313116624881765,99.02267770367864,184.00467503237908,76.10148544101986,259.805253980603,483.0102050043675,29.305360202697983
2015-02-03 00:00:00+00:00,54.68398181846781,96.15885775942621,179.1147001798213,72.95453551429075,237.08826369812135,461.46713341586405,27.9800479093998
2015-02-04 00:00:00+00:00,54.802930562969806,97.74357504435349,182.7319727463072,73.14906073508106,241.0652993801088,465.1281836353705,28.00409591758562
2015-02-05 00:00:00+00:00,53.127200601959444,94.19910371538585,183.62738146236163,70.69435531528654,227.12694876703557,460.52582918844894,27.0088251861753
2015-02-06 00:00:00+00:00,54.52182740998596,98.01639247920608,192.70114781930621,71.75513951722057,238.76437989841205,494.95356978745406,27.45469694523229
2015-02-07 00:00:00+00:00,55.47064386460695,103.24823763394345,193.32937764453914,72.50564055877776,286.41974449716633,580.7077855956973,27.769735129852897
2015-02-08 00:00:00+00:00,54.48601369154977,99.14997528332509,194.1466821401969,71.3195607933189,239.9073505323402,533.5934774375867,27.33076983996065
2015-02-09 00:00:00+00:00,53.62512686499794,100.42637679708537,193.6220006887897,70.11639651370132,252.36630475559681,546.4803812870226,27.677997596551073
2015-02-10 00:00:00+00:00,53.4468688741891,102.27113705721607,195.5506506281442,70.86704320866387,258.95619253192604,588.1075506449715,28.34324535100089
2015-02-11 00:00:00+00:00,53.40396757694771,105.1748705601754,199.9654303853689,69.47610054488163,271.6534765810269,626.234089229307,27.418965522857373
2015-02-12 00:00:00+00:00,54.0583939842032,106.35351764979049,200.89344869257357,70.6074163927746,285.7466971373391,667.7849605746995,27.703468007727604
2015-02-13 00:00:00+00:00,57.20753508565317,111.96073616774666,207.26694700957168,74.02755508748588,291.0889740347289,652.6437711953263,30.047994741526875
2015-02-14 00:00:00+00:00,61.99768328038198,116.69448808741446,214.49103766438492,79.37316330862421,301.80806332736745,667.7700703488708,32.05545524048992
2015-02-15 00:00:00+00:00,56.65294006476699,106.19028746163544,197.43675050918992,73.15984358655572,296.86446354269793,660.9847606308034,29.184768831970864
2015-02-16 00:00:00+00:00,56.453124974190104,109.64357838172461,198.63301313333207,73.68920534685417,335.9521315684943,729.1551421084578,29.428321648926776
2015-02-17 00:00:00+00:00,58.62609155105915,109.38195218051257,201.02597884608738,75.89104914968196,324.16869811993496,691.0464276058005,30.376334138221573
2015-02-18 00:00:00+00:00,56.98953878248588,107.68133641905193,197.38964485963166,73.99428053751724,333.9039256043459,719.827261452879,29.555001313164503
2015-02-19 00:00:00+00:00,57.817296644138196,108.69095006430032,200.2824032005897,74.85452365708944,332.1689066994904,721.9322226990083,29.805440307839916
2015-02-20 00:00:00+00:00,58.40262823350655,108.38780267624506,200.974831783986,75.30263329066518,316.9380400399747,696.5711789190243,30.107952182634733
2015-02-21 00:00:00+00:00,58.45258932374505,107.15625971637365,198.56115423788074,75.47696417738163,310.10774843168633,668.1908897415872,30.203207537854137
2015-02-22 00:00:00+00:00,56.528431944497584,105.65877580382339,189.77685299072874,72.44253799878523,325.6504503949933,688.1345803256442,28.76666314385576
2015-02-23 00:00:00+00:00,57.30101829147583,109.61342038693714,196.08310328108104,72.9678098219658,333.05056818280474,705.7378355258397,29.001852441945918
2015-02-24 00:00:00+00:00,57.33228281422063,106.79049560027016,199.76257169390993,73.76964251104442,286.20831870886616,646.7151896405651,29.508235987065184
2015-02-25 00:00:00+00:00,57.061147421763835,109.07099450508002,202.75520505242545,73.82048549090501,308.27642557228074,678.6394262437924,29.292511381086094
2015-02-26 00:00:00+00:00,56.80857435081086,111.89435584071865,204.6130186392357,73.61726732865857,345.7642411141642,772.2822219518389,29.19894707412416
2015-02-27 00:00:00+00:00,60.4966350058389,118.10597861735059,214.85282021719422,77.08347601265424,367.1623455968335,829.8317440101594,30.739756833081906
2015-02-28 00:00:00+00:00,60.394522092532085,111.72232626727624,210.73159721274797,75.97416392002545,293.3259531927112,683.5144791493215,30.26882395270625
2015-03-01 00:00:00+00:00,61.27067333033535,114.25625882115014,213.0840361732584,77.2820040329197,308.9348305494199,740.6492472583878,30.842665385919123
2015-03-02 00:00:00+00:00,64.42667565393545,121.32118791596808,224.52478318077232,79.81806602412463,357.85833994840857,850.1523863589631,32.102353893430454
2015-03-03 00:00:00+00:00,65.04402554306866,120.99099028291454,225.97513515593235,79.61459946285827,316.5722117723046,873.6083864702232,32.22005406741753
2015-03-04 00:00:00+00:00,62.992000886552404,121.92656808645528,226.31681225006918,78.0267406004639,352.5486543829544,976.8918510141809,31.29357403488806
2015-03-05 00:00:00+00:00,64.33859795477495,123.35712699063066,234.81208463665274,78.17401582104021,336.0500013394713,964.9209439326986,31.476631177929352
2015-03-06 00:00:00+00:00,63.27678586694472,118.38692122945665,222.58171355918543,77.75519798841644,327.7446680534154,847.7019386869936,31.290838584296036
2015-03-07 00:00:00+00:00,63.898305518424294,121.84560704519838,219.90634739297104,78.22830748473886,361.88005217497647,890.6028110462008,31.80449530829116
2015-03-08 00:00:00+00:00,63.1864045837222,119.08001379773894,219.70737446610124,77.07466945430734,345.0154376459726,889.6576910354046,31.217015095258528
2015-03-09 00:00:00+00:00,66.71760626302564,122.9513083997537,225.73458303732022,79.75910101310181,357.6623007412567,897.0726973076426,32.34277051209894
2015-03-10 00:00:00+00:00,66.9369463855489,122.39494841553528,220.11691740545226,80.10008343308922,350.9321173358015,859.681107524074,32.926476424223154
2015-03-11 00:00:00+00:00,67.97204899980099,122.50271835217221,219.66373165918492,81.46641706983225,353.33389755629713,833.5882209675665,33.13110151654939
2015-03-12 00:00:00+00:00,67.60232084151421,122.35072673080576,222.26319189099658,81.08410873391321,351.82297837579733,891.8509166206617,33.02008767442363
2015-03-13 00:00:00+00:00,65.76809252932033,119.96093761555984,219.88344854009142,79.4049356436397,355.58609164156445,884.839397476138,32.36329624747027
2015-03-14 00:00:00+00:00,65.292852895338,117.8969760451464,222.56780598907162,78.89806887931815,343.27072369448064,839.1737632005445,31.906779792476915
2015-03-15 00:00:00+00:00,66.11959117884881,118.32262487183398,223.60754117673264,79.39140311566696,328.76533579522294,901.8749702235526,32.05582737599587
