datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2014-10-18 00:00:00+00:00,85.35608898480378,94.02738922971278,110.44655941499504,88.97628156170808,109.61959165337163,127.89170551932034,61.25639373692158,127.89170551932034,61.25639373692158
2014-10-19 00:00:00+00:00,84.90390252430349,94.06997569833818,108.89466926755375,88.51049738166658,114.77277068337719,129.7158008628665,60.43819326240892,129.7158008628665,60.43819326240892
2014-10-20 00:00:00+00:00,83.48677348305957,91.14164031614303,107.4427570029545,87.6843396455725,105.63090603839854,126.22343653372508,58.30258176141858,126.22343653372508,58.30258176141858
2014-10-21 00:00:00+00:00,84.31072164671012,90.31386797254811,109.64756718947208,88.4377237746782,105.3127680328328,121.933719845209,59.22496234155097,121.933719845209,59.22496234155097
2014-10-22 00:00:00+00:00,83.6107172604938,92.03645422085201,109.79877369034277,86.48247978551242,106.50483096022671,126.72514540015081,59.15693255701313,126.72514540015081,59.15693255701313
2014-10-23 00:00:00+00:00,78.39498359106233,86.69758054773276,103.8690823492292,83.68741686419328,103.6318442977737,121.42830008002488,54.766387977387666,121.42830008002488,54.766387977387666
2014-10-24 00:00:00+00:00,78.38631746480253,85.9158602295318,104.88202450491755,83.5248946772573,100.24925127007585,118.70031189817347,55.00914371735263,118.70031189817347,55.00914371735263
2014-10-25 00:00:00+00:00,75.90168034229573,82.67307086459314,99.40764002913768,80.22848732058068,93.85302976519041,113.50167513437277,53.26583565588485,113.50167513437277,53.26583565588485
2014-10-26 00:00:00+00:00,77.37929566273574,83.66211714432858,98.88001047639068,80.53247366599925,99.42291265418658,114.08823086591111,54.2650425309796,114.08823086591111,54.2650425309796
2014-10-27 00:00:00+00:00,77.22431151840374,84.03237445068011,101.63534817028986,82.70896514340427,96.42588888387306,114.76820736601361,54.42193146590968,114.76820736601361,54.42193146590968
2014-10-28 00:00:00+00:00,78.15090652992133,83.23507038443557,100.32055820526455,83.05163514433785,97.93832706224104,113.55089149895407,53.96645351117581,113.55089149895407,53.96645351117581
2014-10-29 00:00:00+00:00,73.48131171770021,78.08496777883293,95.65635225492115,79.7528005095906,89.78390390615414,106.2423266920246,50.76167729508789,106.2423266920246,50.76167729508789
2014-10-30 00:00:00+00:00,75.54511402804334,79.01421413769565,96.47127083644394,81.57988726455783,96.29788092264717,107.87764223438768,51.18851122094414,107.87764223438768,51.18851122094414
2014-10-31 00:00:00+00:00,74.09444545918835,78.79872669678487,95.48558471892294,80.70634169716358,100.7437377486426,107.81829262822178,50.9374704675609,107.81829262822178,50.9374704675609
2014-11-01 00:00:00+00:00,71.32572729521986,76.75862310190037,92.33397712992092,77.11895047802938,98.53010227493164,104.85683246275205,49.69902899591398,104.85683246275205,49.69902899591398
2014-11-02 00:00:00+00:00,71.36875723767602,77.85765844222878,93.46256575075837,77.51489582794456,101.85600028937898,107.57696715305639,49.83295417424401,107.57696715305639,49.83295417424401
2014-11-03 00:00:00+00:00,71.77942088993852,78.2501720809596,95.33107465024064,77.99096472509257,100.46682472501011,106.58631058625645,50.794315033674785,106.58631058625645,50.794315033674785
2014-11-04 00:00:00+00:00,72.39434349388098,80.29432886580764,96.40464990563285,78.25228188984813,100.83523212009568,110.07771789144402,51.784300479279956,110.07771789144402,51.784300479279956
2014-11-05 00:00:00+00:00,74.30684940150108,83.45104191624159,98.32996695811845,79.82945636456495,115.00092510608282,116.2421814592815,52.95605136617293,116.2421814592815,52.95605136617293
2014-11-06 00:00:00+00:00,76.34916464923826,84.42471253185016,99.78749545446689,80.8609074065807,112.15097038405044,117.71540201060297,53.520637885119925,117.71540201060297,53.520637885119925
2014-11-07 00:00:00+00:00,74.88020943543098,86.08545760114605,100.15128780325753,79.22013008713694,127.48203135933996,124.7299550908568,52.437034649188305,124.7299550908568,52.437034649188305
2014-11-08 00:00:00+00:00,75.5576770221082,88.07922387765001,99.40123136844913,79.69663871545094,146.11963769712696,129.6623158809525,52.792364401182944,129.6623158809525,52.792364401182944
2014-11-09 00:00:00+00:00,79.2870885110304,92.7972586865308,103.48313589047319,81.99537006299971,150.03326720484696,137.55734024868335,55.23361509441598,137.55734024868335,55.23361509441598
2014-11-10 00:00:00+00:00,80.0467487004558,93.57970157556463,103.42758299136352,82.51875497371923,153.69538076660544,139.0596914984196,55.56180523082212,139.0596914984196,55.56180523082212
2014-11-11 00:00:00+00:00,80.19309945218784,92.48470540631534,102.93725294540505,82.20213263188327,146.71894077016378,136.34116649806936,55.347720564914916,136.34116649806936,55.347720564914916
2014-11-12 00:00:00+00:00,92.08319803395398,100.94523854684878,113.07883703676845,91.29561515744011,137.02843353524844,139.41885211154806,64.22479115038443,139.41885211154806,64.22479115038443
2014-11-13 00:00:00+00:00,91.44817448285917,100.32480027608659,110.12616456167481,89.99408136868963,140.72752190485548,138.8158420335718,63.71308639326534,138.8158420335718,63.71308639326534
2014-11-14 00:00:00+00:00,86.74612065596457,95.83629125060901,107.37935078141957,88.57897714872259,132.2276039889062,132.12369342914255,61.083601067972516,132.12369342914255,61.083601067972516
2014-11-15 00:00:00+00:00,82.13412034131284,90.52894419384423,103.7608035023024,85.15212511677662,130.30692594702725,125.19406980719813,57.52177928429006,125.19406980719813,57.52177928429006
2014-11-16 00:00:00+00:00,84.65651954627998,92.16415173246445,106.5795788119297,87.22086429408328,129.18719380551883,125.4151612222296,59.49820689906775,125.4151612222296,59.49820689906775
2014-11-17 00:00:00+00:00,84.59664614731243,90.79570213548449,108.64493079963195,87.42260181485749,116.32204326817863,122.75392539149104,58.99386985632844,122.75392539149104,58.99386985632844
2014-11-18 00:00:00+00:00,82.02862196470328,88.63913004496567,105.78340779135169,86.15899314469631,121.01718420901967,122.74091971561501,56.19768506468192,122.74091971561501,56.19768506468192
2014-11-19 00:00:00+00:00,83.26744362781547,90.6355331786308,109.33828792987093,87.80860025620578,127.67549400841985,126.69977169196625,56.916560979588525,126.69977169196625,56.916560979588525
2014-11-20 00:00:00+00:00,78.63872779937931,87.8185186710271,108.94261146994388,85.74094950527507,118.09086425675788,123.32392238294565,54.89506157940508,123.32392238294565,54.89506157940508
2014-11-21 00:00:00+00:00,77.38339756090504,85.48435875178214,111.28695765979377,85.9687482907332,111.64338738529062,117.79404747979738,54.43841851509372,117.79404747979738,54.43841851509372
2014-11-22 00:00:00+00:00,78.1634549394405,85.89610167739397,118.81939180412822,89.63448026150199,112.29717149444105,120.29630651579859,53.80641648986576,120.29630651579859,53.80641648986576
2014-11-23 00:00:00+00:00,81.6034355464524,90.82306568493634,129.29175162634183,94.3674798876911,118.90127881499343,126.76367576409302,57.0863027926529,126.76367576409302,57.0863027926529
2014-11-24 00:00:00+00:00,83.53347576935629,89.80443682162075,127.64874381696434,96.21233418243887,106.27195409733787,122.69896691557933,57.636282975403056,122.69896691557933,57.636282975403056
2014-11-25 00:00:00+00:00,83.79004496207152,87.18018899702676,133.69994510661175,98.67071588129748,91.2488416090617,116.31413112357005,57.2670060301664,116.31413112357005,57.2670060301664
2014-11-26 00:00:00+00:00,82.92157556002633,89.45784606353267,141.22317266546617,100.39396744649946,102.03000013820021,124.60138760451332,56.1790926817896,124.60138760451332,56.1790926817896
2014-11-27 00:00:00+00:00,84.46477643734114,90.50145371456318,156.2690748142997,108.17075969396717,100.52804631299207,128.08792186993506,55.91787822587588,128.08792186993506,55.91787822587588
2014-11-28 00:00:00+00:00,86.17015296601711,90.10310532522236,155.8191903167727,110.8325248563703,91.25237264436686,129.03074670635797,55.014027182614925,129.03074670635797,55.014027182614925
2014-11-29 00:00:00+00:00,85.62461960539815,98.58987510762921,164.03050329397493,108.4930323452185,132.6775994737819,151.85526601072462,55.64597208394312,151.85526601072462,55.64597208394312
2014-11-30 00:00:00+00:00,85.25625858543447,98.78556716377224,151.3932713586808,103.85666394211074,131.5691901126862,150.80618317471243,56.251303409001686,150.80618317471243,56.251303409001686
2014-12-01 00:00:00+00:00,86.05742923757388,99.32861637304046,160.29161101696712,107.0020036119106,135.32413688075223,152.22626131124352,56.340063881826076,152.22626131124352,56.340063881826076
2014-12-02 00:00:00+00:00,86.82953446784978,101.0081376132522,166.49022179398824,108.84711222353101,127.49868803433144,155.50433065941618,57.03210460590884,155.50433065941618,57.03210460590884
2014-12-03 00:00:00+00:00,85.59390469811015,100.81605782519583,172.1686468309987,107.93651616529264,129.8081618626693,150.5405029173764,58.63570931794958,150.5405029173764,58.63570931794958
2014-12-04 00:00:00+00:00,84.54349993660418,101.27264908289155,173.79584737538005,107.20271101736272,127.11848575012208,150.4538312134202,59.200584877105925,150.4538312134202,59.200584877105925
2014-12-05 00:00:00+00:00,86.27711227851688,103.26638013088069,178.76469488766207,109.33383976544376,126.1271336921163,154.58762190741032,59.904956846246215,154.58762190741032,59.904956846246215
2014-12-06 00:00:00+00:00,86.16178407439887,101.61855562891348,181.80852227272425,110.5067511658073,121.12060869591707,147.99775188449752,60.546817410352574,147.99775188449752,60.546817410352574
2014-12-07 00:00:00+00:00,86.44341806107671,102.38124892531924,184.76982118908535,111.88384737920822,120.64315087951533,149.62052735775657,60.79179227747393,149.62052735775657,60.79179227747393
2014-12-08 00:00:00+00:00,83.03916541944109,98.79264775462507,169.26904946318103,107.11555690156061,119.72354979529973,147.59983844517666,57.35114231844466,147.59983844517666,57.35114231844466
2014-12-09 00:00:00+00:00,81.82448578591135,95.63467219339711,171.77823919222462,108.32611034631148,117.89534943556332,145.17360077979012,54.62733895364268,145.17360077979012,54.62733895364268
2014-12-10 00:00:00+00:00,81.0132210115474,96.54112074903028,173.91181277288078,107.27834213606198,125.92062646905642,147.33046145483937,54.85127663870686,147.33046145483937,54.85127663870686
2014-12-11 00:00:00+00:00,82.10212274684814,98.03308309291562,179.30277722590154,108.92482520201412,123.56996077426197,149.16087282466387,55.865173958730516,149.16087282466387,55.865173958730516
2014-12-12 00:00:00+00:00,82.5036987050309,96.54145839754074,176.01339651485085,107.30953927683842,125.30155570484341,146.45726722131448,55.177718747633776,146.45726722131448,55.177718747633776
2014-12-13 00:00:00+00:00,81.68245563370981,95.80841909793342,176.60288922853763,107.44113003548404,127.01886148162833,146.36515257817803,54.37449406003353,146.36515257817803,54.37449406003353
2014-12-14 00:00:00+00:00,82.60978614328123,97.77503098409738,177.38458963099765,107.54333527250664,141.40608968165276,152.43062619982751,54.3534137715702,152.43062619982751,54.3534137715702
2014-12-15 00:00:00+00:00,81.69208705386798,94.16669103711352,175.19396401717694,108.8003983682904,138.57634485962402,146.5308900536195,52.44535753687648,146.5308900536195,52.44535753687648
2014-12-16 00:00:00+00:00,79.59458804859331,89.18877955790457,175.00782180351254,100.56333779825412,133.40155771067523,143.27175991677436,48.06703060758605,143.27175991677436,48.06703060758605
2014-12-17 00:00:00+00:00,80.16262629975898,104.26437254783971,186.5571614699748,96.67428881589544,247.287852976559,193.31998726866942,47.52563059657542,193.31998726866942,47.52563059657542
2014-12-18 00:00:00+00:00,79.00856173504084,98.4845140693623,182.9895935815476,94.25386685457025,223.98767958907854,177.64633384342793,46.109696060687114,177.64633384342793,46.109696060687114
2014-12-19 00:00:00+00:00,78.8401338713012,101.76303770735645,184.5475920327757,95.34588760020785,226.03052407614618,185.78739752844263,47.066569482483764,185.78739752844263,47.066569482483764
2014-12-20 00:00:00+00:00,81.82964287622464,113.35179349740068,194.26633537143567,101.30203993438475,332.34556137155596,216.85758825312922,49.91524713421398,216.85758825312922,49.91524713421398
2014-12-21 00:00:00+00:00,80.1472920740172,104.18166140736969,186.35989609523736,97.90229963484639,242.63669465878257,192.44260849657584,47.45870860398937,192.44260849657584,47.45870860398937
2014-12-22 00:00:00+00:00,82.79800047451502,103.17487770721641,187.48221047195014,99.70613513733461,216.8013797879856,182.05143211909305,49.10404367959214,182.05143211909305,49.10404367959214
2014-12-23 00:00:00+00:00,82.65118478942325,106.08054003974807,188.31347241192566,99.02809899701843,240.5738870313653,188.87607406628635,50.02904394709148,188.87607406628635,50.02904394709148
2014-12-24 00:00:00+00:00,79.88829370201141,104.270516859223,184.9940307026105,97.47033012330277,228.99137818185434,183.93025674320768,49.63181651152577,183.93025674320768,49.63181651152577
2014-12-25 00:00:00+00:00,79.4659453932538,101.53182389799767,186.06005561765144,94.95200207325676,202.7961425373774,177.8538461165349,48.664291846218475,177.8538461165349,48.664291846218475
2014-12-26 00:00:00+00:00,81.92302586371804,106.14715634852661,191.94132577872386,97.20302451634016,216.01817440446544,188.37049247747046,50.21099740002295,188.37049247747046,50.21099740002295
2014-12-27 00:00:00+00:00,78.75901169579762,104.11769176945369,184.04556837968786,92.86885188551449,229.4149632030242,190.20851818537756,47.801060211044714,190.20851818537756,47.801060211044714
2014-12-28 00:00:00+00:00,78.95619057242945,103.0977209017641,184.49322157088554,94.09095669557313,216.52840081286016,182.6712384805564,48.758694811168375,182.6712384805564,48.758694811168375
2014-12-29 00:00:00+00:00,78.18045514395229,103.30507458113543,186.16255348093733,93.17157073039584,211.44918244348418,185.7275392666158,48.139035861083194,185.7275392666158,48.139035861083194
2014-12-30 00:00:00+00:00,77.75125104049064,106.22598540410885,185.63584457196097,93.02149004116276,240.26770047517877,196.51499408641305,48.06524220181781,196.51499408641305,48.06524220181781
2014-12-31 00:00:00+00:00,79.87617458219141,106.45511115440536,189.2774221361975,96.19162298559814,221.6000236934929,190.8664332396057,49.65416345211962,190.8664332396057,49.65416345211962
2015-01-01 00:00:00+00:00,78.62152117300522,104.80072925435944,188.0958623590401,94.72986883465089,209.74036851419777,185.82885821700557,49.421379269977564,185.82885821700557,49.421379269977564
2015-01-02 00:00:00+00:00,78.74970111613115,105.56185791946349,187.85859310597135,97.88878559750619,220.1395223937353,186.914998951015,49.85037714813399,186.914998951015,49.85037714813399
2015-01-03 00:00:00+00:00,70.3133685686546,90.93585134366229,164.67338389965204,83.39603044422432,177.79726497290437,159.06427964641247,43.46425803928971,159.06427964641247,43.46425803928971
2015-01-04 00:00:00+00:00,65.17673238551913,85.34296947300791,151.87924591360908,77.77250294839992,173.7509179658244,149.27887519730442,40.7916999958209,149.27887519730442,40.7916999958209
2015-01-05 00:00:00+00:00,68.10497181277252,88.0916912426672,157.291262050297,81.36788123982589,178.10947750142012,151.19387424813826,42.896044261837595,151.19387424813826,42.896044261837595
2015-01-06 00:00:00+00:00,70.76734795280686,93.9865421410082,167.44883799642557,84.64304111710398,191.4800987090433,164.89142699874841,44.75080424040724,164.89142699874841,44.75080424040724
2015-01-07 00:00:00+00:00,72.59094992267065,112.74627165107604,201.39926893426804,86.86849612605346,356.2946131271812,226.3274449365199,45.94187660621935,226.3274449365199,45.94187660621935
2015-01-08 00:00:00+00:00,70.12746810161592,102.51892052049942,182.76991196248272,82.12133627012878,270.92787450435014,196.246967186351,43.71298196966069,196.246967186351,43.71298196966069
2015-01-09 00:00:00+00:00,71.70016237642272,105.52500757323746,195.10687216565879,98.73990906591767,254.15792817573112,193.5743802566835,46.87181404743973,193.5743802566835,46.87181404743973
2015-01-10 00:00:00+00:00,67.48966295794152,97.03059308818506,176.6564287338589,79.68324907335922,245.08343501644165,186.16719871794857,41.1193256671404,186.16719871794857,41.1193256671404
2015-01-11 00:00:00+00:00,65.42585879811519,94.51184160502058,172.6876224187199,77.69521576616766,232.4325781313902,179.48710951650668,40.46000017439394,179.48710951650668,40.46000017439394
2015-01-12 00:00:00+00:00,65.74474186209129,94.66817468147866,172.92412224766827,77.9819264318343,231.8769932590697,178.7075838152775,40.76957158960406,178.7075838152775,40.76957158960406
