datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2014-10-02 00:00:00+00:00,70.52182715120358,55.39345974799193,80.45688137177177,98.93060550977901,88.29502713428823,120.4293896365745,69.6607582636791,84.79081858761424,69.6607582636791,84.79081858761424,67.81539782825303,82.79809734354318
2014-10-03 00:00:00+00:00,67.72500825854185,54.50201033961862,76.23934657117832,95.60604931181012,85.85278970780861,112.24301544426147,66.4302178505362,79.83358251778748,66.4302178505362,79.83358251778748,64.10860371202645,78.64332498775553
2014-10-04 00:00:00+00:00,62.14861230606093,52.019032065135484,72.53173582774647,90.49012493856563,80.6225409591092,107.49960522063364,64.2892612580268,74.6417060445978,64.2892612580268,74.6417060445978,60.750485538525844,75.11375850341689
2014-10-05 00:00:00+00:00,60.52086022637041,50.16003251980443,73.39674199105556,89.79580503951186,78.26784031227578,113.4596647318171,65.81604562124149,74.6494038109092,65.81604562124149,74.6494038109092,61.54076619233059,75.92822954107397
2014-10-06 00:00:00+00:00,62.394163518736164,52.2731516433534,79.16405110441495,96.27340120516016,81.4105410913436,119.18489476423456,72.2787800350045,79.05076697495171,72.2787800350045,79.05076697495171,65.98190337689601,82.3812624305414
2014-10-07 00:00:00+00:00,63.50274799749648,52.67829860521084,79.33433831303923,98.76481381335218,82.0107603245325,117.49295681279399,73.39776141079038,78.16703237661316,73.39776141079038,78.16703237661316,66.45078343348501,82.15026067812383
2014-10-08 00:00:00+00:00,66.45474902511732,53.2350257035685,82.66712410418056,101.76893949743815,84.08046608172043,122.89081939678563,78.02567868204295,79.80589632995864,78.02567868204295,79.80589632995864,69.63812947685643,85.1120429718388
2014-10-09 00:00:00+00:00,68.6379269098716,54.19616807388855,86.74862717146485,104.77388125702993,86.31490487120527,131.27713448555542,78.21164346460054,87.4961613937699,78.21164346460054,87.4961613937699,71.84428300302432,90.82010281853978
2014-10-10 00:00:00+00:00,67.8979360470863,52.785543810792426,83.3199968999468,102.94423071428798,85.2353292728849,130.33449446315265,74.98131423332438,84.19361233431452,74.98131423332438,84.19361233431452,70.7831124128182,84.98245389032583
2014-10-11 00:00:00+00:00,67.98332041815995,52.366488809618104,84.3150806962938,102.76781452605765,84.5344429898571,126.06038234697452,75.31790813491405,85.82669871045695,75.31790813491405,85.82669871045695,71.67567176448227,85.94072075523204
2014-10-12 00:00:00+00:00,70.9279104213153,53.68274489512556,84.95739839449911,105.12579323585636,87.22784590633766,120.72980460629199,75.79967478149986,86.58537979486407,75.79967478149986,86.58537979486407,72.84216457424705,85.85147385177034
2014-10-13 00:00:00+00:00,72.98828161822799,53.85758829305317,91.5596275260765,108.99484210601959,87.54607382117415,141.88220585053273,81.28038540574397,93.78229301811861,81.28038540574397,93.78229301811861,77.57744064159458,93.61391653001897
2014-10-14 00:00:00+00:00,74.94736655950908,55.235156019204766,91.23243891013533,112.71364395001657,90.1110834723222,122.85783905546457,83.34748871884798,90.72698154594988,83.34748871884798,90.72698154594988,80.03179867564357,89.98314487883766
2014-10-15 00:00:00+00:00,73.8088670400214,54.34946376727697,90.07470010445773,110.7058109586327,88.68762272121043,121.18631966178775,81.3521950929631,90.5962871105682,81.3521950929631,90.5962871105682,80.27763948303213,87.42296508262375
2014-10-16 00:00:00+00:00,71.60840282717855,53.6092700643768,85.63189682405566,106.81701112207867,87.12936873363192,112.13059497372315,76.21495942897322,87.38020992259126,76.21495942897322,87.38020992259126,75.65181440783113,83.83650343527704
2014-10-17 00:00:00+00:00,71.83430806837683,53.79354283085577,85.68316155097645,106.77494603350488,87.61177434103995,111.2086641324615,75.06547674053527,88.80271094693292,75.06547674053527,88.80271094693292,75.88484829433285,83.67863764076263
2014-10-18 00:00:00+00:00,73.27552937439586,54.860452881391396,88.18471899116274,110.44655941499504,88.97628156170808,109.61959165337163,78.33968886128065,90.11457512097174,78.33968886128065,90.11457512097174,79.19148744193241,84.91845752357517
2014-10-19 00:00:00+00:00,72.88734145876874,54.27453427364573,88.22465922346444,108.89466926755375,88.51049738166658,114.77277068337719,76.77899867033395,91.9914742228957,76.77899867033395,91.9914742228957,76.55520726812061,87.82230999333869
2014-10-20 00:00:00+00:00,71.67078055580299,53.750506554649355,85.47828463084566,107.4427570029545,87.6843396455725,105.63090603839854,76.0991788722348,87.07872290887279,76.0991788722348,87.07872290887279,77.66073473403893,81.08637576080484
2014-10-21 00:00:00+00:00,72.37811425146124,54.516848779534875,84.70194837279814,109.64756718947208,88.4377237746782,105.3127680328328,74.44873031634384,87.38555347712523,74.44873031634384,87.38555347712523,77.03205175438617,80.26989458368764
2014-10-22 00:00:00+00:00,71.77718240729567,54.29481806324845,86.31749662410189,109.79877369034277,86.48247978551242,106.50483096022671,78.74330177113502,85.67818907231735,78.74330177113502,85.67818907231735,77.60722194449478,82.73257705357867
2014-10-23 00:00:00+00:00,67.29963838847947,52.50115235663192,81.310369674707,103.8690823492292,83.68741686419328,103.6318442977737,74.05702936814565,80.83709571203883,74.05702936814565,80.83709571203883,73.7972830349347,77.19578880398389
2014-10-24 00:00:00+00:00,67.29219879047463,52.47105894980321,80.57722386309865,104.88202450491755,83.5248946772573,100.24925127007585,73.16333107539938,80.35485688960179,73.16333107539938,80.35485688960179,73.45069705993915,76.16624343786866
2014-10-25 00:00:00+00:00,65.15921562992501,50.247462967667076,77.53593481703118,99.40764002913768,80.22848732058068,93.85302976519041,71.99212476602291,75.57539374993479,71.99212476602291,75.57539374993479,70.98565386895321,72.97281782398292
2014-10-26 00:00:00+00:00,66.42770210938679,49.90620086305426,78.46352377767587,98.88001047639068,80.53247366599925,99.42291265418658,72.07999708242313,77.29141643059835,72.07999708242313,77.29141643059835,70.57852350623341,75.13734300212528
2014-10-27 00:00:00+00:00,66.29465307497536,51.68546581187607,78.81077404999033,101.63534817028986,82.70896514340427,96.42588888387306,71.17293994840352,78.94818016817817,71.17293994840352,78.94818016817817,70.9508623170136,75.40601369735973
2014-10-28 00:00:00+00:00,67.09010587502941,51.50679047553995,78.0630128326655,100.32055820526455,83.05163514433785,97.93832706224104,69.8741075635844,78.89077275897236,69.8741075635844,78.89077275897236,68.81441682410575,76.2456977158746
2014-10-29 00:00:00+00:00,63.0814049621941,49.618964663725606,73.23292710156866,95.65635225492115,79.7528005095906,89.78390390615414,66.14042675034882,73.34364822810379,66.14042675034882,73.34364822810379,64.51859041531768,71.57014951031094
2014-10-30 00:00:00+00:00,64.85311461540253,50.48322661402956,74.10443198648761,96.47127083644394,81.57988726455783,96.29788092264717,66.01960606482486,75.22327228522336,66.01960606482486,75.22327228522336,64.00324914649536,73.84524916339097
2014-10-31 00:00:00+00:00,63.607761078309565,50.15485758801345,73.90233449576161,95.48558471892294,80.70634169716358,100.7437377486426,64.64218475296505,76.38241967072037,64.64218475296505,76.38241967072037,63.322193867088295,74.2282513628567
2014-11-01 00:00:00+00:00,61.230903239972854,48.11922900518315,71.98899877835449,92.33397712992092,77.11895047802938,98.53010227493164,63.49916186906434,73.77794644734514,63.49916186906434,73.77794644734514,62.36402519112873,71.50789913265892
2014-11-02 00:00:00+00:00,61.267843098041865,48.24985294766293,73.01974230364203,93.46256575075837,77.51489582794456,101.85600028937898,64.00930103445916,75.29794525390732,64.00930103445916,75.29794525390732,64.04855703931904,71.62408980261415
2014-11-03 00:00:00+00:00,61.62038498312887,48.933968910547364,73.38786594522388,95.33107465024064,77.99096472509257,100.46682472501011,63.36659102176645,76.81322130907668,63.36659102176645,76.81322130907668,63.66527740774705,72.77487809269982
2014-11-04 00:00:00+00:00,62.1482767816412,49.04699145039106,75.30500299563492,96.40464990563285,78.25228188984813,100.83523212009568,64.9581773850113,78.89713192788781,64.9581773850113,78.89713192788781,66.48530921727946,73.35358712510623
2014-11-05 00:00:00+00:00,63.79010321112383,49.90396919265709,78.26556433386558,98.32996695811845,79.82945636456495,115.00092510608282,66.05299799077233,83.77094740078945,66.05299799077233,83.77094740078945,67.57879255394575,77.91482696739868
2014-11-06 00:00:00+00:00,65.54336689397584,50.46396327504164,79.17873304280026,99.78749545446689,80.8609074065807,112.15097038405044,67.22356190849082,84.24119957844553,67.22356190849082,84.24119957844553,69.30294109943608,77.74512643687301
2014-11-07 00:00:00+00:00,64.28231484485758,49.79038565178202,80.73628279986124,100.15128780325753,79.22013008713694,127.48203135933996,66.23949958311984,88.78864743517586,66.23949958311984,88.78864743517586,69.83940106600193,80.2020148926479
2014-11-08 00:00:00+00:00,64.8638995523833,50.34790421926024,82.60616050536707,99.40123136844913,79.69663871545094,146.11963769712696,65.67371454704546,93.65978214362067,65.67371454704546,93.65978214362067,68.5557222890038,85.39117083541173
2014-11-09 00:00:00+00:00,68.0654825250331,51.582180750350794,87.03102625161499,103.48313589047319,81.99537006299971,150.03326720484696,69.47666479307408,98.27017400142952,69.47666479307408,98.27017400142952,73.18811415498529,88.76928179574523
2014-11-10 00:00:00+00:00,68.71762700806711,51.72798768866015,87.76484973497806,103.42758299136352,82.51875497371923,153.69538076660544,70.6384173449683,98.28412964497883,70.6384173449683,98.28412964497883,73.27753186286637,90.15778779297364
2014-11-11 00:00:00+00:00,68.84326454529558,51.61943843035169,86.73789439491493,102.93725294540505,82.20213263188327,146.71894077016378,70.72236131411556,95.86724519500724,70.72236131411556,95.86724519500724,72.3856428539644,89.14522164218354
2014-11-12 00:00:00+00:00,79.0505418263315,56.511262602366166,94.67270725769296,113.07883703676845,91.29561515744011,137.02843353524844,72.41322690269385,111.11514126826023,72.41322690269385,111.11514126826023,75.46410746622861,101.66406655101174
2014-11-13 00:00:00+00:00,78.50539399417197,55.960072536669,94.09082175596048,110.12616456167481,89.99408136868963,140.72752190485548,71.59233577328239,111.00887440739622,71.59233577328239,111.00887440739622,75.29265099377226,100.64533724590994
2014-11-14 00:00:00+00:00,74.46882803372894,55.173424287541394,89.88121952895364,107.37935078141957,88.57897714872259,132.2276039889062,68.27887966418133,106.21359335871914,68.27887966418133,106.21359335871914,72.40021130287654,95.50602523752916
2014-11-15 00:00:00+00:00,70.5095701934224,53.05857469783919,84.90366019625783,103.7608035023024,85.15212511677662,130.30692594702725,64.98647811063701,99.5711338209935,64.98647811063701,99.5711338209935,68.178609746221,90.49679501719076
2014-11-16 00:00:00+00:00,72.67497091920342,54.399814170157924,86.43725927272659,106.5795788119297,87.22086429408328,129.18719380551883,65.76375880155308,101.9772679440937,65.76375880155308,101.9772679440937,68.82298700545832,92.91073531110183
2014-11-17 00:00:00+00:00,72.6235714811906,54.640500786052804,85.153842343342,108.64493079963195,87.42260181485749,116.32204326817863,67.33860656875763,96.50690490297684,67.33860656875763,96.50690490297684,70.33598947989198,88.10911882355687
2014-11-18 00:00:00+00:00,70.41900314089987,53.65873134111335,83.13127524513219,105.78340779135169,86.15899314469631,121.01718420901967,65.5760977906406,94.44841133966902,65.5760977906406,94.44841133966902,68.11863935440545,86.70124772066697
2014-11-19 00:00:00+00:00,71.48249274362963,54.87668652826078,85.00362595887191,109.33828792987093,87.80860025620578,127.67549400841985,67.30993886533496,96.20567136683336,67.30993886533496,96.20567136683336,69.73861203252734,88.54486333599958
2014-11-20 00:00:00+00:00,67.50888515820374,54.88183528537982,82.36165498868826,108.94261146994388,85.74094950527507,118.09086425675788,65.30881011743661,93.08559563077155,65.30881011743661,93.08559563077155,67.86295828422986,85.42225021063837
2014-11-21 00:00:00+00:00,66.43122346050968,56.654586215346804,80.17253500731577,111.28695765979377,85.9687482907332,111.64338738529062,64.4705942965192,89.33200591946084,64.4705942965192,89.33200591946084,66.72413969194561,82.31479666307258
2014-11-22 00:00:00+00:00,67.10087829163444,60.550927281467594,80.55869306710167,118.81939180412822,89.63448026150199,112.29717149444105,66.06259590694471,87.98664111438019,66.06259590694471,87.98664111438019,68.19312132236833,81.29552801034237
2014-11-23 00:00:00+00:00,70.05399391600811,65.27151617522823,85.17950557762705,129.29175162634183,94.3674798876911,118.90127881499343,69.99141041280687,92.84773269792372,69.99141041280687,92.84773269792372,71.8747869982119,86.23263305131046
2014-11-24 00:00:00+00:00,71.71087300605565,65.37483520443988,84.22417223482499,127.64874381696434,96.21233418243887,106.27195409733787,70.50031683835097,90.08996516274414,70.50031683835097,90.08996516274414,72.11466372449298,84.01054863540493
2014-11-25 00:00:00+00:00,71.93112962325746,68.74889933587028,81.76298981903308,133.69994510661175,98.67071588129748,91.2488416090617,69.95763963425166,85.5182510101877,69.95763963425166,85.5182510101877,72.11603881967737,79.09906681052497
2014-11-26 00:00:00+00:00,71.18557583866857,72.12065332527695,83.89911791972258,141.22317266546617,100.39396744649946,102.03000013820021,71.86305060792873,87.65749631022194,71.86305060792873,87.65749631022194,74.19766875920574,80.94893338504136
2014-11-27 00:00:00+00:00,72.51036546482408,85.6266780776885,84.87787791930441,156.2690748142997,108.17075969396717,100.52804631299207,73.708031599691,87.45222537291119,73.708031599691,87.45222537291119,76.4770307835283,80.35085842789344
2014-11-28 00:00:00+00:00,73.97437780896567,89.3942622484807,84.504282086618,155.8191903167727,110.8325248563703,91.25237264436686,73.73094352519243,86.65518710402354,73.73094352519243,86.65518710402354,79.17385296764168,76.8100931304724
2014-11-29 00:00:00+00:00,73.50605450284672,84.97624835379472,92.46370129984173,164.03050329397493,108.4930323452185,132.6775994737819,73.6077503724756,103.1239986174149,73.6077503724756,103.1239986174149,79.79250995155601,90.67932057599076
2014-11-30 00:00:00+00:00,73.18982810283515,74.1590135644687,92.64723345064533,151.3932713586808,103.85666394211074,131.5691901126862,72.27170642081582,105.40517161954168,72.27170642081582,105.40517161954168,79.70062344176594,91.14372462004322
2014-12-01 00:00:00+00:00,73.87760801816371,79.9463741593226,93.15653868936354,160.29161101696712,107.0020036119106,135.32413688075223,73.27653209239905,105.09855434102558,73.27653209239905,105.09855434102558,80.24430133448273,91.52406774171308
2014-12-02 00:00:00+00:00,74.54043617903784,82.9385712554669,94.73169790436555,166.49022179398824,108.84711222353101,127.49868803433144,76.46167877427843,104.08435151444091,76.46167877427843,104.08435151444091,83.9147018956291,90.43283937277683
2014-12-03 00:00:00+00:00,73.47968671681079,83.18431909337554,94.55155356267537,172.1686468309987,107.93651616529264,129.8081618626693,77.07082188700058,102.85928915360634,77.07082188700058,102.85928915360634,84.17133930853869,89.81232842248666
2014-12-04 00:00:00+00:00,72.5779471236291,83.54420045766723,94.97977317063821,173.79584737538005,107.20271101736272,127.11848575012208,77.15182773534463,103.68286806457134,77.15182773534463,103.68286806457134,86.55014941407198,88.08760713599646
2014-12-05 00:00:00+00:00,74.06619902919915,85.8883078733551,96.8496178366573,178.76469488766207,109.33383976544376,126.1271336921163,80.10159733364198,103.80108996293329,80.10159733364198,103.80108996293329,89.49651620614878,88.55722213359614
2014-12-06 00:00:00+00:00,73.96719337759238,88.74726816907238,95.30418578921712,181.80852227272425,110.5067511658073,121.12060869591707,78.48250096952621,102.58651122997276,78.48250096952621,102.58651122997276,86.49908751534183,88.69697175118564
2014-12-07 00:00:00+00:00,74.20896733547971,90.80066020046077,96.01948687936725,184.76982118908535,111.88384737920822,120.64315087951533,80.3287824474144,101.71310533928516,80.3287824474144,101.71310533928516,86.65861517806587,89.86481250777769
