datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2014-10-02 00:00:00+00:00,70.52182715120358,55.39345974799193,80.45688137177177,98.93060550977901,88.29502713428823,120.4293896365745,112.54836843067952,52.42542841635219,112.54836843067952,52.42542841635219,93.80158953875679,60.72526605213415
2014-10-03 00:00:00+00:00,67.72500825854185,54.50201033961862,76.23934657117832,95.60604931181012,85.85278970780861,112.24301544426147,106.56449285845369,49.716476369421095,106.56449285845369,49.716476369421095,88.16329671254711,58.00896927257507
2014-10-04 00:00:00+00:00,62.14861230606093,52.019032065135484,72.53173582774647,90.49012493856563,80.6225409591092,107.49960522063364,102.5190203315834,46.768302893050034,102.5190203315834,46.768302893050034,84.7005934088602,54.645239325256576
2014-10-05 00:00:00+00:00,60.52086022637041,50.16003251980443,73.39674199105556,89.79580503951186,78.26784031227578,113.4596647318171,102.95724223527141,47.68389792043852,102.95724223527141,47.68389792043852,83.83077083789574,56.50979926868514
2014-10-06 00:00:00+00:00,62.394163518736164,52.2731516433534,79.16405110441495,96.27340120516016,81.4105410913436,119.18489476423456,106.13580665115153,53.70550152770925,106.13580665115153,53.70550152770925,87.30099774871678,63.05130247444427
2014-10-07 00:00:00+00:00,63.50274799749648,52.67829860521084,79.33433831303923,98.76481381335218,82.0107603245325,117.49295681279399,105.15074270449591,54.43499946100461,105.15074270449591,54.43499946100461,86.18034378416957,64.13192634147259
2014-10-08 00:00:00+00:00,66.45474902511732,53.2350257035685,82.66712410418056,101.76893949743815,84.08046608172043,122.89081939678563,111.40025639515653,55.773278121168616,111.40025639515653,55.773278121168616,90.37992211195873,66.39505399833607
2014-10-09 00:00:00+00:00,68.6379269098716,54.19616807388855,86.74862717146485,104.77388125702993,86.31490487120527,131.27713448555542,115.37406440593007,59.29112473836514,115.37406440593007,59.29112473836514,93.32438779709635,70.78819805542803
2014-10-10 00:00:00+00:00,67.8979360470863,52.785543810792426,83.3199968999468,102.94423071428798,85.2353292728849,130.33449446315265,112.59194261502262,56.034052490185914,112.59194261502262,56.034052490185914,91.56177573785557,66.52954165402785
2014-10-11 00:00:00+00:00,67.98332041815995,52.366488809618104,84.3150806962938,102.76781452605765,84.5344429898571,126.06038234697452,111.67819835316021,57.82721907007144,111.67819835316021,57.82721907007144,91.39898814553669,68.23693803200368
2014-10-12 00:00:00+00:00,70.9279104213153,53.68274489512556,84.95739839449911,105.12579323585636,87.22784590633766,120.72980460629199,108.4900565202701,60.359108925239056,108.4900565202701,60.359108925239056,89.28853087299798,70.85223647184752
2014-10-13 00:00:00+00:00,72.98828161822799,53.85758829305317,91.5596275260765,108.99484210601959,87.54607382117415,141.88220585053273,123.11918336105376,61.60138666683147,123.11918336105376,61.60138666683147,100.2145867337108,73.19436345337553
2014-10-14 00:00:00+00:00,74.94736655950908,55.235156019204766,91.23243891013533,112.71364395001657,90.1110834723222,122.85783905546457,120.29866111361301,62.57233977009476,120.29866111361301,62.57233977009476,100.50378132709083,72.460021989188
2014-10-15 00:00:00+00:00,73.8088670400214,54.34946376727697,90.07470010445773,110.7058109586327,88.68762272121043,121.18631966178775,119.1516322714138,61.580872378023976,119.1516322714138,61.580872378023976,100.55257719114519,70.5858077096861
2014-10-16 00:00:00+00:00,71.60840282717855,53.6092700643768,85.63189682405566,106.81701112207867,87.12936873363192,112.13059497372315,111.80097206184914,59.30512417416127,111.80097206184914,59.30512417416127,92.8627467593951,69.02082381656733
2014-10-17 00:00:00+00:00,71.83430806837683,53.79354283085577,85.68316155097645,106.77494603350488,87.61177434103995,111.2086641324615,110.645702931959,59.98894744512291,110.645702931959,59.98894744512291,92.101905811143,69.66896421682719
2014-10-18 00:00:00+00:00,73.27552937439586,54.860452881391396,88.18471899116274,110.44655941499504,88.97628156170808,109.61959165337163,112.52870958270887,62.47084209747177,112.52870958270887,62.47084209747177,95.74546008138586,70.98088968268992
2014-10-19 00:00:00+00:00,72.88734145876874,54.27453427364573,88.22465922346444,108.89466926755375,88.51049738166658,114.77277068337719,114.13368540449169,61.63642025953474,114.13368540449169,61.63642025953474,96.4953090245798,70.48928592491417
2014-10-20 00:00:00+00:00,71.67078055580299,53.750506554649355,85.47828463084566,107.4427570029545,87.6843396455725,105.63090603839854,111.06084147176614,59.45846885363114,111.06084147176614,59.45846885363114,93.35386166315422,68.3955271454876
2014-10-21 00:00:00+00:00,72.37811425146124,54.516848779534875,84.70194837279814,109.64756718947208,88.4377237746782,105.3127680328328,107.28642716183106,60.39913623641397,107.28642716183106,60.39913623641397,91.06248215442305,68.83192960910769
2014-10-22 00:00:00+00:00,71.77718240729567,54.29481806324845,86.31749662410189,109.79877369034277,86.48247978551242,106.50483096022671,111.50228254173888,60.329757716580765,111.50228254173888,60.329757716580765,94.56909399241123,68.80707474118623
2014-10-23 00:00:00+00:00,67.29963838847947,52.50115235663192,81.310369674707,103.8690823492292,83.68741686419328,103.6318442977737,106.84172096495284,55.852167698244884,106.84172096495284,55.852167698244884,89.61478843704245,64.4289981941338
2014-10-24 00:00:00+00:00,67.29219879047463,52.47105894980321,80.57722386309865,104.88202450491755,83.5248946772573,100.24925127007585,104.44143246606934,56.099736230678175,104.44143246606934,56.099736230678175,86.97730623729167,65.16336380895845
2014-10-25 00:00:00+00:00,65.15921562992501,50.247462967667076,77.53593481703118,99.40764002913768,80.22848732058068,93.85302976519041,99.86728213908549,54.321865938428815,99.86728213908549,54.321865938428815,83.42772038598599,62.903688747361365
2014-10-26 00:00:00+00:00,66.42770210938679,49.90620086305426,78.46352377767587,98.88001047639068,80.53247366599925,99.42291265418658,100.3833778413074,55.34088274808355,100.3833778413074,55.34088274808355,84.52028924977184,63.58497923612081
2014-10-27 00:00:00+00:00,66.29465307497536,51.68546581187607,78.81077404999033,101.63534817028986,82.70896514340427,96.42588888387306,100.98167213875533,55.5008821095045,100.98167213875533,55.5008821095045,84.51650654450152,64.1506317558599
2014-10-28 00:00:00+00:00,67.09010587502941,51.50679047553995,78.0630128326655,100.32055820526455,83.05163514433785,97.93832706224104,99.91058638602,55.03637400425656,99.91058638602,55.03637400425656,84.0977450681398,63.251154749491945
2014-10-29 00:00:00+00:00,63.0814049621941,49.618964663725606,73.23292710156866,95.65635225492115,79.7528005095906,89.78390390615414,93.47996320146069,51.768060988430264,93.47996320146069,51.768060988430264,78.89536418383337,59.33671415941835
2014-10-30 00:00:00+00:00,64.85311461540253,50.48322661402956,74.10443198648761,96.47127083644394,81.57988726455783,96.29788092264717,94.91883640277916,52.203357178057864,94.91883640277916,52.203357178057864,78.35858287958749,61.15269140785753
2014-10-31 00:00:00+00:00,63.607761078309565,50.15485758801345,73.90233449576161,95.48558471892294,80.70634169716358,100.7437377486426,94.86661617028659,51.94733937635723,94.86661617028659,51.94733937635723,78.77285638170413,60.495832577579186
2014-11-01 00:00:00+00:00,61.230903239972854,48.11922900518315,71.98899877835449,92.33397712992092,77.11895047802938,98.53010227493164,92.26090151859982,50.684344986669814,92.26090151859982,50.684344986669814,78.00585095669528,57.952394771923785
2014-11-02 00:00:00+00:00,61.267843098041865,48.24985294766293,73.01974230364203,93.46256575075837,77.51489582794456,101.85600028937898,94.65427992690377,50.82092531988797,94.65427992690377,50.82092531988797,79.50545490618359,58.49783636210465
2014-11-03 00:00:00+00:00,61.62038498312887,48.933968910547364,73.38786594522388,95.33107465024064,77.99096472509257,100.46682472501011,93.78262601745774,51.80134579168585,93.78262601745774,51.80134579168585,78.85238985926169,59.56816796634649
2014-11-04 00:00:00+00:00,62.1482767816412,49.04699145039106,75.30500299563492,96.40464990563285,78.25228188984813,100.83523212009568,96.85462788876792,52.81095835093645,96.85462788876792,52.81095835093645,82.35480367354911,60.03454852407221
2014-11-05 00:00:00+00:00,63.79010321112383,49.90396919265709,78.26556433386558,98.32996695811845,79.82945636456495,115.00092510608282,102.27858503862059,54.00593997109251,102.27858503862059,54.00593997109251,87.03730844216567,61.341551227944656
2014-11-06 00:00:00+00:00,65.54336689397584,50.46396327504164,79.17873304280026,99.78749545446689,80.8609074065807,112.15097038405044,103.57483491579413,54.58171978971804,103.57483491579413,54.58171978971804,86.4169812939717,63.210154404802076
2014-11-07 00:00:00+00:00,64.28231484485758,49.79038565178202,80.73628279986124,100.15128780325753,79.22013008713694,127.48203135933996,109.74676454340502,53.476633405773896,109.74676454340502,53.476633405773896,91.5821161701766,61.91894304774739
2014-11-08 00:00:00+00:00,64.8638995523833,50.34790421926024,82.60616050536707,99.40123136844913,79.69663871545094,146.11963769712696,114.0866253080421,53.83900780418729,114.0866253080421,53.83900780418729,91.9688469518772,64.52559760349315
2014-11-09 00:00:00+00:00,68.0654825250331,51.582180750350794,87.03102625161499,103.48313589047319,81.99537006299971,150.03326720484696,121.03325957659976,56.32865790066991,121.03325957659976,56.32865790066991,97.57796458847223,67.50295670780861
2014-11-10 00:00:00+00:00,68.71762700806711,51.72798768866015,87.76484973497806,103.42758299136352,82.51875497371923,153.69538076660544,122.35514082594511,56.66335462273663,122.35514082594511,56.66335462273663,100.4204043378778,66.6749355110274
2014-11-11 00:00:00+00:00,68.84326454529558,51.61943843035169,86.73789439491493,102.93725294540505,82.20213263188327,146.71894077016378,119.96317874352897,56.44502558729232,119.96317874352897,56.44502558729232,97.99551947299081,66.72460187318488
2014-11-12 00:00:00+00:00,79.0505418263315,56.511262602366166,94.67270725769296,113.07883703676845,91.29561515744011,137.02843353524844,122.6711572569104,65.49808994518847,122.6711572569104,65.49808994518847,101.00407493123875,76.88407301635948
2014-11-13 00:00:00+00:00,78.50539399417197,55.960072536669,94.09082175596048,110.12616456167481,89.99408136868963,140.72752190485548,122.14058378723543,64.97624030415672,122.14058378723543,64.97624030415672,101.64980881719809,75.44743889640682
2014-11-14 00:00:00+00:00,74.46882803372894,55.173424287541394,89.88121952895364,107.37935078141957,88.57897714872259,132.2276039889062,116.25232978566228,62.294623700027806,116.25232978566228,62.294623700027806,96.79966588435559,72.29635284341065
2014-11-15 00:00:00+00:00,70.5095701934224,53.05857469783919,84.90366019625783,103.7608035023024,85.15212511677662,130.30692594702725,110.15512746198648,58.66218645301361,110.15512746198648,58.66218645301361,90.50325056689891,68.99148631956673
2014-11-16 00:00:00+00:00,72.67497091920342,54.399814170157924,86.43725927272659,106.5795788119297,87.22086429408328,129.18719380551883,110.34966026247015,60.67779804729262,110.34966026247015,60.67779804729262,89.99344714234626,71.87247516392422
2014-11-17 00:00:00+00:00,72.6235714811906,54.640500786052804,85.153842343342,108.64493079963195,87.42260181485749,116.32204326817863,108.00810548601096,60.16346219043196,108.00810548601096,60.16346219043196,89.20371358921335,70.36886971313538
2014-11-18 00:00:00+00:00,70.41900314089987,53.65873134111335,83.13127524513219,105.78340779135169,86.15899314469631,121.01718420901967,107.99666211743879,57.311841193209986,107.99666211743879,57.311841193209986,87.80307840282705,68.13097767335479
2014-11-19 00:00:00+00:00,71.48249274362963,54.87668652826078,85.00362595887191,109.33828792987093,87.80860025620578,127.67549400841985,111.47995685120449,58.044969296713376,111.47995685120449,58.044969296713376,90.55604710570317,69.06380943221889
2014-11-20 00:00:00+00:00,67.50888515820374,54.88183528537982,82.36165498868826,108.94261146994388,85.74094950527507,118.09086425675788,108.50963156742462,55.983392339190374,108.50963156742462,55.983392339190374,88.05102484124171,66.68119787732732
2014-11-21 00:00:00+00:00,66.43122346050968,56.654586215346804,80.17253500731577,111.28695765979377,85.9687482907332,111.64338738529062,103.64403309504301,55.517696025300026,103.64403309504301,55.517696025300026,82.88198155400805,67.05103659111954
2014-11-22 00:00:00+00:00,67.10087829163444,60.550927281467594,80.55869306710167,118.81939180412822,89.63448026150199,112.29717149444105,105.84570817021317,54.87316414356926,105.84570817021317,54.87316414356926,82.88099852565846,67.69774627458757
2014-11-23 00:00:00+00:00,70.05399391600811,65.27151617522823,85.17950557762705,129.29175162634183,94.3674798876911,118.90127881499343,111.53618444426306,58.2180763530449,111.53618444426306,58.2180763530449,87.29399927364722,71.85940625623644
2014-11-24 00:00:00+00:00,71.71087300605565,65.37483520443988,84.22417223482499,127.64874381696434,96.21233418243887,106.27195409733787,107.95974889908561,58.778960255236065,107.95974889908561,58.778960255236065,83.89329083802592,73.04694721500414
2014-11-25 00:00:00+00:00,71.93112962325746,68.74889933587028,81.76298981903308,133.69994510661175,98.67071588129748,91.2488416090617,102.34189174677984,58.40236215128646,102.34189174677984,58.40236215128646,79.03754413279145,73.00577972858088
2014-11-26 00:00:00+00:00,71.18557583866857,72.12065332527695,83.89911791972258,141.22317266546617,100.39396744649946,102.03000013820021,109.63364123119503,57.292880204078465,109.63364123119503,57.292880204078465,83.60947921800962,72.59742967342687
2014-11-27 00:00:00+00:00,72.51036546482408,85.6266780776885,84.87787791930441,156.2690748142997,108.17075969396717,100.52804631299207,112.70135543682456,57.026486999492434,112.70135543682456,57.026486999492434,83.52679794922149,74.3630520700805
2014-11-28 00:00:00+00:00,73.97437780896567,89.3942622484807,84.504282086618,155.8191903167727,110.8325248563703,91.25237264436686,113.53092340430445,56.10471651385646,113.53092340430445,56.10471651385646,81.90858664458406,75.14910080478579
2014-11-29 00:00:00+00:00,73.50605450284672,84.97624835379472,92.46370129984173,164.03050329397493,108.4930323452185,132.6775994737819,133.61364646860824,56.749190139168505,133.61364646860824,56.749190139168505,97.8873592300503,74.64549050954619
2014-11-30 00:00:00+00:00,73.18982810283515,74.1590135644687,92.64723345064533,151.3932713586808,103.85666394211074,131.5691901126862,132.690584747737,57.366522556528786,132.690584747737,57.366522556528786,99.6216233073621,73.61933033478574
2014-12-01 00:00:00+00:00,73.87760801816371,79.9463741593226,93.15653868936354,160.29161101696712,107.0020036119106,135.32413688075223,133.940075944696,57.457042764200885,133.940075944696,57.457042764200885,99.73730819501405,74.34324852154236
2014-12-02 00:00:00+00:00,74.54043617903784,82.9385712554669,94.73169790436555,166.49022179398824,108.84711222353101,127.49868803433144,136.82436708910313,58.16280365154376,136.82436708910313,58.16280365154376,102.0848822293696,75.10748954403556
2014-12-03 00:00:00+00:00,73.47968671681079,83.18431909337554,94.55155356267537,172.1686468309987,107.93651616529264,129.8081618626693,132.45681934130795,59.79820088342941,132.45681934130795,59.79820088342941,102.92807366107775,74.20147068870472
2014-12-04 00:00:00+00:00,72.5779471236291,83.54420045766723,94.97977317063821,173.79584737538005,107.20271101736272,127.11848575012208,132.38055907905,60.37427547267685,132.38055907905,60.37427547267685,105.78837078133725,72.81157524887533
2014-12-05 00:00:00+00:00,74.06619902919915,85.8883078733551,96.8496178366573,178.76469488766207,109.33383976544376,126.1271336921163,136.01777801041723,61.092612080134145,136.01777801041723,61.092612080134145,108.11955108677982,74.07392930196434
2014-12-06 00:00:00+00:00,73.96719337759238,88.74726816907238,95.30418578921712,181.80852227272425,110.5067511658073,121.12060869591707,130.21951637190833,61.74719795277122,130.21951637190833,61.74719795277122,104.29322715670924,74.33138767052661
