datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2014-11-25 00:00:00+00:00,83.51508787696592,87.18018899702676,117.98394844597362,105.34387623957973,89.17694631846192,89.40842387508859,45.93934293893544
2014-11-26 00:00:00+00:00,82.64946835780833,89.45784606353267,124.15264668955719,107.18367235327865,99.71330796919806,101.7721815286865,44.99388507340691
2014-11-27 00:00:00+00:00,84.18760522047616,90.50145371456318,137.7147557060729,115.48641377702305,98.24545749261628,109.34070640216356,45.08885556713287
2014-11-28 00:00:00+00:00,85.88738555500348,90.10310532522236,137.82274172782044,118.32819573170497,89.18039717811456,98.16384785069296,45.551677186810835
2014-11-29 00:00:00+00:00,85.34364236244961,98.58987510762921,143.5177009789732,115.83048192313501,129.6650232188904,140.1243278936263,46.11100697922544
2014-11-30 00:00:00+00:00,84.97649011940403,98.78556716377224,132.43836838633501,110.88055311299394,128.58178138973065,132.18700699104357,45.95217440921295
2014-12-01 00:00:00+00:00,85.77503172954584,99.32861637304046,140.41922712122056,114.23861401229303,132.25146837380356,138.16497800101357,46.283992447001985
2014-12-02 00:00:00+00:00,86.4806997499237,101.0081376132522,146.04060367347083,116.20850843836521,124.60370409110793,134.0053290274937,46.69407869517801
2014-12-03 00:00:00+00:00,85.22745573352995,100.81605782519583,151.49536164291976,115.23632821643686,121.52384534394176,133.87133352044523,46.19090503124886
2014-12-04 00:00:00+00:00,84.13765330081173,101.27264908289155,150.79944835550404,114.45289538130376,120.57605525239603,133.09207811207548,45.40633431674795
2014-12-05 00:00:00+00:00,85.84165385491052,103.26638013088069,156.03345755027934,116.72815365913505,120.70250171865146,132.8257256319571,46.0324826730595
2014-12-06 00:00:00+00:00,85.65601701949002,101.61855562891348,160.30803267353795,117.98038976886933,112.88480440325826,126.10873617697827,45.83682236731769
2014-12-07 00:00:00+00:00,85.8965123395396,102.38124892531924,163.49673632906376,119.45061983438356,110.69158948147695,123.83448770569115,46.17308375996691
2014-12-08 00:00:00+00:00,82.60025154581643,98.79264775462507,148.33371944138892,114.35984697979144,111.25776135052068,121.30265421282573,44.448588746808035
2014-12-09 00:00:00+00:00,80.9944278906017,95.63467219339711,153.35357845731136,115.65227088820464,112.6667157368825,126.66675870945991,43.22442029881511
2014-12-10 00:00:00+00:00,80.00525707295635,96.54112074903028,156.93585124829022,116.77129557004741,118.67833261735106,135.87556204595487,42.80633851455482
2014-12-11 00:00:00+00:00,81.02437999749583,98.03308309291562,162.7095397240636,117.91053098590555,116.10803018478657,131.97855191983837,43.46332025081469
2014-12-12 00:00:00+00:00,81.42873666395259,96.54145839754074,161.43876662383104,118.0530431047626,117.46721913734473,132.81705209174072,42.818786836762015
2014-12-13 00:00:00+00:00,80.48036097344752,95.80841909793342,163.3017130330455,118.71377495448615,116.78935234469867,129.1661408366296,42.87129434617923
2014-12-14 00:00:00+00:00,81.40254607640728,97.77503098409738,164.28473412040734,119.5207333807782,131.4101027495278,133.5992905482492,42.912076407934066
2014-12-15 00:00:00+00:00,80.29193887952951,94.16669103711352,164.4592122910419,123.06819391711743,128.64525657268996,133.98228902699915,43.41367129969725
2014-12-16 00:00:00+00:00,76.86801335647988,89.18877955790457,169.39417695880746,121.45573552983804,126.24625310538005,138.18716304624525,40.126909068802036
2014-12-17 00:00:00+00:00,76.16342163805282,104.26437254783971,196.6477971271789,123.7301676325959,224.937940244912,248.34903117381631,38.57509587031516
2014-12-18 00:00:00+00:00,74.51975806450821,98.4845140693623,195.45943502237037,123.68559600631977,187.57149613071448,202.02593538926962,37.60929606616513
2014-12-19 00:00:00+00:00,75.3453364260103,101.76303770735645,189.43572327610823,118.8331681098074,201.04834100160497,203.8361536081686,38.04503555255086
2014-12-20 00:00:00+00:00,78.21861372778284,113.35179349740068,201.70425661894345,124.06248514556329,288.08633201834,262.1777990855362,40.421666920862485
2014-12-21 00:00:00+00:00,76.28334098686432,104.18166140736969,199.5310655519272,121.5177188005055,220.82829099203673,233.7211508955848,39.0650982861698
2014-12-22 00:00:00+00:00,78.85191424546747,103.17487770721641,204.0263827559766,123.54631495602986,191.46976639446055,214.53832094632355,39.784866988841856
2014-12-23 00:00:00+00:00,79.16443391368175,106.08054003974807,203.69409019024323,120.1989049479808,212.42903723843472,229.99175661125707,39.514316158454626
2014-12-24 00:00:00+00:00,76.41934862966878,104.270516859223,201.19431753425266,116.43748815132979,203.77546397437402,220.49440195690875,38.8927332703528
2014-12-25 00:00:00+00:00,76.04093289653142,101.53182389799767,201.48103512655476,113.42910814361406,180.46477717143162,224.38731447042292,37.887866855990765
2014-12-26 00:00:00+00:00,78.40120871458467,106.14715634852661,208.09812932627082,116.11816643153954,192.23083447800894,232.65823765234538,38.786072652089636
2014-12-27 00:00:00+00:00,75.36392718536695,104.11769176945369,199.33529118672314,110.94058907328935,204.15240495314282,246.1444015790196,37.05664565758655
2014-12-28 00:00:00+00:00,75.5456414075685,103.0977209017641,200.01417505660254,112.40050835499149,192.6848761276472,228.58212830399637,37.54429145037187
2014-12-29 00:00:00+00:00,74.82211421994056,103.30507458113543,201.1230796960338,111.30221524065196,188.1649676137782,239.24658132999363,37.17743691042201
2014-12-30 00:00:00+00:00,74.40677900045019,106.22598540410885,200.67778288076602,111.12292972420595,213.8100680083387,269.7201913780923,37.117551525731216
2014-12-31 00:00:00+00:00,76.44851833590943,106.45511115440536,203.38379635697964,114.90995205899115,200.44370198844126,248.03957663905325,38.38250194585918
2015-01-01 00:00:00+00:00,75.24535759861271,104.80072925435944,202.0470457880395,113.16374907172555,192.46786929089893,251.0878596365187,37.79923097275687
2015-01-02 00:00:00+00:00,75.36824082973297,105.56185791946349,202.74785680355697,116.93737262138116,200.79670020786517,257.1669502864287,39.05970589805524
2015-01-03 00:00:00+00:00,67.29566820058469,90.93585134366229,177.62152478536711,99.62441180237454,160.89860209896537,221.94140940246885,33.27678857525483
2015-01-04 00:00:00+00:00,62.39548598379325,85.34296947300791,163.32924699843159,92.90657863883231,155.72015014388435,204.54825970189341,31.032881586770078
2015-01-05 00:00:00+00:00,65.19545765257331,88.0916912426672,170.04402294475844,97.20159658611811,157.1214258049728,202.40370565810636,32.46751393814872
2015-01-06 00:00:00+00:00,67.73246521064637,93.9865421410082,179.7128589405421,101.11408348261124,174.5454851205662,220.1219127978978,33.77437233663367
2015-01-07 00:00:00+00:00,69.4657113031349,112.74627165107604,210.4301241048846,103.77259906276855,183.26221907400716,404.8046767522628,34.66237618312469
2015-01-08 00:00:00+00:00,67.11830981114922,102.51892052049942,193.5866810698594,98.10166957296939,173.78059807801083,308.6778557981544,32.76815850852933
2015-01-09 00:00:00+00:00,68.58470616999864,105.52500757323746,205.85357616478538,117.95411975502807,159.85908648392876,294.98350303819933,39.399322251002744
2015-01-10 00:00:00+00:00,64.54883295475835,97.03059308818506,185.69035016648644,95.18914482080487,152.68585880339452,298.61715912454343,31.79530989999518
2015-01-11 00:00:00+00:00,62.5885940415576,94.51184160502058,181.91096760433334,92.8142518214918,147.5409117444817,279.7882045494546,31.00204235846365
2015-01-12 00:00:00+00:00,62.88444222281719,94.66817468147866,181.95548606699435,93.15675471128591,147.0793308433103,278.32852189538494,31.116446007568264
2015-01-13 00:00:00+00:00,53.108718746321124,79.74542841725753,156.76737565394126,80.70822069950579,127.2998011452396,246.73626359245864,26.95835636982345
2015-01-14 00:00:00+00:00,42.7627748113679,64.97365872357021,130.03150269690542,64.20707767701185,99.28385506942423,211.22953271373578,21.44660440386119
2015-01-15 00:00:00+00:00,50.21519305678146,79.58479752485924,157.095736191603,75.08916435186556,132.81029053920892,260.81756487931375,25.08146548846208
2015-01-16 00:00:00+00:00,49.91806540242306,80.27504992506873,159.5904626609783,75.80654315751185,138.734641381038,263.87528292467795,25.321086103650398
2015-01-17 00:00:00+00:00,47.59563340353103,75.04883965787073,148.9873726435925,72.34169652311685,122.95234625157644,238.40339055919975,24.163749595333897
2015-01-18 00:00:00+00:00,49.957505256388416,81.62381233171433,154.84495729877125,76.90510127358856,157.55449742590494,286.9022559653382,25.68802916012567
2015-01-19 00:00:00+00:00,51.01635124493791,81.35248344134851,157.39688814442087,76.77681872863819,165.87973417620228,311.0444937580585,25.645179912145405
2015-01-20 00:00:00+00:00,50.349493505952644,80.87799390179163,156.22252124220074,75.38355926828501,172.27259104965464,308.79604614425557,25.179799995176676
2015-01-21 00:00:00+00:00,53.74169300770828,89.62978169584399,167.77157396559917,79.63283569206196,201.9015902725579,364.93611746626215,26.599153651510843
2015-01-22 00:00:00+00:00,55.229063414443566,90.77607442169771,172.78674845796425,81.56623442339693,204.65907610652803,345.3474468943193,27.244952202792888
2015-01-23 00:00:00+00:00,55.02001381146782,89.28985779717084,170.95710641978272,81.60891906338166,205.47824829836213,341.7442843582136,27.25920983016037
2015-01-24 00:00:00+00:00,58.32168098154209,99.94179003497763,191.98458127514158,93.0788241917241,226.97790573870233,375.0375762448507,31.10749129069189
2015-01-25 00:00:00+00:00,59.65209357967692,101.27098649356967,200.55805911647266,101.62927485658754,211.31040558055355,351.9323715318641,35.424221336764724
2015-01-26 00:00:00+00:00,63.213744548460745,108.55003491907166,214.0443179026139,100.71701792238117,237.1087714148532,451.373610642114,34.96195197442906
2015-01-27 00:00:00+00:00,61.13314362441905,102.97171211020371,213.58459051142043,97.64157643120998,195.14361202709352,423.83241268906744,33.44466115589785
2015-01-28 00:00:00+00:00,54.75103708911314,95.22559598663774,197.66080918161748,87.31025956884592,192.71190208202103,416.5918105413061,29.354621074394522
2015-01-29 00:00:00+00:00,54.57933146714801,94.43161714844558,194.43419280127654,88.17304559554046,179.8022894727523,381.6306120629708,29.9942313187142
2015-01-30 00:00:00+00:00,53.02110274396079,90.18544776329784,186.33195992691532,86.27129631098961,166.4377982739099,334.49046105831235,29.264816391278785
2015-01-31 00:00:00+00:00,51.166623702587636,90.39882464217398,184.62715847393588,84.16701071179486,161.68208045578726,321.57667360496345,28.5111658656926
2015-02-01 00:00:00+00:00,52.982887813170635,94.80395837932066,186.52093724116162,85.71378589460329,183.09353753386497,350.12968830076466,28.711262842006224
2015-02-02 00:00:00+00:00,55.037649974657946,99.02267770367864,192.01978576597767,89.48446982563961,201.13514835950207,371.8071976902591,29.908326674609988
2015-02-03 00:00:00+00:00,52.507787287789796,96.15885775942621,187.86201519223772,85.78410649988774,183.54818604545494,355.22396819743796,28.555745688071237
2015-02-04 00:00:00+00:00,52.65740032387326,97.74357504435349,189.56880618452067,86.01284035638552,186.62711401042708,358.04213810071286,28.580288491153006
2015-02-05 00:00:00+00:00,51.14821667875813,94.19910371538585,190.71875065880053,83.12645762948495,175.83636911403426,354.4993796000478,27.56453976945814
2015-02-06 00:00:00+00:00,52.51336994337947,98.01639247920608,198.87608738523653,84.3737882349177,184.84579598770193,381.000852285925,28.019585472108528
2015-02-07 00:00:00+00:00,53.37078466071667,103.24823763394345,199.3381304332921,85.25627019197995,221.73946415582998,447.0119517191146,28.341105660751076
2015-02-08 00:00:00+00:00,52.42797335000156,99.14997528332509,198.98933488051048,83.86160991211904,185.73065710772704,410.74472857167814,27.893108529915484
2015-02-09 00:00:00+00:00,51.58471458389526,100.42637679708537,197.41936291591023,82.44686068546734,195.37608793602757,420.6646920787004,28.247480600511714
2015-02-10 00:00:00+00:00,51.3872522176029,102.27113705721607,199.95960555166585,83.32951391011632,200.47782485341648,452.7080754821976,28.926416024680435
2015-02-11 00:00:00+00:00,51.33257485786861,105.1748705601754,203.5557334809933,81.69396414252496,210.30776505612425,482.05677520282376,27.983118865127913
2015-02-12 00:00:00+00:00,51.974294749817886,106.35351764979049,204.57837407102852,83.02422988263991,221.21840663871768,514.0414266169263,28.273475072947317
2015-02-13 00:00:00+00:00,55.0006420457206,111.96073616774666,211.20428451466591,87.04582415314319,225.35427240690672,502.3861797204527,30.666241139182855
2015-02-14 00:00:00+00:00,59.59239422381168,116.69448808741446,219.360430791241,93.33149538271302,233.65274051761924,514.0299645544669,32.71500573289819
2015-02-15 00:00:00+00:00,54.45013006076505,106.19028746163544,200.35887104593382,86.02551944854551,229.82552124131564,508.80683062148444,29.7852541006884
2015-02-16 00:00:00+00:00,54.25958736710735,109.64357838172461,201.97771169691472,86.64797321790044,260.08627920113156,561.2824061684927,30.033818089039173
2015-02-17 00:00:00+00:00,56.33654814130079,109.38195218051257,204.6410981584014,89.23702682431947,250.9638207498592,531.9474269071684,31.001336216280233
2015-02-18 00:00:00+00:00,54.76339749553457,107.68133641905193,200.80218168023558,87.00669803825365,258.500606070362,554.1020751299208,30.163104224914854
2015-02-19 00:00:00+00:00,55.54639154843959,108.69095006430032,202.23382664584042,88.01822099381712,257.15739503252547,555.7224130318142,30.41869607613269
2015-02-20 00:00:00+00:00,56.08410294660921,108.38780267624506,202.26724850237994,88.5451338753714,245.36601445700336,536.200219668942,30.727432222412137
2015-02-21 00:00:00+00:00,56.113826146903946,107.15625971637365,200.75666989143576,88.75012208133941,240.07816251820338,514.3538990749357,30.82464748479768
2015-02-22 00:00:00+00:00,54.28882487973611,105.65877580382339,193.66791098029938,85.18207060056791,252.11095868917948,529.7059716208829,29.358545764119025
2015-02-23 00:00:00+00:00,55.03222743986221,109.61342038693714,200.6116333231419,85.79971518843983,257.83995672260795,543.2564451272387,29.598574151724545
2015-02-24 00:00:00+00:00,55.05580854904088,106.79049560027016,203.3690482317068,86.74255582624416,221.5757832577524,497.82253019231507,30.11537668837037
2015-02-25 00:00:00+00:00,54.79755029792285,109.07099450508002,206.43953014736738,86.80233990366149,238.66039521220355,522.3968783672972,29.8952134846852
2015-02-26 00:00:00+00:00,54.55572583455724,111.89435584071865,208.5458103297825,86.5633843904783,267.6825848144712,594.4803770084395,29.799724064376232
2015-02-27 00:00:00+00:00,58.098072558471834,118.10597861735059,219.24286795666558,90.63915038367654,284.2484966033651,638.7803240969786,31.372236440801238
2015-02-28 00:00:00+00:00,57.99804889332191,111.72232626727624,215.17133806513735,89.33475791479376,227.08608932717377,526.1495522044476,30.89161397683324
2015-03-01 00:00:00+00:00,58.841281641497346,114.25625882115014,217.77797088929364,90.87259096024393,239.17011693926077,570.130233774359,31.47726236761388
2015-03-02 00:00:00+00:00,61.87320363669192,121.32118791596808,229.37694995813612,93.85463738696991,277.045553137975,654.4225631401607,32.762869339523135
2015-03-03 00:00:00+00:00,62.143908093294165,120.99099028291454,231.58543145566654,93.61538979204248,245.08279877231436,672.4783093335793,32.88299122947486
2015-03-04 00:00:00+00:00,60.13226720480927,121.92656808645528,234.12738138083822,91.74829471977316,272.9349188163547,751.9829142507423,31.937448595679026
2015-03-05 00:00:00+00:00,61.69565314075707,123.35712699063066,241.38710245305458,91.92146932937969,260.16204768773366,742.7680583953963,32.12427219369423
2015-03-06 00:00:00+00:00,60.58798417322141,118.38692122945665,225.88340721100474,91.42899941911877,253.73225299701238,652.5362798431164,31.93465686238032
2015-03-07 00:00:00+00:00,61.099016055111576,121.84560704519838,223.37047846177768,91.98530856607621,280.1590686383596,685.5601227455664,32.45888222571304
2015-03-08 00:00:00+00:00,60.31583019603433,119.08001379773894,224.98428987583327,90.62879512976666,267.10287869090666,684.8325968691887,31.859314433175502
2015-03-09 00:00:00+00:00,63.714261630755374,122.9513083997537,230.36647765959958,93.78530296177355,276.89378417098675,690.5404528821099,33.008232601377195
2015-03-10 00:00:00+00:00,63.78025390798112,122.39494841553528,224.84573433279422,94.18624955165431,271.683433660354,661.7574953574616,33.603948435646494
2015-03-11 00:00:00+00:00,64.76895407869183,122.50271835217221,223.09521666498023,95.79286262077295,274.14354627867186,641.6719507256721,33.81278374989565
2015-03-12 00:00:00+00:00,64.46086170900504,122.35072673080576,226.76931311038535,95.34332266039792,282.8054991687513,686.5208780903887,33.699485765065035
2015-03-13 00:00:00+00:00,62.82859111467103,119.96093761555984,224.7450152597215,93.3688551075266,267.8996336797605,681.1236147247972,33.029180659837365
2015-03-14 00:00:00+00:00,62.53665055224229,117.8969760451464,227.73577634620176,92.77285223826979,250.2134217063223,645.9715385681388,32.56327124347677
2015-03-15 00:00:00+00:00,63.227149244171855,118.32262487183398,228.752079569441,93.35294278881133,253.8567905507874,694.2371028015297,32.71538552520246
