datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2014-10-02 00:00:00+00:00,70.62771269249787,54.406854905667046,80.45688137177177,87.3222640042225,94.26647336981392,118.48817473997633,63.871260729566806,92.39766614143572,63.871260729566806,92.39766614143572,63.48723541675819,89.95589929549513
2014-10-03 00:00:00+00:00,67.81946689993636,53.476631542209915,76.23934657117832,84.58037196301834,91.65906594497835,109.35844602265132,60.90921015520723,86.99570103490892,60.90921015520723,86.99570103490892,59.38957606977839,86.33098362856997
2014-10-04 00:00:00+00:00,62.2298249922008,51.06300659866795,72.53173582774647,80.41941745140775,86.07509230128814,103.52703470397435,58.94618821661097,81.33804520603326,58.94618821661097,81.33804520603326,56.175435281817045,82.60642464601179
2014-10-05 00:00:00+00:00,60.60406853478633,49.393831005132824,73.39674199105556,79.65145278135999,83.56114182159679,111.69016036878388,60.34608170860525,81.34643356285686,60.34608170860525,81.34643356285686,56.512259480324445,84.08143375285668
2014-10-06 00:00:00+00:00,62.48668750086155,51.65344133243301,79.16405110441495,85.82881853423005,86.91638536038316,116.3815834564254,66.27169901533827,86.14265667961085,66.27169901533827,86.14265667961085,61.13093794557955,90.42332424599496
2014-10-07 00:00:00+00:00,63.58941264930371,52.001937908650255,79.33433831303923,88.16527469213534,87.55719778434218,114.82516290323375,67.29768197885726,85.17963950705524,67.29768197885726,85.17963950705524,61.093337016835406,90.8679559085512
2014-10-08 00:00:00+00:00,66.57394281634375,52.62662555142548,82.66712410418056,90.00135595183566,89.76687899715355,120.10046167304577,70.09968877959953,88.78978584195802,70.09968877959953,88.78978584195802,63.02987280121602,95.622236314511
2014-10-09 00:00:00+00:00,68.74964982882649,53.36138869401829,86.74862717146485,94.83355847907985,92.15243423714571,128.29635717476637,73.77239052374486,92.90545357626637,73.77239052374486,92.90545357626637,68.12845248478816,97.32947722517187
2014-10-10 00:00:00+00:00,68.01171203593633,52.102793366420585,83.3199968999468,91.25920811904493,90.99984628635445,127.37512072734283,69.65390723039813,90.74813415084735,69.65390723039813,90.74813415084735,66.61773230366165,91.7940679233352
2014-10-11 00:00:00+00:00,68.09827367836722,51.529596177974,84.3150806962938,92.33566321625399,90.2515586389219,123.19805655839176,70.79483815276905,91.42927465918483,70.79483815276905,91.42927465918483,68.37194488074822,91.56947690146957
2014-10-12 00:00:00+00:00,71.05282734155581,52.752255625489695,84.95739839449911,95.09004419794331,93.12711802817765,117.98851486290545,71.94419431308756,91.33794601922428,71.94419431308756,91.33794601922428,70.26170593338578,90.43371377535513
2014-10-13 00:00:00+00:00,73.13689136851622,53.049429043533294,91.5596275260765,97.30913196848186,93.46686788989797,138.6606298947405,75.04246185512076,101.60064050560551,75.04246185512076,101.60064050560551,72.8041961445699,101.21689090977107
2014-10-14 00:00:00+00:00,75.09031245053572,54.31307002865856,91.23243891013533,99.78947136305572,96.20535069941698,120.06823018302688,76.68001737266714,98.65739946114216,76.68001737266714,98.65739946114216,74.6996618152385,97.85829968948438
2014-10-15 00:00:00+00:00,73.93668703295663,53.43100242136251,90.07470010445773,98.24063048634493,94.68562043438664,118.43466429208868,74.53497279636906,98.91331571218298,74.53497279636906,98.91331571218298,74.9895721714893,94.99486852398107
2014-10-16 00:00:00+00:00,71.73577415560565,52.75897364689831,85.63189682405566,95.31494739145819,93.02198078455596,109.58455879878117,70.48544981165692,94.52981624537402,70.48544981165692,94.52981624537402,71.14985547925883,90.48795641123914
2014-10-17 00:00:00+00:00,71.94703690862305,52.85543662556263,85.68316155097645,96.38669343221818,93.53701177576926,108.6835613100376,70.09929219209829,95.16088515850903,70.09929219209829,95.16088515850903,72.114087180676,89.36999610707319
2014-10-18 00:00:00+00:00,73.3872336688778,53.83559569534769,88.18471899116274,99.16192920092638,94.99380144733706,107.13057029486323,72.83446474066156,97.00437312560442,72.83446474066156,97.00437312560442,74.62497786388191,91.47667620845942
2014-10-19 00:00:00+00:00,72.9858097560053,53.27996095060763,88.22465922346444,99.00682456054307,94.4965160007039,112.16674129303397,72.04721273622862,98.14074203346036,72.04721273622862,98.14074203346036,73.25729039236258,93.23607519455909
2014-10-20 00:00:00+00:00,71.75476758761796,52.760909840176694,85.47828463084566,97.79754309246246,93.6144847158578,103.23245173581785,68.76989750748928,96.49489994598291,68.76989750748928,96.49489994598291,71.81233141640972,89.2703512628853
2014-10-21 00:00:00+00:00,72.45653109624448,53.523171888720334,84.70194837279814,98.55973847286414,94.41882067053811,102.92153736864435,68.15778710876616,95.60100226435524,68.15778710876616,95.60100226435524,71.97655072298205,87.44465562325267
2014-10-22 00:00:00+00:00,71.88676066116125,53.27647865053821,86.31749662410189,98.98569425932045,92.33134234454063,104.08653332705744,71.17619828322277,95.0141097782586,71.17619828322277,95.0141097782586,71.56701354448545,91.2779259256297
2014-10-23 00:00:00+00:00,67.39957325498492,51.41355917207113,81.310369674707,92.88610447195738,89.34724762266288,101.2787806712058,66.4149594650817,90.34675002623416,66.4149594650817,90.34675002623416,67.79327328067541,85.50128025724503
2014-10-24 00:00:00+00:00,67.39880959326719,51.41865779450509,80.57722386309865,93.22991920264792,89.17373396165561,97.97299276717328,65.97139079327816,89.32090597352776,65.97139079327816,89.32090597352776,67.05159501460936,84.89482187263718
2014-10-25 00:00:00+00:00,65.27715340058307,49.29959290607842,77.53593481703118,89.4601939091284,85.65438857619459,91.72200380420198,64.49157674307577,84.58185913360087,64.49157674307577,84.58185913360087,63.56150665035394,82.90516122245441
2014-10-26 00:00:00+00:00,66.5521963334762,49.02624927936837,78.46352377767587,88.98807187245933,85.9789337025198,97.16541698768292,64.94807357763328,86.00691888671173,64.94807357763328,86.00691888671173,64.72298099500784,83.37386144550965
2014-10-27 00:00:00+00:00,66.41356889389218,50.686071824430826,78.81077404999033,91.18776898422347,88.30262261857146,94.23644360930899,64.15413602570085,87.81955279952489,64.15413602570085,87.81955279952489,65.06442874110164,83.67198368970864
2014-10-28 00:00:00+00:00,67.20918137154469,50.49583932874274,78.0630128326655,89.74516861006148,88.6684675994956,95.71454038143196,63.1596005082353,87.51448221463227,63.1596005082353,87.51448221463227,63.1052333064999,84.60371345576772
2014-10-29 00:00:00+00:00,63.18733873200352,48.58118968224384,73.23292710156866,85.58950761355936,85.14653077767586,87.7452714764756,59.784705331583034,81.36099031536783,59.784705331583034,81.36099031536783,59.16580985016636,79.41563396430314
2014-10-30 00:00:00+00:00,64.96330047548614,49.42378567384883,74.10443198648761,86.44165742014935,87.09718451799931,94.11134219557835,59.67549483148641,83.4460798684839,59.67549483148641,83.4460798684839,58.69322383545632,81.9401289181007
2014-10-31 00:00:00+00:00,63.71491455806498,49.12990844762309,73.90233449576161,85.62453900566346,86.16456053408174,98.45625144067272,58.43043592737909,84.73193599214164,58.43043592737909,84.73193599214164,58.06867226203442,82.36511562957752
2014-11-01 00:00:00+00:00,61.33629315012793,47.21236644308176,71.98899877835449,82.82535553417878,82.334551871065,96.29287875202522,57.39725108629548,81.84276254872857,57.39725108629548,81.84276254872857,57.18999798658481,79.34655973098693
2014-11-02 00:00:00+00:00,61.37466956463139,47.362373499242125,73.01974230364203,83.81421723962063,82.75727524513358,99.54325895921455,57.858368759399525,83.52891548995478,57.858368759399525,83.52891548995478,58.73477276196358,79.47548716481747
2014-11-03 00:00:00+00:00,61.72792896635273,48.06249451780932,73.38786594522388,85.69036682858614,83.2655409705288,98.18562600140247,57.277419548601024,85.20982942630985,57.277419548601024,85.20982942630985,58.38329189954774,80.75242429909973
2014-11-04 00:00:00+00:00,62.255722401678696,48.210171046493535,75.30500299563492,86.86509888416114,83.54453117362416,98.54566834183703,58.7160634523593,87.52153651712533,58.7160634523593,87.52153651712533,60.96935995745441,81.39457112992059
2014-11-05 00:00:00+00:00,63.90660197628212,49.059865413046154,78.26556433386558,88.12935458790484,85.22837091461346,112.38971524368544,59.705677981963525,92.92811858755053,59.705677981963525,92.92811858755053,62.21810853693511,86.12741858274102
2014-11-06 00:00:00+00:00,65.67072068649108,49.63015491242203,79.17873304280026,89.62214750871672,86.32957961616995,109.60447156524418,60.7637573190796,93.44977497902245,60.7637573190796,93.44977497902245,63.34001963947179,86.58417188095906
2014-11-07 00:00:00+00:00,64.40240243287579,48.93959501541966,80.73628279986124,89.31905014308951,84.57783553149002,124.58742562241312,59.87425782473432,98.49431353102356,59.87425782473432,98.49431353102356,64.10461692421934,88.94543607537697
2014-11-08 00:00:00+00:00,64.98413485938175,49.489466427230724,82.60616050536707,88.78426086595513,85.08657072733669,142.80184665594433,59.36284153480922,103.89792179722338,59.36284153480922,103.89792179722338,62.5696293966326,95.19524653190726
2014-11-09 00:00:00+00:00,68.20118223107877,50.770097427901774,87.03102625161499,92.77259348348836,87.54076667008772,146.62661333096196,62.80034974302914,109.0122848859892,62.80034974302914,109.0122848859892,66.67193207746625,99.15230503400652
2014-11-10 00:00:00+00:00,68.85383081732866,50.91243381703021,87.76484973497806,93.39917823084467,88.09954841974918,150.205574978587,63.85046443680594,109.0277660490768,63.85046443680594,109.0277660490768,66.45717305089345,101.14374164426086
2014-11-11 00:00:00+00:00,68.97837906228166,50.799497272069935,86.73789439491493,93.23289793359334,87.7615127169052,143.38754195936167,63.9263418646728,106.34668708616594,63.9263418646728,106.34668708616594,65.11941792573069,100.8127136513356
2014-11-12 00:00:00+00:00,79.16930511882845,55.60167405945411,94.67270725769296,103.33657387262221,97.46999298081107,133.91706728540274,69.14647338048948,117.11983639353683,69.14647338048948,117.11983639353683,70.47786249996797,110.96195959981794
2014-11-13 00:00:00+00:00,78.62825485601255,55.05494505287633,94.09082175596048,102.11113458133232,96.08043567255453,137.5321641912569,67.70093590331004,118.12857421262622,67.70093590331004,118.12857421262622,70.18946748313328,110.05200751502784
2014-11-14 00:00:00+00:00,74.58675294745699,54.411347036589355,89.88121952895364,98.98414628369896,94.56962709593843,129.2252453270215,66.41092899241217,109.80936238818859,66.41092899241217,109.80936238818859,67.99387901707794,103.64712721708398
2014-11-15 00:00:00+00:00,70.62561479945354,52.48294762773429,84.90366019625783,94.46097764575796,90.91101498270558,127.34817818167068,61.83917184190082,105.20635450567019,61.83917184190082,105.20635450567019,63.56187562746333,98.92328303269842
2014-11-16 00:00:00+00:00,72.7812753151658,53.64136672818276,86.43725927272659,96.72270634769228,93.1196642452521,126.25387066703773,63.26875291961209,106.57486850976878,63.26875291961209,106.57486850976878,64.51874335218861,101.0077464982396
2014-11-17 00:00:00+00:00,72.73249478186113,53.90433675966256,85.153842343342,98.59708052951025,93.33504539690894,113.68083610992414,64.74348466936374,100.92587557260188,64.74348466936374,100.92587557260188,65.82885171577296,95.95717979321091
2014-11-18 00:00:00+00:00,70.51415644036348,53.07857871135635,83.13127524513219,95.97090471792376,91.98597810601326,118.26936922723017,63.08008141065622,98.72451816432114,63.08008141065622,98.72451816432114,63.267605347160796,95.13231463861129
2014-11-19 00:00:00+00:00,71.58458055908977,54.40201321117518,85.00362595887191,98.09624492947074,93.74714914695149,124.77649551050598,64.8860583997505,100.3451532167357,64.8860583997505,100.3451532167357,64.90695709154689,96.95259982758853
2014-11-20 00:00:00+00:00,67.58021787430292,54.19138444899163,82.36165498868826,96.99082298468075,91.53966192171686,115.40949426671804,63.77993251554665,95.81816521945635,63.77993251554665,95.81816521945635,63.684645015478004,92.75168113701574
2014-11-21 00:00:00+00:00,66.46293421340222,55.78350522876194,80.17253500731577,99.89412035497257,91.78286687719417,109.10841374100909,61.52220911282223,94.11642796467238,61.52220911282223,94.11642796467238,62.41999130965331,89.66298945414528
2014-11-22 00:00:00+00:00,67.10846465909606,59.28267057355323,80.55869306710167,104.48680520358697,95.69651452439174,109.74735303467553,63.77638979114638,91.57463152370978,63.77638979114638,91.57463152370978,63.779925693686415,88.57325555458988
2014-11-23 00:00:00+00:00,70.05127706333585,63.73078740756443,85.17950557762705,111.97543094031172,100.74960978583749,116.20150756004952,67.6557933047128,96.50967492402704,67.6557933047128,96.50967492402704,67.07794638815228,94.15423587572984
2014-11-24 00:00:00+00:00,71.721595567148,63.843562535278245,84.22417223482499,113.22773971341459,102.71923269543272,103.8589441639028,68.11753760125127,93.6861912491162,68.11753760125127,93.6861912491162,67.56204597210753,91.3627480913544
2014-11-25 00:00:00+00:00,71.9418851181984,66.79002462012379,81.76298981903308,117.98394844597362,105.34387623957973,89.17694631846192,68.90459113532987,87.12834926977558,68.90459113532987,87.12834926977558,68.42879929661699,84.8510866286744
2014-11-26 00:00:00+00:00,71.19621985475464,69.73124984784147,83.89911791972258,124.15264668955719,107.18367235327865,99.71330796919806,70.78132060722744,89.30787129546462,70.78132060722744,89.30787129546462,70.40399704282136,86.83547399624942
2014-11-27 00:00:00+00:00,72.52120756994611,77.46845692670688,84.87787791930441,137.7147557060729,115.48641377702305,98.24545749261628,72.5985297291257,89.0987356114477,72.5985297291257,89.0987356114477,72.56681697912852,86.19390751454922
2014-11-28 00:00:00+00:00,73.98543882038659,79.54564420490921,84.504282086618,137.82274172782044,118.32819573170497,89.18039717811456,72.62109676922388,88.28669107296963,72.62109676922388,88.28669107296963,75.12575264719528,82.39566064391356
2014-11-29 00:00:00+00:00,73.51704548827229,77.23955657813845,92.46370129984173,143.5177009789732,115.83048192313501,129.6650232188904,72.49975800103496,105.06556978771235,72.49975800103496,105.06556978771235,75.71277815883738,97.27344703134887
2014-11-30 00:00:00+00:00,73.20077180453998,71.43086405173776,92.64723345064533,132.43836838633501,110.88055311299394,128.58178138973065,71.1838250634852,107.389691664929,71.1838250634852,107.389691664929,75.62558973807272,97.77162215984939
2014-12-01 00:00:00+00:00,73.88865456009137,74.7847943919224,93.15653868936354,140.41922712122056,114.23861401229303,132.25146837380356,72.17352543680695,107.07730153745179,72.17352543680695,107.07730153745179,76.1414697837828,98.17962352404672
2014-12-02 00:00:00+00:00,74.49653379418139,77.02113602946305,94.73169790436555,146.04060367347083,116.20850843836521,124.60370409110793,75.31072719158853,106.04400376696141,75.31072719158853,106.04400376696141,79.62420548928779,97.00904191546628
2014-12-03 00:00:00+00:00,73.41695955981915,77.44691226850584,94.55155356267537,151.49536164291976,115.23632821643686,121.52384534394176,75.25964395662434,105.71262111781334,75.25964395662434,105.71262111781334,79.06689045883768,97.31908892119144
2014-12-04 00:00:00+00:00,72.47817779703577,77.2303951732407,94.97977317063821,150.79944835550404,114.45289538130376,120.57605525239603,77.45685044275955,103.58387461788521,77.45685044275955,103.58387461788521,81.84796288902751,94.77752704568717
2014-12-05 00:00:00+00:00,73.94604444509486,78.98060961036083,96.8496178366573,156.03345755027934,116.72815365913505,120.70250171865146,79.62165365844346,104.76732333488769,79.62165365844346,104.76732333488769,83.88719860979714,96.14787841251072
2014-12-06 00:00:00+00:00,73.78613245521343,80.81998256447055,95.30418578921712,160.30803267353795,117.98038976886933,112.88480440325826,78.15861878182812,103.34885559436538,78.15861878182812,103.34885559436538,82.27872119380406,94.92297690640802
2014-12-07 00:00:00+00:00,73.99330084988674,82.40311912411926,96.01948687936725,163.49673632906376,119.45061983438356,110.69158948147695,80.96715743330505,101.18649517639619,80.96715743330505,101.18649517639619,84.47820667662064,93.8103634239116
