datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2014-09-12 00:00:00+00:00,103.24234405735304,106.82991621367206,92.64161023541958,100.75329683872091,89.08704471997171,139.28544525542904,63.29080335455329,123.62439311497009,63.29080335455329,123.62439311497009,80.21754012305887,97.73655611492345
2014-09-13 00:00:00+00:00,103.60002135871092,107.10920397398101,96.13329295508257,102.156123900892,91.06187366803519,141.29193512087994,67.65421927765014,124.4202997641389,67.65421927765014,124.4202997641389,87.05809800352921,96.76948729186012
2014-09-14 00:00:00+00:00,103.56924470816129,106.86099787794983,100.12937522483386,102.88150213442255,91.55886154693067,159.54797745219074,69.8523638750087,130.72161680682106,69.8523638750087,130.72161680682106,89.49357253651421,102.10738931060118
2014-09-15 00:00:00+00:00,102.91186548529167,106.29727934813491,99.01480697899245,102.01886048100137,89.9720543853874,151.78748568561716,69.63418923210368,128.21971034343576,69.63418923210368,128.21971034343576,90.89392758460197,98.23648679410535
2014-09-16 00:00:00+00:00,101.1130107865992,104.21458423242838,100.82407812865814,102.03497913655646,99.0545525537922,147.4633608275672,71.54158266748922,129.39341353397413,71.54158266748922,129.39341353397413,92.44989302556013,100.14492616094006
2014-09-17 00:00:00+00:00,99.55325543697889,102.26404209217628,103.13748258838001,102.85049144154095,112.07798141627619,152.44243925942254,71.11984598095141,136.09403944767854,71.11984598095141,136.09403944767854,91.68485679013946,105.56928259816338
2014-09-18 00:00:00+00:00,92.54839060795875,94.90864450402398,100.47139765177617,95.87283894153732,109.86166799064057,150.29650714163068,71.12059270239183,129.056598803172,71.12059270239183,129.056598803172,88.17047446948307,104.1579773319022
2014-09-19 00:00:00+00:00,86.06417568696689,88.27997647632327,93.52029912571658,89.83540704762977,95.40086729352069,144.96129141468467,66.97187103154761,118.72741474084683,66.97187103154761,118.72741474084683,83.34528096813438,95.4457906112187
2014-09-20 00:00:00+00:00,88.98012734086258,91.43465359596978,98.74762984602765,92.21380765217513,106.30216854209277,142.6715511098207,70.7098179419802,125.37337244627034,70.7098179419802,125.37337244627034,89.94338433683792,98.55965231758178
2014-09-21 00:00:00+00:00,86.77537036756817,89.18000308580565,93.712734907282,89.78652030844304,101.07358709918898,136.15993975218643,66.37361627259374,120.27680629477932,66.37361627259374,120.27680629477932,84.01611984925674,95.00410756174543
2014-09-22 00:00:00+00:00,87.54070004135586,89.92484498299466,95.55368246435512,91.1439943020582,100.72895619093578,143.01972944941278,67.55641145661765,122.85901748150863,67.55641145661765,122.85901748150863,85.16294519906458,97.43992755227072
2014-09-23 00:00:00+00:00,94.6565208632688,97.44683134731204,98.82792982390689,96.43201861793173,102.2363684716727,143.64716967943122,70.006082474364,126.8237988579384,70.006082474364,126.8237988579384,89.36281363897784,99.31237445558962
2014-09-24 00:00:00+00:00,92.06776610059258,94.6324872710524,97.84395309422695,94.5773939350028,100.57362274048825,140.76503696742927,70.52731179741085,123.35410082385579,70.52731179741085,123.35410082385579,91.25623381676839,95.2305427144986
2014-09-25 00:00:00+00:00,89.60295312425045,92.03168988101775,94.07757785654888,92.46711855235132,97.26207594174228,123.67490950406102,69.18907511770212,116.1980014063396,69.18907511770212,116.1980014063396,88.50378751399309,90.77131023345947
2014-09-26 00:00:00+00:00,88.21368394695185,90.43310845711974,95.25268700389275,92.47010156293723,98.25704473079549,123.20883112629491,70.79492669067541,116.40391509367214,70.79492669067541,116.40391509367214,90.19547758264832,91.30390009325792
2014-09-27 00:00:00+00:00,87.11040917785134,89.33630584357665,91.09243857939182,90.7476884817037,98.96156481968072,120.15259054429397,65.81141552553201,114.42991265363477,65.81141552553201,114.42991265363477,83.62567870770849,89.97887290331276
2014-09-28 00:00:00+00:00,82.68149677349226,84.34110225867563,88.38704478901931,89.9790721616471,97.09003023944175,117.59915396466845,65.05588605047375,108.94658604891083,65.05588605047375,108.94658604891083,82.50749170455724,85.83736755527441
2014-09-29 00:00:00+00:00,82.10910671537587,83.95783626894824,86.36306785824269,85.75134880885527,94.29266458574284,115.82361532105705,62.154563829205436,108.8157779386103,62.154563829205436,108.8157779386103,78.73918816977086,85.82657041385474
2014-09-30 00:00:00+00:00,84.5415664157394,86.52419785827226,87.2556504026834,87.41291524646914,96.20489600427946,112.63610606144414,60.093155263611166,114.67401817979332,60.093155263611166,114.67401817979332,75.93958089561701,90.65224818883468
2014-10-01 00:00:00+00:00,83.82374961210212,85.77980317927427,87.4640306440581,87.81947066521559,95.49539790842833,117.7700577439297,63.07499459290932,109.53158027113443,63.07499459290932,109.53158027113443,79.60808444645441,86.70598604448726
2014-10-02 00:00:00+00:00,81.98950614613496,83.86951067621642,85.78754445779363,87.3222640042225,94.26647336981392,118.48817473997633,61.59270454303057,107.90667880309532,61.59270454303057,107.90667880309532,77.84653832782482,85.30068020923463
2014-10-03 00:00:00+00:00,78.72950129971528,80.39015314986966,81.29057728681472,84.58037196301834,91.65906594497835,109.35844602265132,58.736322755915026,101.59799008834747,58.736322755915026,101.59799008834747,74.22165289361902,80.3297723871075
2014-10-04 00:00:00+00:00,72.24066055890988,73.53742880845434,77.33731914330501,80.41941745140775,86.07509230128814,103.52703470397435,56.84333005631302,94.9906927852918,56.84333005631302,94.9906927852918,71.53566707397245,75.42373706665214
2014-10-05 00:00:00+00:00,70.35337065561585,71.66895120625936,78.2596362083706,79.65145278135999,83.56114182159679,111.69016036878388,58.19328346664552,95.0004891336548,58.19328346664552,95.0004891336548,72.62682699941156,76.07226273156168
2014-10-06 00:00:00+00:00,72.53884422407039,73.8086666413244,84.40905784302204,85.82881853423005,86.91638536038316,116.3815834564254,63.90750911116492,100.6017616434532,63.90750911116492,100.6017616434532,75.88659035648651,84.61294332949988
2014-10-07 00:00:00+00:00,73.81896341367711,75.17447099678238,84.59062741459101,88.16527469213534,87.55719778434218,114.82516290323375,64.89689095233084,99.4771013672753,64.89689095233084,99.4771013672753,75.96192455056564,84.89296258959588
2014-10-08 00:00:00+00:00,77.28361128552935,78.92059417408873,88.14422661395237,90.00135595183566,89.76687899715355,120.10046167304577,67.59893839956074,103.6932132807106,67.59893839956074,103.6932132807106,80.34240670763461,87.13005614596561
2014-10-09 00:00:00+00:00,79.80932161468589,81.6231337025866,92.49614928196321,94.83355847907985,92.15243423714571,128.29635717476637,71.14061944386647,108.49969871278272,71.14061944386647,108.49969871278272,81.84192752699498,94.10755035137007
2014-10-10 00:00:00+00:00,78.95267267478529,80.84855179569297,88.8403554352185,91.25920811904493,90.99984628635445,127.37512072734283,67.1690597508998,105.98027171818707,67.1690597508998,105.98027171818707,78.84308197496148,90.11686701181686
2014-10-11 00:00:00+00:00,79.05315938238981,81.01335169909383,89.90136841462908,92.33566321625399,90.2515586389219,123.19805655839176,68.26928887434137,106.77574213559396,68.26928887434137,106.77574213559396,78.59960429090984,92.54767611136973
2014-10-12 00:00:00+00:00,82.48300846700866,84.64699950135184,90.58624281134101,95.09004419794331,93.12711802817765,117.98851486290545,69.37764267209943,106.66908391976129,69.37764267209943,106.66908391976129,79.38042689571282,93.03835912991026
2014-10-13 00:00:00+00:00,84.90233331604286,87.30012141973901,97.6259020112619,97.30913196848186,93.46686788989797,138.6606298947405,72.36538199541882,118.65437882862932,72.36538199541882,118.65437882862932,82.88901904886085,103.38652754917923
2014-10-14 00:00:00+00:00,87.16999884993237,89.63817812253346,97.2770355444343,99.78947136305572,96.20535069941698,120.06823018302688,73.9445190284593,115.21711272345692,73.9445190284593,115.21711272345692,84.88166511483101,100.16221869022839
2014-10-15 00:00:00+00:00,85.83079112736675,88.27483346712627,96.04259086339269,98.24063048634493,94.68562043438664,118.43466429208868,71.87599720329987,115.51598469560483,71.87599720329987,115.51598469560483,81.96959351301048,101.05641152442848
2014-10-16 00:00:00+00:00,83.27582009679786,85.54300114711481,91.30543007072436,95.31494739145819,93.02198078455596,109.58455879878117,67.97093771506394,110.39671178805708,67.97093771506394,110.39671178805708,77.68265898442037,96.37264874547206
2014-10-17 00:00:00+00:00,83.521068429593,85.81177927993411,91.36009133729162,96.38669343221818,93.53701177576926,108.6835613100376,67.59855596000169,111.13370605810759,67.59855596000169,111.13370605810759,76.11473927240797,98.43319035138428
2014-10-18 00:00:00+00:00,85.1929478749979,87.52999156993724,94.02738922971278,99.16192920092638,94.99380144733706,107.13057029486323,70.23615341359134,113.28662476536404,70.23615341359134,113.28662476536404,78.93024463179825,100.5397195177446
2014-10-19 00:00:00+00:00,84.72694738996219,87.10602872482454,94.06997569833818,99.00682456054307,94.4965160007039,112.16674129303397,69.4769859953177,114.61373398643609,69.4769859953177,114.61373398643609,77.74597499332387,102.139289794135
2014-10-20 00:00:00+00:00,83.29786897890577,85.60762417572111,91.14164031614303,97.79754309246246,93.6144847158578,103.23245173581785,66.3165863684371,112.69163615744773,66.3165863684371,112.69163615744773,74.41942666628545,100.15050924220277
2014-10-21 00:00:00+00:00,84.11252432183291,86.41932519247169,90.31386797254811,98.55973847286414,94.41882067053811,102.92153736864435,65.72631251904653,111.64769712692528,65.72631251904653,111.64769712692528,74.1212666714413,98.73257380191973
2014-10-22 00:00:00+00:00,83.45109561618399,85.67761382262,92.03645422085201,98.98569425932045,92.33134234454063,104.08653332705744,68.63704428688884,110.96229432798184,68.63704428688884,110.96229432798184,77.87475331825432,97.4990933224968
2014-10-23 00:00:00+00:00,78.24205987947052,80.14530119027134,86.69758054773276,92.88610447195738,89.34724762266288,101.2787806712058,64.0456588588442,105.51151498849873,64.0456588588442,105.51151498849873,72.83178591500277,92.50137855717718
2014-10-24 00:00:00+00:00,78.24117336842956,80.12920133539366,85.9158602295318,93.22991920264792,89.17373396165561,97.97299276717328,63.61791414494831,104.31348229654729,63.61791414494831,104.31348229654729,72.21099237125365,91.6217269883465
2014-10-25 00:00:00+00:00,75.77820894811165,77.65295421156566,82.67307086459314,89.4601939091284,85.65438857619459,91.72200380420198,62.19089127845666,98.77898314149245,62.19089127845666,98.77898314149245,70.66299319673027,86.66953664753352
2014-10-26 00:00:00+00:00,77.25836647265415,79.31504061859235,83.66211714432858,88.98807187245933,85.9789337025198,97.16541698768292,62.6311029532313,100.44324016740876,62.6311029532313,100.44324016740876,71.25619196484024,88.01568155058571
2014-10-27 00:00:00+00:00,77.09743820701311,78.93155101976942,84.03237445068011,91.18776898422347,88.30262261857146,94.23644360930899,61.86548848902276,102.56012594586687,61.86548848902276,102.56012594586687,70.3813705838968,89.87531044354317
2014-10-28 00:00:00+00:00,78.02103988742489,79.96663752294803,83.23507038443557,89.74516861006148,88.6684675994956,95.71454038143196,60.9064322314022,102.2038490506703,60.9064322314022,102.2038490506703,69.27784991100775,89.57899532456346
2014-10-29 00:00:00+00:00,73.35220835879923,75.04119997585038,78.08496777883293,85.58950761355936,85.14653077767586,87.7452714764756,57.65193374327361,95.01748924722064,57.65193374327361,95.01748924722064,65.50588388368978,83.37104067904924
2014-10-30 00:00:00+00:00,75.41386688817187,77.21333872976635,79.01421413769565,86.44165742014935,87.09718451799931,94.11134219557835,57.54661924049702,97.45256253510412,57.54661924049702,97.45256253510412,65.37780975974736,85.51834996907762
2014-10-31 00:00:00+00:00,73.96465466046197,75.65165280662973,78.79872669678487,85.62453900566346,86.16456053408174,98.45625144067272,56.34597681785806,98.95425050534068,56.34597681785806,98.95425050534068,63.98941705635382,86.86800526322116
2014-11-01 00:00:00+00:00,71.20338734610792,72.84043925770743,76.75862310190037,82.82535553417878,82.334551871065,96.29287875202522,55.34965002035456,95.58012728573917,55.34965002035456,95.58012728573917,62.66218212579934,84.17174050411874
2014-11-02 00:00:00+00:00,71.24793732731001,72.87241535836728,77.85765844222878,83.81421723962063,82.75727524513358,99.54325895921455,55.79431768895311,97.54930217337409,55.79431768895311,97.54930217337409,63.09358246054476,86.00261049092171
2014-11-03 00:00:00+00:00,71.65802513540191,73.24405367512746,78.2501720809596,85.69036682858614,83.2655409705288,98.18562600140247,55.23409337700909,99.51235868551875,55.23409337700909,99.51235868551875,62.38118480081767,87.84082852491751
2014-11-04 00:00:00+00:00,72.27072405286444,73.9010171977757,80.29432886580764,86.86509888416114,83.54453117362416,98.54566834183703,56.62141480913163,102.21208742275358,56.62141480913163,102.21208742275358,64.0200632266827,90.12246812110973
2014-11-05 00:00:00+00:00,74.18717859837393,75.91215740291469,83.45104191624159,88.12935458790484,85.22837091461346,112.38971524368544,57.57572563120043,108.52616806200814,57.57572563120043,108.52616806200814,65.11877001359355,95.66199249170042
2014-11-06 00:00:00+00:00,76.23508892024611,78.10442097542779,84.42471253185016,89.62214750871672,86.32957961616995,109.60447156524418,58.59605883348381,109.1353848423755,58.59605883348381,109.1353848423755,66.28277635191652,96.18430754421327
2014-11-07 00:00:00+00:00,74.76273786588311,76.56710844370326,86.08545760114605,89.31905014308951,84.57783553149002,124.58742562241312,57.73829152279375,115.02665270629949,57.73829152279375,115.02665270629949,64.9382827926832,101.91947347486072
2014-11-08 00:00:00+00:00,75.438052873833,77.25425919424717,88.07922387765001,88.78426086595513,85.08657072733669,142.80184665594433,57.24511960033523,121.33726038621673,57.24511960033523,121.33726038621673,64.37309177312387,107.5275048016394
2014-11-09 00:00:00+00:00,79.17262270766788,81.22913447627414,92.7972586865308,92.77259348348836,87.54076667008772,146.62661333096196,60.55999745016483,127.31007288406803,60.55999745016483,127.31007288406803,68.20286065883076,112.649932041833
2014-11-10 00:00:00+00:00,79.93026207093847,82.04754376589041,93.57970157556463,93.39917823084467,88.09954841974918,150.205574978587,61.57265014139547,127.32815257117005,61.57265014139547,127.32815257117005,69.21216658435621,112.88254345602428
2014-11-11 00:00:00+00:00,80.07484623918874,82.21994637853906,92.48470540631534,93.23289793359334,87.7615127169052,143.38754195936167,61.64582070265738,124.19705263566185,61.64582070265738,124.19705263566185,69.30203876462508,110.09423944806294
2014-11-12 00:00:00+00:00,91.90517406228986,94.71209210905883,100.94523854684878,103.33657387262221,97.46999298081107,133.91706728540274,66.67972819809253,136.77848256300217,66.67972819809253,136.77848256300217,74.44764258779476,122.06277635682534
2014-11-13 00:00:00+00:00,91.27708570777028,94.08017280510924,100.32480027608659,102.11113458133232,96.08043567255453,137.5321641912569,65.2857591152719,137.9565377281012,65.2857591152719,137.9565377281012,72.82865658382278,123.21676610280198
2014-11-14 00:00:00+00:00,86.58543234765334,88.95572316299558,95.83629125060901,98.98414628369896,94.56962709593843,129.2252453270215,64.04177217006637,128.24094040056295,64.04177217006637,128.24094040056295,71.50111276580434,114.4374194723649
2014-11-15 00:00:00+00:00,81.98707076761147,84.10675992656697,90.52894419384423,94.46097764575796,90.91101498270558,127.34817818167068,59.63310880257499,122.86531443673479,59.63310880257499,122.86531443673479,66.68245348752163,109.47474696938862
2014-11-16 00:00:00+00:00,84.48950974466679,86.73394318987337,92.16415173246445,96.72270634769228,93.1196642452521,126.25387066703773,61.01169071772758,124.46353447025554,61.01169071772758,124.46353447025554,68.12291889101635,111.06473231469127
