datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2014-10-18 00:00:00+00:00,85.1929478749979,94.02738922971278,99.16192920092638,94.99380144733706,107.13057029486323,103.08794109238076,77.5141410462272,103.08794109238076,77.5141410462272
2014-10-19 00:00:00+00:00,84.72694738996219,94.06997569833818,99.00682456054307,94.4965160007039,112.16674129303397,104.76094237783784,76.32638848171742,104.76094237783784,76.32638848171742
2014-10-20 00:00:00+00:00,83.29786897890577,91.14164031614303,97.79754309246246,93.6144847158578,103.23245173581785,98.70347592663653,75.98773901605684,98.70347592663653,75.98773901605684
2014-10-21 00:00:00+00:00,84.11252432183291,90.31386797254811,98.55973847286414,94.41882067053811,102.92153736864435,96.85882671203582,76.02757718281903,96.85882671203582,76.02757718281903
2014-10-22 00:00:00+00:00,83.45109561618399,92.03645422085201,98.98569425932045,92.33134234454063,104.08653332705744,100.57710789371752,76.00917809521934,100.57710789371752,76.00917809521934
2014-10-23 00:00:00+00:00,78.24205987947052,86.69758054773276,92.88610447195738,89.34724762266288,101.2787806712058,95.66705946982019,70.90153210427712,95.66705946982019,70.90153210427712
2014-10-24 00:00:00+00:00,78.24117336842956,85.9158602295318,93.22991920264792,89.17373396165561,97.97299276717328,93.83802988678963,70.97849078401775,93.83802988678963,70.97849078401775
2014-10-25 00:00:00+00:00,75.77820894811165,82.67307086459314,89.4601939091284,85.65438857619459,91.72200380420198,89.07677887605998,69.22187771324448,89.07677887605998,69.22187771324448
2014-10-26 00:00:00+00:00,77.25836647265415,83.66211714432858,88.98807187245933,85.9789337025198,97.16541698768292,90.55140722328005,69.73218893792695,90.55140722328005,69.73218893792695
2014-10-27 00:00:00+00:00,77.09743820701311,84.03237445068011,91.18776898422347,88.30262261857146,94.23644360930899,91.09110205854675,69.93379587201473,91.09110205854675,69.93379587201473
2014-10-28 00:00:00+00:00,78.02103988742489,83.23507038443557,89.74516861006148,88.6684675994956,95.71454038143196,90.12492295347303,69.34849319251475,90.12492295347303,69.34849319251475
2014-10-29 00:00:00+00:00,73.35220835879923,78.08496777883293,85.58950761355936,85.14653077767586,87.7452714764756,84.32414207513841,65.23026071390872,84.32414207513841,65.23026071390872
2014-10-30 00:00:00+00:00,75.41386688817187,79.01421413769565,86.44165742014935,87.09718451799931,94.11134219557835,85.62208597777563,65.77875496683284,85.62208597777563,65.77875496683284
2014-10-31 00:00:00+00:00,73.96465466046197,78.79872669678487,85.62453900566346,86.16456053408174,98.45625144067272,85.57498041468924,65.45616015386378,85.57498041468924,65.45616015386378
2014-11-01 00:00:00+00:00,71.20338734610792,76.75862310190037,82.82535553417878,82.334551871065,96.29287875202522,83.2244804254822,63.86472613554258,83.2244804254822,63.86472613554258
2014-11-02 00:00:00+00:00,71.24793732731001,77.85765844222878,83.81421723962063,82.75727524513358,99.54325895921455,85.38344127687284,64.0368239613855,85.38344127687284,64.0368239613855
2014-11-03 00:00:00+00:00,71.65802513540191,78.2501720809596,85.69036682858614,83.2655409705288,98.18562600140247,84.5971608207919,65.27220117589857,84.5971608207919,65.27220117589857
2014-11-04 00:00:00+00:00,72.27072405286444,80.29432886580764,86.86509888416114,83.54453117362416,98.54566834183703,87.3682778963643,66.54436183253725,87.3682778963643,66.54436183253725
2014-11-05 00:00:00+00:00,74.18717859837393,83.45104191624159,88.12935458790484,85.22837091461346,112.38971524368544,92.26098984927718,68.05009647167178,92.26098984927718,68.05009647167178
2014-11-06 00:00:00+00:00,76.23508892024611,84.42471253185016,89.62214750871672,86.32957961616995,109.60447156524418,93.43027955654946,68.77560689191225,93.43027955654946,68.77560689191225
2014-11-07 00:00:00+00:00,74.76273786588311,86.08545760114605,89.31905014308951,84.57783553149002,124.58742562241312,98.99770441394699,67.38314459837225,98.99770441394699,67.38314459837225
2014-11-08 00:00:00+00:00,75.438052873833,88.07922387765001,88.78426086595513,85.08657072733669,142.80184665594433,102.9125009454229,67.83975386735442,102.9125009454229,67.83975386735442
2014-11-09 00:00:00+00:00,79.17262270766788,92.7972586865308,92.77259348348836,87.54076667008772,146.62661333096196,109.17875260989436,70.97683340595768,109.17875260989436,70.97683340595768
2014-11-10 00:00:00+00:00,79.93026207093847,93.57970157556463,93.39917823084467,88.09954841974918,150.205574978587,110.37116324484546,71.39856746405542,110.37116324484546,71.39856746405542
2014-11-11 00:00:00+00:00,80.07484623918874,92.48470540631534,93.23289793359334,87.7615127169052,143.38754195936167,108.21347999842277,71.12346231946383,108.21347999842277,71.12346231946383
2014-11-12 00:00:00+00:00,91.90517406228986,100.94523854684878,103.33657387262221,97.46999298081107,133.91706728540274,110.6562276962014,82.53076128044557,110.6562276962014,82.53076128044557
2014-11-13 00:00:00+00:00,91.27708570777028,100.32480027608659,102.11113458133232,96.08043567255453,137.5321641912569,110.17762082574565,81.87320549241696,110.17762082574565,81.87320549241696
2014-11-14 00:00:00+00:00,86.58543234765334,95.83629125060901,98.98414628369896,94.56962709593843,129.2252453270215,104.86608720935891,78.49423886932537,104.86608720935891,78.49423886932537
2014-11-15 00:00:00+00:00,81.98707076761147,90.52894419384423,94.46097764575796,90.91101498270558,127.34817818167068,99.36607054916333,73.91719224780705,99.36607054916333,73.91719224780705
2014-11-16 00:00:00+00:00,84.48950974466679,92.16415173246445,96.72270634769228,93.1196642452521,126.25387066703773,99.54154998822669,76.45696034578894,99.54154998822669,76.45696034578894
2014-11-17 00:00:00+00:00,84.43288194684176,90.79570213548449,98.59708052951025,93.33504539690894,113.68083610992414,97.42933694401171,75.80887228923551,97.42933694401171,75.80887228923551
2014-11-18 00:00:00+00:00,81.8576822390966,88.63913004496567,95.97090471792376,91.98597810601326,118.26936922723017,97.41901438713157,72.21569190823539,97.41901438713157,72.21569190823539
2014-11-19 00:00:00+00:00,83.10030417198278,90.6355331786308,98.09624492947074,93.74714914695149,124.77649551050598,100.56114057075686,73.1394687778946,100.56114057075686,73.1394687778946
2014-11-20 00:00:00+00:00,78.45176457697819,87.8185186710271,96.99082298468075,91.53966192171686,115.40949426671804,97.88174144969565,70.54178209901615,97.88174144969565,70.54178209901615
2014-11-21 00:00:00+00:00,77.1547448648826,85.48435875178214,99.89412035497257,91.78286687719417,109.10841374100909,93.49270017481341,69.95498221915659,93.49270017481341,69.95498221915659
2014-11-22 00:00:00+00:00,77.90412100106255,85.89610167739397,104.48680520358697,95.69651452439174,109.74735303467553,95.47873392454682,69.14284087406894,95.47873392454682,69.14284087406894
2014-11-23 00:00:00+00:00,81.3203400248165,90.82306568493634,111.97543094031172,100.74960978583749,116.20150756004952,100.61186099664529,73.35759204155026,100.61186099664529,73.35759204155026
2014-11-24 00:00:00+00:00,83.25936061621753,89.80443682162075,113.22773971341459,102.71923269543272,103.8589441639028,97.38571660478058,74.06433288661188,97.38571660478058,74.06433288661188
2014-11-25 00:00:00+00:00,83.51508787696592,87.18018899702676,117.98394844597362,105.34387623957973,89.17694631846192,92.31809603193183,73.58980106069536,92.31809603193183,73.58980106069536
2014-11-26 00:00:00+00:00,82.64946835780833,89.45784606353267,124.15264668955719,107.18367235327865,99.71330796919806,98.89566087515952,72.19180014484252,98.89566087515952,72.19180014484252
2014-11-27 00:00:00+00:00,84.18760522047616,90.50145371456318,137.7147557060729,115.48641377702305,98.24545749261628,101.66291023707821,71.85613182241019,101.66291023707821,71.85613182241019
2014-11-28 00:00:00+00:00,85.88738555500348,90.10310532522236,137.82274172782044,118.32819573170497,89.18039717811456,102.41122682552187,70.69465642718804,102.41122682552187,70.69465642718804
2014-11-29 00:00:00+00:00,85.34364236244961,98.58987510762921,143.5177009789732,115.83048192313501,129.6650232188904,120.5269634489992,71.5067243663704,120.5269634489992,71.5067243663704
2014-11-30 00:00:00+00:00,84.97649011940403,98.78556716377224,132.43836838633501,110.88055311299394,128.58178138973065,119.69431027895978,72.28459307079336,119.69431027895978,72.28459307079336
2014-12-01 00:00:00+00:00,85.77503172954584,99.32861637304046,140.41922712122056,114.23861401229303,132.25146837380356,120.82142104800167,72.39865291065576,120.82142104800167,72.39865291065576
2014-12-02 00:00:00+00:00,86.4806997499237,101.0081376132522,146.04060367347083,116.20850843836521,124.60370409110793,123.42321257548538,73.28794576428119,123.42321257548538,73.28794576428119
2014-12-03 00:00:00+00:00,85.22745573352995,100.81605782519583,151.49536164291976,115.23632821643686,121.52384534394176,119.48344084053805,75.34862537579968,119.48344084053805,75.34862537579968
2014-12-04 00:00:00+00:00,84.13765330081173,101.27264908289155,150.79944835550404,114.45289538130376,120.57605525239603,119.41464982940482,76.07450722128095,119.41464982940482,76.07450722128095
2014-12-05 00:00:00+00:00,85.84165385491052,103.26638013088069,156.03345755027934,116.72815365913505,120.70250171865146,122.6956242267311,76.97964609050105,122.6956242267311,76.97964609050105
2014-12-06 00:00:00+00:00,85.65601701949002,101.61855562891348,160.30803267353795,117.98038976886933,112.88480440325826,117.46526874252172,77.80445595041256,117.46526874252172,77.80445595041256
2014-12-07 00:00:00+00:00,85.8965123395396,102.38124892531924,163.49673632906376,119.45061983438356,110.69158948147695,118.75325963865313,78.11925591964501,118.75325963865313,78.11925591964501
2014-12-08 00:00:00+00:00,82.60025154581643,98.79264775462507,148.33371944138892,114.35984697979144,111.25776135052068,117.14944631622863,73.69791868628106,117.14944631622863,73.69791868628106
2014-12-09 00:00:00+00:00,80.9944278906017,95.63467219339711,153.35357845731136,115.65227088820464,112.6667157368825,115.22375044741379,70.1977505853218,115.22375044741379,70.1977505853218
2014-12-10 00:00:00+00:00,80.00525707295635,96.54112074903028,156.93585124829022,116.77129557004741,118.67833261735106,116.93564279448516,70.48551715173153,116.93564279448516,70.48551715173153
2014-12-11 00:00:00+00:00,81.02437999749583,98.03308309291562,162.7095397240636,117.91053098590555,116.10803018478657,118.3884335343986,71.78840527612917,118.3884335343986,71.78840527612917
2014-12-12 00:00:00+00:00,81.42873666395259,96.54145839754074,161.43876662383104,118.0530431047626,117.46721913734473,116.24259175824052,70.9050049426789,116.24259175824052,70.9050049426789
2014-12-13 00:00:00+00:00,80.48036097344752,95.80841909793342,163.3017130330455,118.71377495448615,116.78935234469867,116.16948070639437,69.87283739865882,116.16948070639437,69.87283739865882
2014-12-14 00:00:00+00:00,81.40254607640728,97.77503098409738,164.28473412040734,119.5207333807782,131.4101027495278,120.98362470483683,69.84574860282582,120.98362470483683,69.84574860282582
2014-12-15 00:00:00+00:00,80.29193887952951,94.16669103711352,164.4592122910419,123.06819391711743,128.64525657268996,116.3010259281666,67.39383975587536,116.3010259281666,67.39383975587536
2014-12-16 00:00:00+00:00,76.86801335647988,89.18877955790457,169.39417695880746,121.45573552983804,126.24625310538005,113.71426638272337,61.76755980795136,113.71426638272337,61.76755980795136
2014-12-17 00:00:00+00:00,76.16342163805282,104.26437254783971,196.6477971271789,123.7301676325959,224.937940244912,154.75464686160592,60.35631774349477,154.75464686160592,60.35631774349477
2014-12-18 00:00:00+00:00,74.51975806450821,98.4845140693623,195.45943502237037,123.68559600631977,187.57149613071448,144.29186889366437,57.74527464286893,144.29186889366437,57.74527464286893
2014-12-19 00:00:00+00:00,75.3453364260103,101.76303770735645,189.43572327610823,118.8331681098074,201.04834100160497,151.17581061311375,58.834987061166665,151.17581061311375,58.834987061166665
2014-12-20 00:00:00+00:00,78.21861372778284,113.35179349740068,201.70425661894345,124.06248514556329,288.08633201834,175.60465557790647,62.72794169848724,175.60465557790647,62.72794169848724
2014-12-21 00:00:00+00:00,76.28334098686432,104.18166140736969,199.5310655519272,121.5177188005055,220.82829099203673,157.38522735158665,59.08677471116932,157.38522735158665,59.08677471116932
2014-12-22 00:00:00+00:00,78.85191424546747,103.17487770721641,204.0263827559766,123.54631495602986,191.46976639446055,148.77426929622294,61.17756936990817,148.77426929622294,61.17756936990817
2014-12-23 00:00:00+00:00,79.16443391368175,106.08054003974807,203.69409019024323,120.1989049479808,212.42903723843472,155.13022751131052,62.00975783461652,155.13022751131052,62.00975783461652
2014-12-24 00:00:00+00:00,76.41934862966878,104.270516859223,201.19431753425266,116.43748815132979,203.77546397437402,151.0680625687603,61.51740429072818,151.0680625687603,61.51740429072818
2014-12-25 00:00:00+00:00,76.04093289653142,101.53182389799767,201.48103512655476,113.42910814361406,180.46477717143162,146.07730358762495,60.31818149010516,146.07730358762495,60.31818149010516
2014-12-26 00:00:00+00:00,78.40120871458467,106.14715634852661,208.09812932627082,116.11816643153954,192.23083447800894,154.71497646754395,62.235284621924,154.71497646754395,62.235284621924
2014-12-27 00:00:00+00:00,75.36392718536695,104.11769176945369,199.33529118672314,110.94058907328935,204.15240495314282,156.22460836586052,59.24822731091047,156.22460836586052,59.24822731091047
2014-12-28 00:00:00+00:00,75.5456414075685,103.0977209017641,200.01417505660254,112.40050835499149,192.6848761276472,150.03398882230238,60.435191621292226,150.03398882230238,60.435191621292226
2014-12-29 00:00:00+00:00,74.82211421994056,103.30507458113543,201.1230796960338,111.30221524065196,188.1649676137782,152.5442307289506,59.6671397377609,152.5442307289506,59.6671397377609
2014-12-30 00:00:00+00:00,74.40677900045019,106.22598540410885,200.67778288076602,111.12292972420595,213.8100680083387,161.40432764030334,59.57567432927506,161.40432764030334,59.57567432927506
2014-12-31 00:00:00+00:00,76.44851833590943,106.45511115440536,203.38379635697964,114.90995205899115,200.44370198844126,159.47525506848538,60.54471630366041,159.47525506848538,60.54471630366041
2015-01-01 00:00:00+00:00,75.24535759861271,104.80072925435944,202.0470457880395,113.16374907172555,192.46786929089893,157.28871870307722,59.49302514761754,157.28871870307722,59.49302514761754
2015-01-02 00:00:00+00:00,75.36824082973297,105.56185791946349,202.74785680355697,116.93737262138116,200.79670020786517,157.1336244661967,60.415839498717126,157.1336244661967,60.415839498717126
2015-01-03 00:00:00+00:00,67.29566820058469,90.93585134366229,177.62152478536711,99.62441180237454,160.89860209896537,135.46047452527608,52.00718463877223,135.46047452527608,52.00718463877223
2015-01-04 00:00:00+00:00,62.39548598379325,85.34296947300791,163.32924699843159,92.90657863883231,155.72015014388435,129.23327797452592,48.00072731412336,129.23327797452592,48.00072731412336
2015-01-05 00:00:00+00:00,65.19545765257331,88.0916912426672,170.04402294475844,97.20159658611811,157.1214258049728,129.88744617281984,50.84976127609765,129.88744617281984,50.84976127609765
2015-01-06 00:00:00+00:00,67.73246521064637,93.9865421410082,179.7128589405421,101.11408348261124,174.5454851205662,142.87107897809094,52.572235487960185,142.87107897809094,52.572235487960185
2015-01-07 00:00:00+00:00,69.4657113031349,112.74627165107604,210.4301241048846,103.77259906276855,183.26221907400716,196.10265281214717,53.971480439230504,196.10265281214717,53.971480439230504
2015-01-08 00:00:00+00:00,67.11830981114922,102.51892052049942,193.5866810698594,98.10166957296939,173.78059807801083,170.03925830725444,51.35302529188795,170.03925830725444,51.35302529188795
2015-01-09 00:00:00+00:00,68.58470616999864,105.52500757323746,205.85357616478538,117.95411975502807,159.85908648392876,167.7235807413903,55.063949970867775,167.7235807413903,55.063949970867775
2015-01-10 00:00:00+00:00,64.54883295475835,97.03059308818506,185.69035016648644,95.18914482080487,152.68585880339452,161.30558777542677,48.30605636640417,161.30558777542677,48.30605636640417
2015-01-11 00:00:00+00:00,62.5885940415576,94.51184160502058,181.91096760433334,92.8142518214918,147.5409117444817,155.51758794274207,47.53149564830684,155.51758794274207,47.53149564830684
2015-01-12 00:00:00+00:00,62.88444222281719,94.66817468147866,181.95548606699435,93.15675471128591,147.0793308433103,154.8421636344388,47.89517316465575,154.8421636344388,47.89517316465575
2015-01-13 00:00:00+00:00,53.108718746321124,79.74542841725753,156.76737565394126,80.70822069950579,127.2998011452396,132.06276897731993,39.84156995810429,132.06276897731993,39.84156995810429
